ई	iː
आ	äː
ँ	ə̃
ं	ə̃m
ं	ə̃n
ं	ə̃ŋ
ं	ə̃ɲ
ं	ə̃ɳ
जल	dʒəl
यह	jeː
यह	jəɦə
कि	kɪ
कब	kəb
थे	t̪ʰe
थी	t̪ʰi
तल	t̪əl
छत	tʃʰət̪
हो	ɦo
और	ɔːɾ
बजे	bəd͡ʒe
भूत	bʱuːt̪
भला	bʱəla
भली	bʱəli
बहस	bɛɦs
बहन	bʱɛːn
बहस	bʱɛːs
देख	dekʰ
धूल	d̪ʱuːl
धूप	d̪ʱuːp
कला	kəlɑː
कमी	kəmi
करण	kərəɳ
लिख	lɪkʰ
मिस	mɪs
मैं	məɪ̯
पेय	peː
पोत	poːt̪
पता	pət̪ä
फलो	pʰəlo
पवन	pəʋən̪
रहे	rəɦe
रही	rəɦi
रहा	rəɦä
सहज	sɛʱɛd͡ʒ
चोद	tʃod̪
छवि	tʃʰəʋi
रीत	ɾit̪
उंस	ʊns
हों	ɦõ
शुभ	ʃʊbʱ
आदि	ɑːd̪i
आना	ɑːn̪ɑː
औसत	ɔːsət̪
रुत	ɾʊt̪
वचन	ʋətʃən
शाह	ʃɑː
आटा	ɑːʈɑ
बोलो	bolo
बहुत	bɔhɔt̪
भोजन	bʱodʒən
बादल	bɑːdəl
देखो	dekʰo
दबंग	d̪əbə̃ŋɡ
जीना	d͡ʒina
जीवन	d͡ʒiːʋən
जपना	d͡ʒəpn̪ɑː
जवान	dʒəʋäːn
कामी	kaːmiː
कारण	käːrəɳ
कपाल	kəpal
करके	kərke
करता	kərta
करते	kərte
करती	kərti
खड़ा	kʰəɽaː
खड़े	kʰəɽeː
खड़ी	kʰəɽiː
लिखा	lɪkʰa
लिखे	lɪkʰe
लिखी	lɪkʰi
लिखो	lɪkʰo
मलना	məlna
पूजा	pud͡ʒɑ
पतंग	pət̪əŋɡ
फूलो	pʰulo
फलों	pʰəlõ
पूंछ	pũːt͡ʃʰ
पाँव	pɑ̃ːʊ
सुलभ	sʊlabʱ
सहचर	sɛɦt͡ʃɑɾ
चूतर	tʃut̪ər
छोटे	tʃʰoʈe
छोटी	tʃʰoʈi
छुपा	tʃʰʊpaː
छौंक	t͡ʃʰɔːŋk
शादी	ʃaːd̪iː
शासन	ʃaːsən
गीला	ɡiːlaː
शीशा	ʃiːʃə
अनाम	ənaːm
अफीम	əpʰim
रस्म	ɾəsm
रस्म	ɾəsəm
रत्न	ɾət̪ən̪
गाली	ɡɑːliː
घड़ी	ɡʱəɽiː
गांव	ɡɑ̃ːʊ
आराम	ɑːɾɑːm
बोलने	bolne
बोलिए	bolɪe
भयावह	bʱəjaːʋəɦ
भक्तो	bʱəkt̪o
बर्खा	bəɾkʰa
देखके	dekʰe
देखने	dekʰne
देखिए	dekʰɪe
देखकर	dekʰər
जूलाई	dʒulai
जलाना	d͡ʒəl̪ɑ̟ːn̪ɑ̟ː
कामुक	kamʊk
काव्य	kaːʋjə
कालिज	kälɪd͡ʒ
कालिज	kɒlɪd͡ʒ
कुरता	kʊɾt̪ɑ
कंजूस	kə̃ɲd͡ʒuːs
लिखिए	lɪkʰie
लिखता	lɪkʰta
लिखते	lɪkʰte
लिखती	lɪkʰti
लड़की	ləɽkiː
मार्ग	maːrɡ
मदिरा	məd̪ɪraː
मस्ती	məst̪iː
मैथुन	mɛtʰʊn
नदियो	nədijo
निरोध	nɪrod̪ʱ
फूलों	pʰulõ
प्रभु	pɾəbʱuː
फैलना	pʰɛlnaː
पराठा	pəɾäːʈʰäː
सोचना	sotʃn̪aː
सूचना	suːtʃn̪ɑː
सदस्य	səd̪əsjə
सैकंड	sɛkə̃ɳɖ
समोसा	səmoːsɑː
संतरा	sən̪t̪ɾɑ
संभोग	sə̃mbʱoɡ
सुगंध	sʊɡənd̪ʱ
चाटना	tʃaːʈn̪aː
चोदना	tʃod̪na
चूमना	tʃuːmna
तलवार	t̪əlʋar
चित्र	tʃɪt̪rə
वासना	ʋaːsn̪aː
अधर्म	ədʱərm
श्यान	ʃjaːn̪
अनुपम	ənʊpəm
अतिथि	ət̪ɪt̪ʰi
श्वेत	ʃʋeːt̪
शरीरो	ʃəriro
हत्या	ɦət̪jaː
वैद्य	ʋɛːd̪jə
भक्तों	bʱəkt̪õ
बहादुर	bɑɦɑːd̪ʊɾ
दाहिना	daːɦɪnaː
जानवरो	dʒanʋəro
झगड़ना	d͡ʒʱəɡəɽna
खिलाना	kʰɪlɑnɑ
किशोरा	kɪʃora
कठिनता	kəʈʰɪnt̪ɑː
महानगर	mɑ̟ɦɑ̟ːnəɡəɾ
नदियाँ	nədijɑ̃ː
नंगापन	nə̃ŋɡapən
प्रकार	prəkar
प्रवीण	prəʋiɳ
पोंछना	põt͡ʃʰna
परिवार	pərɪʋaːr
प्रसाद	pɾəsɑːd̪
स्तंभन	stə̃mbʱə̃n
स्वभाव	swəbʱɑ̟ːʋ
सैकण्ड	sɛkəɳɖ
समुदाय	səmʊd̪ɛ
समझदार	səmədʒʱd̪aːr
समस्या	səməsjaː
संक्षय	səŋkʃəj
सूंघना	sũɡʱna
अलार्म	əl̪ɑːɾm
अलार्म	əl̪ɑːɾəm
अनदेखा	ənd̪ekʰa
अंदाज़	ən̪d̪äːz
अनुकरण	ənʊkərəɳ
विद्या	ʋɪd̪jaː
विधर्म	ʋɪd̪ʱəɾm
डिल्डो	ɖɪlɖo
हिमपात	ɦɪmpɑt
हिमालय	ɦɪmɑːlɛ
हिमालय	ɦɪmɑːləj
शरीरों	ʃərirõ
शानदार	ʃɑːn̪d̪ɑːɾ
शिश्नो	ʃɪʃn̪o
बनाऊंगी	bənɑũːŋɡiː
विश्वास	bɪʃʋɑːs
जानवरों	dʒanʋərõ
दिलरुबा	d̪ɪlrʊbaː
जानकारी	dʒɑnkɑri
जलचालित	d͡ʒəlt͡ʃaːlɪt̪
यादाश्त	jaːd̪aːʃt̪
कामुकता	kamʊkt̪a
क्योंकि	kjũki
खरोंचना	kʱəɾõt͡ʃna
लाजवर्द	l̪ɑːd͡ʒʋəɾd̪
महासागर	məɦɑsɑɡər
निंदासा	nĩnd̪aːsaː
निहत्था	nɪɦət̪t̪ʰaː
समाजवाद	səmaːdʒʋaːd̪
छायाकार	t̪ʃʰaːjaːkaːr
शालीनता	ʃalint̪a
अधिकारी	ədʱɪkari
श्यानता	ʃjaːn̪t̪aː
व्यक्ति	ʋjəkt̪i
अच्छापन	ət͡ʃːäpən
गुरमुखी	ɡʊrmʊkʰi
शिश्नों	ʃɪʃn̪õ
गणतंत्र	ɡəɳt̪ənt̪rə
गणराज्य	ɡəɳɾɑːd͡ʒjə
विश्वास	ʋɪʃʋɑːs
बहुभाषीय	bəɦubʱɑːʂijə
करनेवाला	kərneʋaːlaː
मुखाभिगम	mʊkʰaːbʱɪɡəm
मुखमैथुन	mʊkʰmɛt̪ʰʊn
प्रवीणता	prəʋiɳt̪a
पूंजीवाद	pũːndʒiːʋaːd̪
प्रतिशोध	pɾət̪ɪʃod̪ʱ
साम्यवाद	saːmjəʋaːd̪
तुलसीदास	t̪ʊls̪iːd̪aːs̪
ख़ुदावंद	xʊd̪aʋənd̪
व्यभिचार	ʋjəbʱɪtʃaːr
व्यक्तिक	ʋjəkt̪ɪk
अनुच्छेद	ənʊtʃʰːeːd
उपयोगिता	ʊpjoɡɪt̪aː
