ँ	ə̃	0
ं	ə̃ m	0
ं	ə̃ n	0
ं	ə̃ ŋ	0
ं	ə̃ ɲ	0
ं	ə̃ ɳ	0
अंदाज़	ə n̪ d̪ äː z	0
अच्छापन	ə t͡ʃː ä p ə n	0
अतिथि	ə t̪ ɪ t̪ʰ i	0
अधर्म	ə dʱ ə r m	0
अधिकारी	ə dʱ ɪ k a r i	0
अनाम	ə n aː m	0
अनुकरण	ə n ʊ k ə r ə ɳ	0
अनुच्छेद	ə n ʊ t ʃʰː eː d	0
अनुपम	ə n ʊ p ə m	0
अफीम	ə pʰ i m	0
अलार्म	ə l̪ ɑː ɾ m	0
अलार्म	ə l̪ ɑː ɾ ə m	0
अश्लीलता	ə ʃ l iː l t̪ aː	0
आ	äː	15104
आटा	ɑː ʈ ɑ	0
आदि	ɑː d̪ i	0
आराम	ɑː ɾ ɑː m	0
ई	iː	357
उंस	ʊ n s	0
उपयोगिता	ʊ p j o ɡ ɪ t̪ aː	0
औसत	ɔː s ə t̪	1260
कंजूस	k ə̃ ɲ d͡ʒ uː s	0
कठिनता	k ə ʈʰ ɪ n t̪ ɑː	0
कपाल	k ə p a l	0
कब	k ə b	1197
करके	k ə r k e	0
करण	k ə r ə ɳ	472
करता	k ə r t a	0
करती	k ə r t i	0
करते	k ə r t e	0
करनेवाला	k ə r n e ʋ aː l aː	0
कला	k ə l ɑː	0
कामी	k aː m iː	0
कामुक	k a m ʊ k	0
कामुकता	k a m ʊ k t̪ a	0
कालिज	k ä l ɪ d͡ʒ	0
कालिज	k ɒ l ɪ d͡ʒ	0
काव्य	k aː ʋ j ə	0
कि	k ɪ	0
केंद्रीकरण	k e n̪ d̪ ɾ iː k ə ɾ ə ɳ	0
क्योंकि	k j ũ k i	0
खड़ा	kʰ ə ɽ aː	0
खड़ी	kʰ ə ɽ iː	0
खड़े	kʰ ə ɽ eː	0
खरोंचना	kʱ ə ɾ õ t͡ʃ n a	0
ख़ुदावंद	x ʊ d̪ a ʋ ə n d̪	0
गणतंत्र	ɡ ə ɳ t̪ ə n t̪ r ə	0
गणराज्य	ɡ ə ɳ ɾ ɑː d͡ʒ j ə	0
गांव	ɡ ɑ̃ː ʊ	0
गाली	ɡ ɑː l iː	0
गुरमुखी	ɡ ʊ r m ʊ kʰ i	0
गौरवशाली	ɡ ə ʊ r ə ʋ ʃ aː l iː	0
घड़ी	ɡʱ ə ɽ iː	0
चूमना	t ʃ uː m n a	0
चोद	t ʃ o d̪	0
चोदना	t ʃ o d̪ n a	0
छत	t ʃʰ ə t̪	607
छवि	t ʃʰ ə ʋ i	0
