ँ	ə̃
ं	ə̃ m
ं	ə̃ n
ं	ə̃ ŋ
ं	ə̃ ɲ
ं	ə̃ ɳ
अंदाज़	ə n̪ d̪ äː z
अच्छापन	ə t͡ʃː ä p ə n
अतिथि	ə t̪ ɪ t̪ʰ i
अधर्म	ə d ʱ ə r m
अधिकारी	ə d ʱ ɪ k a r i
अनदेखा	ə n d̪ e kʰ a
अनाम	ə n aː m
अनुकरण	ə n ʊ k ə r ə ɳ
अनुच्छेद	ə n ʊ t ʃʰː eː d
अनुपम	ə n ʊ p ə m
अफीम	ə pʰ i m
अलार्म	ə l̪ ɑː ɾ m
अलार्म	ə l̪ ɑː ɾ ə m
अश्लीलता	ə ʃ l iː l t̪ aː
असामाजिक	ɑ s ɑ m ɑː d ʒ ɪ k
आ	äː
आटा	ɑː ʈ ɑ
आदि	ɑː d̪ i
आराम	ɑː ɾ ɑː m
ई	iː
उंस	ʊ n s
उपयोगिता	ʊ p j o ɡ ɪ t̪ aː
और	ɔː ɾ
औसत	ɔː s ə t̪
कंजूस	k ə̃ ɲ d͡ʒ uː s
कठिनता	k ə ʈʰ ɪ n t̪ ɑː
कपाल	k ə p a l
कब	k ə b
कमी	k ə m i
करके	k ə r k e
करण	k ə r ə ɳ
करता	k ə r t a
करती	k ə r t i
करते	k ə r t e
करनेवाला	k ə r n e ʋ aː l aː
कला	k ə l ɑː
कामी	k aː m iː
कामुक	k a m ʊ k
कामुकता	k a m ʊ k t̪ a
कारण	k äː r ə ɳ
कालिज	k ä l ɪ d͡ʒ
कालिज	k ɒ l ɪ d͡ʒ
काव्य	k aː ʋ j ə
कि	k ɪ
केंद्रीकरण	k e n̪ d̪ ɾ iː k ə ɾ ə ɳ
क्योंकि	k j ũ k i
खड़ा	kʰ ə ɽ aː
खड़ी	kʰ ə ɽ iː
खड़े	kʰ ə ɽ eː
खरोंचना	k ʱ ə ɾ õ t͡ʃ n a
ख़ुदावंद	x ʊ d̪ a ʋ ə n d̪
गणतंत्र	ɡ ə ɳ t̪ ə n t̪ r ə
गणराज्य	ɡ ə ɳ ɾ ɑː d͡ʒ j ə
गांव	ɡ ɑ̃ː ʊ
गाली	ɡ ɑː l iː
गीला	ɡ iː l aː
गुरमुखी	ɡ ʊ r m ʊ kʰ i
गौरवशाली	ɡ ə ʊ r ə ʋ ʃ aː l iː
घड़ी	ɡ ʱ ə ɽ iː
चाटना	t ʃ aː ʈ n̪ aː
चूतर	t ʃ u t̪ ə r
चूमना	t ʃ uː m n a
चोद	t ʃ o d̪
चोदना	t ʃ o d̪ n a
छत	t ʃʰ ə t̪
छवि	t ʃʰ ə ʋ i
छायाकार	t̪ ʃʰ aː j aː k aː r
छुपा	t ʃʰ ʊ p aː
छोटी	t ʃʰ o ʈ i
छोटे	t ʃʰ o ʈ e
छौंक	t͡ʃʰ ɔː ŋ k
जपना	d͡ʒ ə p n̪ ɑː
जल	d ʒ ə l
जलचालित	d͡ʒ ə l t͡ʃ aː l ɪ t̪
जलाना	d͡ʒ ə l̪ ɑ̟ː n̪ ɑ̟ː
जवान	d ʒ ə ʋ äː n
जानकारी	d ʒ ɑ n k ɑ r i
जानवरो	d ʒ a n ʋ ə r o
जानवरों	d ʒ a n ʋ ə r õ
जीना	d͡ʒ i n a
जीवन	d͡ʒ iː ʋ ə n
जूलाई	d ʒ u l a i
झगड़ना	d͡ʒ ʱ ə ɡ ə ɽ n a
डिल्डो	ɖ ɪ l ɖ o
तल	t̪ ə l
तलवार	t̪ ə l ʋ a r
तुलसीदास	t̪ ʊ l s̪ iː d̪ aː s̪
थी	t̪ʰ i
थे	t̪ʰ e
दबंग	d̪ ə b ə̃ ŋ ɡ
दाहिना	d aː ɦ ɪ n aː
दिलरुबा	d̪ ɪ l r ʊ b aː
देख	d e kʰ
देखकर	d e kʰ ə r
देखके	d e kʰ e
देखने	d e kʰ n e
देखनेवाला	d e kʰ n e ʋ a l a
देखिए	d e kʰ ɪ e
देखो	d e kʰ o
धूप	d̪ ʱ uː p
धूल	d̪ ʱ uː l
नंगापन	n ə̃ ŋ ɡ a p ə n
नदियाँ	n ə d i j ɑ̃ː
नदियो	n ə d i j o
नामोत्पत्ति	n ɑː m oː t p ə t̪ i
निंदासा	n ĩ n d̪ aː s aː
निरोध	n ɪ r o d̪ ʱ
निहत्था	n ɪ ɦ ə t̪ t̪ʰ aː
पतंग	p ə t̪ ə ŋ ɡ
पता	p ə t̪ ä
परिवार	p ə r ɪ ʋ aː r
पवन	p ə ʋ ə n̪
पाँव	p ɑ̃ː ʊ
पाकिस्तानी	p aː k ɪ s t̪ aː n̪ iː
पागलख़ाना	p ɑː ɡ ə l x ɑː n ɑː
पूंजीवाद	p ũː n d ʒ iː ʋ aː d̪
पूजा	p u d͡ʒ ɑ
पेय	p eː
पोंछना	p õ t͡ʃʰ n a
पोत	p oː t̪
प्रकार	p r ə k a r
प्रतिशोध	p ɾ ə t̪ ɪ ʃ o d̪ ʱ
प्रभु	p ɾ ə b ʱ uː
प्रयोगात्मक	p ɾ ə j oː ɡ ɑ t̪ m ə k
प्रवीण	p r ə ʋ i ɳ
प्रवीणता	p r ə ʋ i ɳ t̪ a
प्रसाद	p ɾ ə s ɑː d̪
प्रामाणिक	p r aː m aː n ɪ k
फलो	pʰ ə l o
फलों	pʰ ə l õ
फूलो	pʰ u l o
फूलों	pʰ u l õ
फैलना	pʰ ɛ l n aː
बजे	b ə d͡ʒ e
बनाऊंगी	b ə n ɑ ũː ŋ ɡ iː
बर्खा	b ə ɾ kʰ a
बहन	b ʱ ɛː n
बहस	b ɛ ɦ s
बहस	b ʱ ɛː s
बहादुर	b ɑ ɦ ɑː d̪ ʊ ɾ
बहुत	b ɔ h ɔ t̪
बहुभाषीय	b ə ɦ u b ʱ ɑː ʂ i j ə
बादल	b ɑː d ə l
बुद्धिमान	b ʊ dː ʱ ɪ m aː n
बोलने	b o l n e
बोलिए	b o l ɪ e
बोलो	b o l o
भक्तो	b ʱ ə k t̪ o
भक्तों	b ʱ ə k t̪ õ
भयावह	b ʱ ə j aː ʋ ə ɦ
भला	b ʱ ə l a
भली	b ʱ ə l i
भाषाविज्ञान	b ʱ aː ʃ aː ʋ ɪ ɡ j aː n̪
भूत	b ʱ uː t̪
भोजन	b ʱ o d ʒ ə n
मदिरा	m ə d̪ ɪ r aː
मलना	m ə l n a
मस्ती	m ə s t̪ iː
महानगर	m ɑ̟ ɦ ɑ̟ː n ə ɡ ə ɾ
महासागर	m ə ɦ ɑ s ɑ ɡ ə r
मानवविज्ञान	m aː n ə v ɪ ɡ j aː n
मानवशास्त्र	m aː n ə v ʃ aː s t r ə
मार्ग	m aː r ɡ
मिस	m ɪ s
मुखमैथुन	m ʊ kʰ m ɛ t̪ʰ ʊ n
मुखाभिगम	m ʊ kʰ aː b ʱ ɪ ɡ ə m
मुहब्बत	m ɔ ɦ ɔ bː ə t̪
मुहर	m ɔ ɦ ɔ ɾ
मैं	m ə ɪ̯
मैथुन	m ɛ tʰ ʊ n
यह	j eː
यह	j ə ɦ ə
यादाश्त	j aː d̪ aː ʃ t̪
रत्न	ɾ ə t̪ ə n̪
रस्म	ɾ ə s m
रस्म	ɾ ə s ə m
रहा	r ə ɦ ä
रही	r ə ɦ i
रहे	r ə ɦ e
रीत	ɾ i t̪
रुत	ɾ ʊ t̪
लाजवर्द	l̪ ɑː d͡ʒ ʋ ə ɾ d̪
लिख	l ɪ kʰ
लिखता	l ɪ kʰ t a
