ई	iː
आ	äː
ँ	ə̃
ं	ə̃ m
ं	ə̃ n
ं	ə̃ ŋ
ं	ə̃ ɲ
ं	ə̃ ɳ
जल	d ʒ ə l
यह	j eː
यह	j ə ɦ ə
कि	k ɪ
कब	k ə b
छत	t ʃʰ ə t̪
तल	t̪ ə l
थे	t̪ʰ e
थी	t̪ʰ i
हो	ɦ o
और	ɔː ɾ
बजे	b ə d͡ʒ e
भूत	b ʱ uː t̪
भला	b ʱ ə l a
भली	b ʱ ə l i
बहस	b ɛ ɦ s
बहन	b ʱ ɛː n
बहस	b ʱ ɛː s
देख	d e kʰ
धूल	d̪ ʱ uː l
धूप	d̪ ʱ uː p
कला	k ə l ɑː
कमी	k ə m i
करण	k ə r ə ɳ
लिख	l ɪ kʰ
मिस	m ɪ s
मैं	m ə ɪ̯
पेय	p eː
पोत	p oː t̪
पता	p ə t̪ ä
पवन	p ə ʋ ə n̪
फलो	pʰ ə l o
रहे	r ə ɦ e
रही	r ə ɦ i
रहा	r ə ɦ ä
सहज	s ɛ ʱ ɛ d͡ʒ
चोद	t ʃ o d̪
छवि	t ʃʰ ə ʋ i
रीत	ɾ i t̪
उंस	ʊ n s
हों	ɦ õ
शुभ	ʃ ʊ b ʱ
वचन	ʋ ə t ʃ ə n
रुत	ɾ ʊ t̪
शाह	ʃ ɑː
आदि	ɑː d̪ i
औसत	ɔː s ə t̪
आटा	ɑː ʈ ɑ
बोलो	b o l o
बहुत	b ɔ h ɔ t̪
भोजन	b ʱ o d ʒ ə n
बादल	b ɑː d ə l
देखो	d e kʰ o
जवान	d ʒ ə ʋ äː n
दबंग	d̪ ə b ə̃ ŋ ɡ
जीना	d͡ʒ i n a
जीवन	d͡ʒ iː ʋ ə n
जपना	d͡ʒ ə p n̪ ɑː
कामी	k aː m iː
कारण	k äː r ə ɳ
कपाल	k ə p a l
करके	k ə r k e
करता	k ə r t a
करते	k ə r t e
करती	k ə r t i
खड़ा	kʰ ə ɽ aː
खड़े	kʰ ə ɽ eː
खड़ी	kʰ ə ɽ iː
लिखा	l ɪ kʰ a
लिखे	l ɪ kʰ e
लिखी	l ɪ kʰ i
लिखो	l ɪ kʰ o
मलना	m ə l n a
मुहर	m ɔ ɦ ɔ ɾ
पूजा	p u d͡ʒ ɑ
पतंग	p ə t̪ ə ŋ ɡ
पाँव	p ɑ̃ː ʊ
फूलो	pʰ u l o
फलों	pʰ ə l õ
सुलभ	s ʊ l a b ʱ
सहचर	s ɛ ɦ t͡ʃ ɑ ɾ
चूतर	t ʃ u t̪ ə r
छोटे	t ʃʰ o ʈ e
छोटी	t ʃʰ o ʈ i
छुपा	t ʃʰ ʊ p aː
छौंक	t͡ʃʰ ɔː ŋ k
शासन	ʃ aː s ə n
गीला	ɡ iː l aː
शीशा	ʃ iː ʃ ə
अनाम	ə n aː m
अफीम	ə pʰ i m
रस्म	ɾ ə s m
रस्म	ɾ ə s ə m
रत्न	ɾ ə t̪ ə n̪
घड़ी	ɡ ʱ ə ɽ iː
गाली	ɡ ɑː l iː
गांव	ɡ ɑ̃ː ʊ
आराम	ɑː ɾ ɑː m
बोलने	b o l n e
बोलिए	b o l ɪ e
भयावह	b ʱ ə j aː ʋ ə ɦ
भक्तो	b ʱ ə k t̪ o
बर्खा	b ə ɾ kʰ a
देखके	d e kʰ e
देखने	d e kʰ n e
देखिए	d e kʰ ɪ e
देखकर	d e kʰ ə r
जूलाई	d ʒ u l a i
जलाना	d͡ʒ ə l̪ ɑ̟ː n̪ ɑ̟ː
कामुक	k a m ʊ k
काव्य	k aː ʋ j ə
कालिज	k ä l ɪ d͡ʒ
कालिज	k ɒ l ɪ d͡ʒ
कंजूस	k ə̃ ɲ d͡ʒ uː s
लिखिए	l ɪ kʰ i e
लिखता	l ɪ kʰ t a
लिखते	l ɪ kʰ t e
लिखती	l ɪ kʰ t i
मार्ग	m aː r ɡ
मदिरा	m ə d̪ ɪ r aː
मस्ती	m ə s t̪ iː
मैथुन	m ɛ tʰ ʊ n
नदियो	n ə d i j o
निरोध	n ɪ r o d̪ ʱ
प्रभु	p ɾ ə b ʱ uː
फूलों	pʰ u l õ
फैलना	pʰ ɛ l n aː
सोचना	s o t ʃ n̪ aː
सूचना	s uː t ʃ n̪ ɑː
सदस्य	s ə d̪ ə s j ə
सैकंड	s ɛ k ə̃ ɳ ɖ
सुगंध	s ʊ ɡ ə n d̪ ʱ
संभोग	s ə̃ m b ʱ o ɡ
चाटना	t ʃ aː ʈ n̪ aː
चोदना	t ʃ o d̪ n a
चूमना	t ʃ uː m n a
तलवार	t̪ ə l ʋ a r
वासना	ʋ aː s n̪ aː
अधर्म	ə d ʱ ə r m
श्यान	ʃ j aː n̪
अनुपम	ə n ʊ p ə m
अतिथि	ə t̪ ɪ t̪ʰ i
श्वेत	ʃ ʋ eː t̪
शरीरो	ʃ ə r i r o
हत्या	ɦ ə t̪ j aː
वैद्य	ʋ ɛː d̪ j ə
भक्तों	b ʱ ə k t̪ õ
बहादुर	b ɑ ɦ ɑː d̪ ʊ ɾ
दाहिना	d aː ɦ ɪ n aː
जानवरो	d ʒ a n ʋ ə r o
झगड़ना	d͡ʒ ʱ ə ɡ ə ɽ n a
कठिनता	k ə ʈʰ ɪ n t̪ ɑː
महानगर	m ɑ̟ ɦ ɑ̟ː n ə ɡ ə ɾ
नदियाँ	n ə d i j ɑ̃ː
नंगापन	n ə̃ ŋ ɡ a p ə n
प्रकार	p r ə k a r
प्रवीण	p r ə ʋ i ɳ
पोंछना	p õ t͡ʃʰ n a
परिवार	p ə r ɪ ʋ aː r
प्रसाद	p ɾ ə s ɑː d̪
स्तंभन	s t ə̃ m b ʱ ə̃ n
स्वभाव	s w ə b ʱ ɑ̟ː ʋ
सैकण्ड	s ɛ k ə ɳ ɖ
समझदार	s ə m ə d ʒ ʱ d̪ aː r
समुदाय	s ə m ʊ d̪ ɛ
समस्या	s ə m ə s j aː
संक्षय	s ə ŋ k ʃ ə j
सूंघना	s ũ ɡ ʱ n a
अलार्म	ə l̪ ɑː ɾ m
अलार्म	ə l̪ ɑː ɾ ə m
अनदेखा	ə n d̪ e kʰ a
अनुकरण	ə n ʊ k ə r ə ɳ
अंदाज़	ə n̪ d̪ äː z
विद्या	ʋ ɪ d̪ j aː
विधर्म	ʋ ɪ d̪ ʱ ə ɾ m
डिल्डो	ɖ ɪ l ɖ o
हिमपात	ɦ ɪ m p ɑ t
हिमालय	ɦ ɪ m ɑː l ɛ
हिमालय	ɦ ɪ m ɑː l ə j
शरीरों	ʃ ə r i r õ
शिश्नो	ʃ ɪ ʃ n̪ o
शानदार	ʃ ɑː n̪ d̪ ɑː ɾ
बनाऊंगी	b ə n ɑ ũː ŋ ɡ iː
विश्वास	b ɪ ʃ ʋ ɑː s
जानवरों	d ʒ a n ʋ ə r õ
जानकारी	d ʒ ɑ n k ɑ r i
दिलरुबा	d̪ ɪ l r ʊ b aː
जलचालित	d͡ʒ ə l t͡ʃ aː l ɪ t̪
यादाश्त	j aː d̪ aː ʃ t̪
कामुकता	k a m ʊ k t̪ a
क्योंकि	k j ũ k i
खरोंचना	k ʱ ə ɾ õ t͡ʃ n a
लाजवर्द	l̪ ɑː d͡ʒ ʋ ə ɾ d̪
मुहब्बत	m ɔ ɦ ɔ bː ə t̪
महासागर	m ə ɦ ɑ s ɑ ɡ ə r
