ँ	ə̃
ं	ə̃ ŋ
ं	ə̃ ɲ
ं	ə̃ ɳ
ं	ə̃ n
ं	ə̃ m
अंदाज़	ə n̪ d̪ äː z
अच्छापन	ə t͡ʃː ä p ə n
अतिथि	ə t̪ ɪ t̪ʰ i
अधर्म	ə dʱ ə r m
अधिकारी	ə dʱ ɪ k a r i
अनाम	ə n aː m
अनुकरण	ə n ʊ k ə r ə ɳ
अनुच्छेद	ə n ʊ t ʃʰː eː d
अनुपम	ə n ʊ p ə m
अफीम	ə pʰ i m
अलार्म	ə l̪ ɑː ɾ m
अलार्म	ə l̪ ɑː ɾ ə m
अश्लीलता	ə ʃ l iː l t̪ aː
आ	äː
आटा	ɑː ʈ ɑ
आदि	ɑː d̪ i
आराम	ɑː ɾ ɑː m
ई	iː
उंस	ʊ n s
उपयोगिता	ʊ p j o ɡ ɪ t̪ aː
औसत	ɔː s ə t̪
कंजूस	k ə̃ ɲ d͡ʒ uː s
कठिनता	k ə ʈʰ ɪ n t̪ ɑː
कपाल	k ə p a l
कब	k ə b
करके	k ə r k e
करण	k ə r ə ɳ
करता	k ə r t a
करती	k ə r t i
करते	k ə r t e
करनेवाला	k ə r n e ʋ aː l aː
कला	k ə l ɑː
कामी	k aː m iː
कामुक	k a m ʊ k
कामुकता	k a m ʊ k t̪ a
कालिज	k ɒ l ɪ d͡ʒ
कालिज	k ä l ɪ d͡ʒ
काव्य	k aː ʋ j ə
कि	k ɪ
केंद्रीकरण	k e n̪ d̪ ɾ iː k ə ɾ ə ɳ
क्योंकि	k j ũ k i
खड़ा	kʰ ə ɽ aː
खड़ी	kʰ ə ɽ iː
खड़े	kʰ ə ɽ eː
खरोंचना	kʱ ə ɾ õ t͡ʃ n a
ख़ुदावंद	x ʊ d̪ a ʋ ə n d̪
गणतंत्र	ɡ ə ɳ t̪ ə n t̪ r ə
गणराज्य	ɡ ə ɳ ɾ ɑː d͡ʒ j ə
गांव	ɡ ɑ̃ː ʊ
गाली	ɡ ɑː l iː
गुरमुखी	ɡ ʊ r m ʊ kʰ i
गौरवशाली	ɡ ə ʊ r ə ʋ ʃ aː l iː
घड़ी	ɡʱ ə ɽ iː
चूमना	t ʃ uː m n a
चोद	t ʃ o d̪
चोदना	t ʃ o d̪ n a
छत	t ʃʰ ə t̪
छवि	t ʃʰ ə ʋ i
छायाकार	t̪ ʃʰ aː j aː k aː r
छुपा	t ʃʰ ʊ p aː
छोटी	t ʃʰ o ʈ i
छोटे	t ʃʰ o ʈ e
छौंक	t͡ʃʰ ɔː ŋ k
जपना	d͡ʒ ə p n̪ ɑː
जलचालित	d͡ʒ ə l t͡ʃ aː l ɪ t̪
जलाना	d͡ʒ ə l̪ ɑ̟ː n̪ ɑ̟ː
जवान	d ʒ ə ʋ äː n
जानकारी	d ʒ ɑ n k ɑ r i
जानवरो	d ʒ a n ʋ ə r o
जानवरों	d ʒ a n ʋ ə r õ
जीना	d͡ʒ i n a
जीवन	d͡ʒ iː ʋ ə n
जूलाई	d ʒ u l a i
झगड़ना	d͡ʒʱ ə ɡ ə ɽ n a
डिल्डो	ɖ ɪ l ɖ o
तुलसीदास	t̪ ʊ l s̪ iː d̪ aː s̪
थी	t̪ʰ i
थे	t̪ʰ e
दबंग	d̪ ə b ə̃ ŋ ɡ
दाहिना	d aː ɦ ɪ n aː
दिलरुबा	d̪ ɪ l r ʊ b aː
देख	d e kʰ
देखकर	d e kʰ ə r
देखके	d e kʰ e
देखने	d e kʰ n e
देखनेवाला	d e kʰ n e ʋ a l a
देखिए	d e kʰ ɪ e
देखो	d e kʰ o
धूल	d̪ʱ uː l
नदियाँ	n ə d i j ɑ̃ː
नदियो	n ə d i j o
नामोत्पत्ति	n ɑː m oː t p ə t̪ i
निंदासा	n ĩ n d̪ aː s aː
निरोध	n ɪ r o d̪ʱ
निहत्था	n ɪ ɦ ə t̪ t̪ʰ aː
पतंग	p ə t̪ ə ŋ ɡ
पता	p ə t̪ ä
परिवार	p ə r ɪ ʋ aː r
पाँव	p ɑ̃ː ʊ
पाकिस्तानी	p aː k ɪ s t̪ aː n̪ iː
पागलख़ाना	p ɑː ɡ ə l x ɑː n ɑː
पूंजीवाद	p ũː n d ʒ iː ʋ aː d̪
पूजा	p u d͡ʒ ɑ
पेय	p eː
