உ	ʔɯ
ஆ	ʔɑː
ஐ	ʔʌɪ̯
ஔ	ʔʌʊ̯
கை	kʌɪ̯
மக	mʌɡa
நா	n̪ɑː
நட	n̪ʌɖa
பட	pʌɖa
பை	pʌɪ̯
வா	ʋɑː
இள	ʔɨɭa
கல்	kʌl̪
கலை	kʌl̪ʌɪ̯
கறி	kʌri
கண்	kʌɳ
கடி	kʌɖi
கரு	kʌɾ̪ɯ
கடை	kʌɖʌɪ̯
களை	kʌɭʌɪ̯
மலை	mʌl̪ʌɪ̯
மண்	mʌɳ
மணி	mʌɳi
மழை	mʌɻʌɪ̯
நல்	n̪ʌl̪
நடு	n̪ʌɖɯ
நரி	n̪ʌɾ̪i
நகை	n̪ʌɡʌɪ̯
நடை	n̪ʌɖʌɪ̯
பல்	pʌl̪
பனி	pʌni
பசு	pʌsɯ
படி	pʌɖi
சனி	sʌni
சிற	sɨra
சரி	sʌɾ̪i
தலை	t̪ʌl̪ʌɪ̯
தசை	t̪ʌsʌɪ̯
தடி	t̪ʌɖi
எடு	ʔeɖɯ
ஏழு	ʔeːɻɯ
ஈடு	ʔiːɖɯ
ஈகை	ʔiːɡʌɪ̯
ஓது	ʔoːd̪ɯ
ஒரு	ʔoɾ̪ɯ
ஓடு	ʔoːɖɯ
ஓடை	ʔoːɖʌɪ̯
ஊது	ʔuːd̪ɯ
அது	ʔʌd̪ɯ
இது	ʔɨd̪ɯ
உஃப	ʔɯfa
அலை	ʔʌl̪ʌɪ̯
இலை	ʔɨl̪ʌɪ̯
உம்	ʔɯm
உன்	ʔɯn
இசை	ʔɨsʌɪ̯
உண்	ʔɯɳ
உள்	ʔɯɭ
அடி	ʔʌɖi
இடி	ʔɨɖi
வழி	ʋʌɻi
ஆமை	ʔɑːmʌɪ̯
ஆறு	ʔɑːrɯ
அணு	ʔʌɳɯ
அழு	ʔʌɻɯ
ஆண்	ʔɑːɳ
ஆள்	ʔɑːɭ
இடு	ʔɨɖɯ
ஆளி	ʔɑːɭi
ஆடு	ʔɑːɖɯ
இரு	ʔɨɾ̪ɯ
அவை	ʔʌʋʌɪ̯
இணை	ʔɨɳʌɪ̯
வகை	ʋʌɡʌɪ̯
ஆடை	ʔɑːɖʌɪ̯
உரை	ʔɯɾ̪ʌɪ̯
வரை	ʋʌɾ̪ʌɪ̯
ஜலம்	d͡ʑʌl̪ʌm
யானை	jɑːnʌɪ̯
யார்	jɑːɾ̪
கூறு	kuːrɯ
கூடு	kuːɖɯ
கூகை	kuːɡʌɪ̯
கதவு	kʌd̪ʌʋɯ
கலம்	kʌl̪ʌm
குலை	kɯl̪ʌɪ̯
கனடா	kʌnʌɖɑː
கறவை	kʌrʌʋʌɪ̯
காபி	kɑːbi
காது	kɑːd̪ɯ
