உ	ʔ ɯ
ஐ	ʔ ʌ ɪ̯
ஔ	ʔ ʌ ʊ̯
ஆ	ʔ ɑː
கை	k ʌ ɪ̯
மக	m ʌ ɡ a
மை	m ʌ ɪ̯
நட	n̪ ʌ ɖ a
நா	n̪ ɑː
பட	p ʌ ɖ a
பை	p ʌ ɪ̯
இள	ʔ ɨ ɭ a
வா	ʋ ɑː
கதை	k ʌ d̪ ʌ ɪ̯
கல்	k ʌ l̪
கலை	k ʌ l̪ ʌ ɪ̯
கறி	k ʌ r i
கண்	k ʌ ɳ
கடி	k ʌ ɖ i
கடை	k ʌ ɖ ʌ ɪ̯
களை	k ʌ ɭ ʌ ɪ̯
கரி	k ʌ ɾ̪ i
கரு	k ʌ ɾ̪ ɯ
மலை	m ʌ l̪ ʌ ɪ̯
மண்	m ʌ ɳ
மணி	m ʌ ɳ i
மழை	m ʌ ɻ ʌ ɪ̯
நல்	n̪ ʌ l̪
நடு	n̪ ʌ ɖ ɯ
நகை	n̪ ʌ ɡ ʌ ɪ̯
நடை	n̪ ʌ ɖ ʌ ɪ̯
நரி	n̪ ʌ ɾ̪ i
பல்	p ʌ l̪
பனி	p ʌ n i
பசு	p ʌ s ɯ
படி	p ʌ ɖ i
சனி	s ʌ n i
சிற	s ɨ r a
சரி	s ʌ ɾ̪ i
தலை	t̪ ʌ l̪ ʌ ɪ̯
தறி	t̪ ʌ r i
தசை	t̪ ʌ s ʌ ɪ̯
தடி	t̪ ʌ ɖ i
எடு	ʔ e ɖ ɯ
ஏழு	ʔ eː ɻ ɯ
ஈடு	ʔ iː ɖ ɯ
ஈகை	ʔ iː ɡ ʌ ɪ̯
ஒரு	ʔ o ɾ̪ ɯ
ஓது	ʔ oː d̪ ɯ
ஓடு	ʔ oː ɖ ɯ
ஓடை	ʔ oː ɖ ʌ ɪ̯
ஊது	ʔ uː d̪ ɯ
அது	ʔ ʌ d̪ ɯ
இது	ʔ ɨ d̪ ɯ
உஃப	ʔ ɯ f a
அல்	ʔ ʌ l̪
இல்	ʔ ɨ l̪
வலி	ʋ ʌ l̪ i
அலை	ʔ ʌ l̪ ʌ ɪ̯
இலை	ʔ ɨ l̪ ʌ ɪ̯
உம்	ʔ ɯ m
உன்	ʔ ɯ n
அறை	ʔ ʌ r ʌ ɪ̯
இசை	ʔ ɨ s ʌ ɪ̯
உண்	ʔ ɯ ɳ
உள்	ʔ ɯ ɭ
அடி	ʔ ʌ ɖ i
அளி	ʔ ʌ ɭ i
இடி	ʔ ɨ ɖ i
வழி	ʋ ʌ ɻ i
அணு	ʔ ʌ ɳ ɯ
அழு	ʔ ʌ ɻ ɯ
இடு	ʔ ɨ ɖ ɯ
வகு	ʋ ʌ ɡ ɯ
அவை	ʔ ʌ ʋ ʌ ɪ̯
இணை	ʔ ɨ ɳ ʌ ɪ̯
வகை	ʋ ʌ ɡ ʌ ɪ̯
வடை	ʋ ʌ ɖ ʌ ɪ̯
இரு	ʔ ɨ ɾ̪ ɯ
இரை	ʔ ɨ ɾ̪ ʌ ɪ̯
உரை	ʔ ɯ ɾ̪ ʌ ɪ̯
வரை	ʋ ʌ ɾ̪ ʌ ɪ̯
ஆய்	ʔ ɑː j
ஆமை	ʔ ɑː m ʌ ɪ̯
ஆறு	ʔ ɑː r ɯ
ஆண்	ʔ ɑː ɳ
ஆள்	ʔ ɑː ɭ
ஆளி	ʔ ɑː ɭ i
ஆடு	ʔ ɑː ɖ ɯ
ஆடை	ʔ ɑː ɖ ʌ ɪ̯
ரவை	ɾ̪ ʌ ʋ ʌ ɪ̯
ஜலம்	d͡ʑ ʌ l̪ ʌ m
யமன்	j ʌ m ʌ n
யானை	j ɑː n ʌ ɪ̯
யார்	j ɑː ɾ̪
கொசு	k o s ɯ
கூறு	k uː r ɯ
கூறை	k uː r ʌ ɪ̯
கூடு	k uː ɖ ɯ
கூகை	k uː ɡ ʌ ɪ̯
கூடை	k uː ɖ ʌ ɪ̯
கதவு	k ʌ d̪ ʌ ʋ ɯ
கலம்	k ʌ l̪ ʌ m
குலை	k ɯ l̪ ʌ ɪ̯
கனடா	k ʌ n ʌ ɖ ɑː
குறி	k ɯ r i
கறவை	k ʌ r ʌ ʋ ʌ ɪ̯
கிளி	k ɨ ɭ i
குடி	k ɯ ɖ i
குழி	k ɯ ɻ i
கடல்	k ʌ ɖ ʌ l̪
கணம்	k ʌ ɳ ʌ m
களம்	k ʌ ɭ ʌ m
களவு	k ʌ ɭ ʌ ʋ ɯ
கிளை	k ɨ ɭ ʌ ɪ̯
குடை	k ɯ ɖ ʌ ɪ̯
குரு	k ɯ ɾ̪ ɯ
கரடி	k ʌ ɾ̪ ʌ ɖ i
காபி	k ɑː b i
காது	k ɑː d̪ ɯ
காய்	k ɑː j
கால்	k ɑː l̪
காலை	k ɑː l̪ ʌ ɪ̯
காசு	k ɑː s ɯ
காடு	k ɑː ɖ ɯ
காவு	k ɑː ʋ ɯ
காளை	k ɑː ɭ ʌ ɪ̯
மேஜை	m eː d͡ʑ ʌ ɪ̯
மேசை	m eː s ʌ ɪ̯
மூது	m uː d̪ ɯ
மூளை	m uː ɭ ʌ ɪ̯
மதம்	m ʌ d̪ ʌ m
மலம்	m ʌ l̪ ʌ m
முலை	m ɯ l̪ ʌ ɪ̯
முன்	m ɯ n
மனம்	m ʌ n ʌ m
மனசு	m ʌ n ʌ s ɯ
முடி	m ɯ ɖ i
மணல்	m ʌ ɳ ʌ l̪
மகன்	m ʌ ɡ ʌ n
மகள்	m ʌ ɡ ʌ ɭ
முகை	m ɯ ɡ ʌ ɪ̯
மைதா	m ʌ ɪ̯ t̪ ɑː
மரம்	m ʌ ɾ̪ ʌ m
மாலை	m ɑː l̪ ʌ ɪ̯
மான்	m ɑː n
மாண்	m ɑː ɳ
மாவு	m ɑː ʋ ɯ
நூறு	n̪ uː r ɯ
நபம்	n̪ ʌ b ʌ m
நில்	n̪ ɨ l̪
நிலை	n̪ ɨ l̪ ʌ ɪ̯
நிலா	n̪ ɨ l̪ ɑː
நகம்	n̪ ʌ ɡ ʌ m
நாய்	n̪ ɑː j
நாம்	n̪ ɑː m
