அஃகம்	ʔʌɡʌm
அகங்காரம்	ʔʌɡʌŋɡɑːɾ̪ʌm
அகங்கை	ʔʌɡʌŋɡʌɪ̯
அகதி	ʔʌɡʌd̪i
அகத்தாழம்	ʔʌɡʌt̪t̪ɑːɻʌm
அகத்துக்காரர்	ʔʌɡʌt̪t̪ɯkkɑːɾ̪ʌɾ̪
அகத்துக்காரி	ʔʌɡʌt̪t̪ɯkkɑːɾ̪i
அகந்தை	ʔʌɡʌn̪d̪ʌɪ̯
அகப்பு	ʔʌɡʌppɯ
அகப்பை	ʔʌɡʌppʌɪ̯
அகம்	ʔʌɡʌm
அகரமுதலி	ʔʌɡʌɾ̪ʌmɯd̪ʌl̪i
அகரம்	ʔʌɡʌɾ̪ʌm
அகரவரிசை	ʔʌɡʌɾ̪ʌʋʌɾ̪ɨsʌɪ̯
அகராதி	ʔʌɡʌɾ̪ɑːd̪i
அகற்று	ʔʌɡʌʈʈɾɯ
அகலம்	ʔʌɡʌl̪ʌm
அகழி	ʔʌɡʌɻi
அகவன்மகள்	ʔʌɡʌʋʌnmʌɡʌɭ
அக்கச்சி	ʔʌkkʌssi
அக்கா	ʔʌkkɑː
அக்காமார்	ʔʌkkɑːmɑːɾ̪
அக்காள்	ʔʌkkɑːɭ
அக்கினி	ʔʌkkɨni
அக்கினிகர்ப்பம்	ʔʌkkɨnɨɡʌɾ̪ppʌm
அக்கினிகுண்டம்	ʔʌkkɨnɨɡɯɳɖʌm
அக்கினிகோத்திரம்	ʔʌkkɨnɨɡoːt̪t̪ɨɾ̪ʌm
அக்கினிச்சுவாலை	ʔʌkkɨnɨssɯʋɑːl̪ʌɪ̯
அக்கினித்தம்பம்	ʔʌkkɨnɨt̪t̪ʌmbʌm
அக்கினியாஸ்திரம்	ʔʌkkɨnɨjɑːst̪ɨɾ̪ʌm
அக்குள்	ʔʌkkɯɭ
அக்கை	ʔʌkkʌɪ̯
அக்கைச்சி	ʔʌkkʌɪ̯ssi
அங்கம்	ʔʌŋɡʌm
அஞ்ஞை	ʔʌɲɲʌɪ̯
அடங்கு	ʔʌɖʌŋɡɯ
அடவி	ʔʌɖʌʋi
அடி	ʔʌɖi
அடிகேயா	ʔʌɖɨɡeːjɑː
அடிக்கடி	ʔʌɖɨkkʌɖi
அடித்தளம்	ʔʌɖɨt̪t̪ʌɭʌm
அடிமை	ʔʌɖɨmʌɪ̯
அடுத்த	ʔʌɖɯt̪t̪a
அடுப்பு	ʔʌɖɯppɯ
அடைக்காய்	ʔʌɖʌɪ̯kkɑːj
அட்டை	ʔʌʈʈʌɪ̯
அணிகம்	ʔʌɳɨɡʌm
அணில்	ʔʌɳɨl̪
அணு	ʔʌɳɯ
அண்டை	ʔʌɳɖʌɪ̯
அண்ணன்	ʔʌɳɳʌn
அண்ணா	ʔʌɳɳɑː
அண்ணி	ʔʌɳɳi
அதிகாரம்	ʔʌd̪ɨɡɑːɾ̪ʌm
அது	ʔʌd̪ɯ
அத்தியாபகன்	ʔʌt̪t̪ɨjɑːbʌɡʌn
அனுபவம்	ʔʌnɯbʌʋʌm
அனுமன்	ʔʌnɯmʌn
அன்பு	ʔʌnpɯ
அப்பம்	ʔʌppʌm
அப்பா	ʔʌppɑː
அப்பால்	ʔʌppɑːl̪
அப்புறம்	ʔʌppɯrʌm
அமெரிக்கா	ʔʌmeɾ̪ɨkkɑː
அமைதி	ʔʌmʌɪ̯t̪i
அமையம்	ʔʌmʌɪ̯jʌm
அம்மா	ʔʌmmɑː
அயோத்தி	ʔʌjoːt̪t̪i
அரசன்	ʔʌɾ̪ʌsʌn
அரசாங்கம்	ʔʌɾ̪ʌsɑːŋɡʌm
அரசு	ʔʌɾ̪ʌsɯ
அரவிந்தம்	ʔʌɾ̪ʌʋɨn̪d̪ʌm
அரிசி	ʔʌɾ̪ɨsi
அரிவாள்	ʔʌɾ̪ɨʋɑːɭ
அரிவாள்மணை	ʔʌɾ̪ɨʋɑːɭmʌɳʌɪ̯
அருகு	ʔʌɾ̪ɯɡɯ
அரைநெல்லி	ʔʌɾ̪ʌɪ̯n̪el̪l̪i
அர்ஜுனன்	ʔʌɾ̪d͡ʑɯnʌn
அறிவாய்வியல்	ʔʌrɨʋɑːjʋɨjʌl̪
அறிவி	ʔʌrɨʋi
அறிவியல்	ʔʌrɨʋɨjʌl̪
அறிவு	ʔʌrɨʋɯ
அறுகோணம்	ʔʌrɯɡoːɳʌm
அலகு	ʔʌl̪ʌɡɯ
அலுவல்	ʔʌl̪ɯʋʌl̪
அலை	ʔʌl̪ʌɪ̯
அலைப்	ʔʌl̪ʌɪ̯p
அலைப்பேசி	ʔʌl̪ʌɪ̯ppeːsi
அழு	ʔʌɻɯ
அவதாரம்	ʔʌʋʌd̪ɑːɾ̪ʌm
அவதி	ʔʌʋʌd̪i
அவன்	ʔʌʋʌn
அவல்	ʔʌʋʌl̪
அவள்	ʔʌʋʌɭ
அவுஸ்திரேலியா	ʔʌʋɯst̪ɨɾ̪eːl̪ɨjɑː
அவை	ʔʌʋʌɪ̯
ஆ	ʔɑː
ஆக்கம்	ʔɑːkkʌm
ஆங்கிலம்	ʔɑːŋɡɨl̪ʌm
ஆடல்	ʔɑːɖʌl̪
ஆடு	ʔɑːɖɯ
ஆடை	ʔɑːɖʌɪ̯
ஆட்டன்	ʔɑːʈʈʌn
ஆணவம்	ʔɑːɳʌʋʌm
ஆண்	ʔɑːɳ
ஆண்குறி	ʔɑːɳkɯri
ஆண்டவன்	ʔɑːɳɖʌʋʌn
ஆண்பால்	ʔɑːɳpɑːl̪
ஆதாம்	ʔɑːd̪ɑːm
ஆந்தை	ʔɑːn̪d̪ʌɪ̯
ஆபரணம்	ʔɑːbʌɾ̪ʌɳʌm
ஆபிச்	ʔɑːbɨs
ஆமை	ʔɑːmʌɪ̯
ஆயர்	ʔɑːjʌɾ̪
ஆயிரம்	ʔɑːjɨɾ̪ʌm
ஆய்வு	ʔɑːjʋɯ
ஆரம்	ʔɑːɾ̪ʌm
ஆர்த்தி	ʔɑːɾ̪t̪t̪i
ஆர்மீனியா	ʔɑːɾ̪miːnɨjɑː
ஆறு	ʔɑːrɯ
ஆளி	ʔɑːɭi
ஆள்	ʔɑːɭ
ஆழிப்பேரலை	ʔɑːɻɨppeːɾ̪ʌl̪ʌɪ̯
ஆவல்	ʔɑːʋʌl̪
ஆஸ்திரேலியா	ʔɑːst̪ɨɾ̪eːl̪ɨjɑː
இங்குஷேத்தியா	ʔɨŋɡɯʂeːt̪t̪ɨjɑː
இங்கே	ʔɨŋɡeː
இசை	ʔɨsʌɪ̯
இசைக்கருவி	ʔɨsʌɪ̯kkʌɾ̪ɯʋi
இசைப்பாட்டு	ʔɨsʌɪ̯ppɑːʈʈɯ
இசைவு	ʔɨsʌɪ̯ʋɯ
இஞ்சி	ʔɨɲd͡ʑi
இடி	ʔɨɖi
இடியாப்பம்	ʔɨɖɨjɑːppʌm
இடு	ʔɨɖɯ
இடுப்பு	ʔɨɖɯppɯ
இடையினம்	ʔɨɖʌɪ̯jɨnʌm
இட்டம்	ʔɨʈʈʌm
இட்டு	ʔɨʈʈɯ
இட்லி	ʔɨʈl̪i
இணை	ʔɨɳʌɪ̯
இதயம்	ʔɨd̪ʌjʌm
இது	ʔɨd̪ɯ
இந்தி	ʔɨn̪d̪i
இந்தியர்	ʔɨn̪d̪ɨjʌɾ̪
இந்தியா	ʔɨn̪d̪ɨjɑː
இந்து	ʔɨn̪d̪ɯ
இனப்படுகொலை	ʔɨnʌppʌɖɯɡol̪ʌɪ̯
இனம்	ʔɨnʌm
இன்பம்	ʔɨnpʌm
இன்று	ʔɨnrɯ
இப்போது	ʔɨppoːd̪ɯ
இயங்குதளம்	ʔɨjʌŋɡɯd̪ʌɭʌm
இயம்	ʔɨjʌm
இயல்	ʔɨjʌl̪
இயல்பு	ʔɨjʌl̪pɯ
இயல்புகணம்	ʔɨjʌl̪pɯɡʌɳʌm
இயேசு	ʔɨjeːsɯ
இரண்டு	ʔɨɾ̪ʌɳɖɯ
இரண்டு	rɛɳɖɯ
இரவு	ʔɨɾ̪ʌʋɯ
இராகம்	ʔɨɾ̪ɑːɡʌm
இராசகுமாரி	ʔɨɾ̪ɑːsʌɡɯmɑːɾ̪i
இராசி	ʔɨɾ̪ɑːsi
இராமாயணம்	ʔɨɾ̪ɑːmɑːjʌɳʌm
இரு	ʔɨɾ̪ɯ
இருபால்சேர்க்கை	ʔɨɾ̪ɯbɑːl̪seːɾ̪kkʌɪ̯
இருமல்	ʔɨɾ̪ɯmʌl̪
இரும்பு	ʔɨɾ̪ɯmbɯ
இரைப்பை	ʔɨɾ̪ʌɪ̯ppʌɪ̯
இறகு	ʔɨrʌɡɯ
இறக்கை	ʔɨrʌkkʌɪ̯
இறால்	ʔɨrɑːl̪
இறைச்சி	ʔɨrʌɪ̯ssi
இலக்கணம்	ʔɨl̪ʌkkʌɳʌm
இலக்கியம்	ʔɨl̪ʌkkɨjʌm
இலங்கை	ʔɨl̪ʌŋɡʌɪ̯
இலட்சம்	ʔɨl̪ʌʈsʌm
இலத்தீன்	ʔɨl̪ʌt̪t̪iːn
இலவசம்	ʔɨl̪ʌʋʌsʌm
இலை	ʔɨl̪ʌɪ̯
இல்லத்தரசி	ʔɨl̪l̪ʌt̪t̪ʌɾ̪ʌsi
இல்லம்	ʔɨl̪l̪ʌm
இல்லை	ʔɨl̪l̪ʌɪ̯
இள	ʔɨɭa
இளநீர்	ʔɨɭʌn̪iːɾ̪
இழப்பு	ʔɨɻʌppɯ
இஸ்லாமாபாத்	ʔɨsl̪ɑːmɑːbɑːt̪
ஈகை	ʔiːɡʌɪ̯
ஈடு	ʔiːɖɯ
ஈட்டு	ʔiːʈʈɯ
ஈரல்	ʔiːɾ̪ʌl̪
ஈழம்	ʔiːɻʌm
உ	ʔɯ
உஃப	ʔɯfa
உகளம்	ʔɯɡʌɭʌm
