அஃகம்	ʔ ʌ ɡ ʌ m	0
அகங்காரம்	ʔ ʌ ɡ ʌ ŋ ɡ ɑː ɾ̪ ʌ m	0
அகங்கை	ʔ ʌ ɡ ʌ ŋ ɡ ʌ ɪ̯	0
அகதி	ʔ ʌ ɡ ʌ d̪ i	0
அகத்தாழம்	ʔ ʌ ɡ ʌ t̪ː ɑː ɻ ʌ m	0
அகத்துக்காரர்	ʔ ʌ ɡ ʌ t̪ː ɯ kː ɑː ɾ̪ ʌ ɾ̪	0
அகத்துக்காரி	ʔ ʌ ɡ ʌ t̪ː ɯ kː ɑː ɾ̪ i	0
அகந்தை	ʔ ʌ ɡ ʌ n̪ d̪ ʌ ɪ̯	0
அகப்பு	ʔ ʌ ɡ ʌ pː ɯ	0
அகப்பை	ʔ ʌ ɡ ʌ pː ʌ ɪ̯	0
அகம்	ʔ ʌ ɡ ʌ m	0
அகரமுதலி	ʔ ʌ ɡ ʌ ɾ̪ ʌ m ɯ d̪ ʌ l̪ i	0
அகரம்	ʔ ʌ ɡ ʌ ɾ̪ ʌ m	0
அகரவரிசை	ʔ ʌ ɡ ʌ ɾ̪ ʌ ʋ ʌ ɾ̪ ɨ s ʌ ɪ̯	0
அகராதி	ʔ ʌ ɡ ʌ ɾ̪ ɑː d̪ i	0
அகற்று	ʔ ʌ ɡ ʌ ʈː ɾ ɯ	0
அகலம்	ʔ ʌ ɡ ʌ l̪ ʌ m	0
அகழி	ʔ ʌ ɡ ʌ ɻ i	0
அகவன்மகள்	ʔ ʌ ɡ ʌ ʋ ʌ n m ʌ ɡ ʌ ɭ	0
அக்கச்சி	ʔ ʌ kː ʌ sː i	0
அக்கா	ʔ ʌ kː ɑː	0
அக்காமார்	ʔ ʌ kː ɑː m ɑː ɾ̪	0
அக்காள்	ʔ ʌ kː ɑː ɭ	0
அக்கினி	ʔ ʌ kː ɨ n i	0
அக்கினிகர்ப்பம்	ʔ ʌ kː ɨ n ɨ ɡ ʌ ɾ̪ pː ʌ m	0
அக்கினிகுண்டம்	ʔ ʌ kː ɨ n ɨ ɡ ɯ ɳ ɖ ʌ m	0
அக்கினிகோத்திரம்	ʔ ʌ kː ɨ n ɨ ɡ oː t̪ː ɨ ɾ̪ ʌ m	0
அக்கினிச்சுவாலை	ʔ ʌ kː ɨ n ɨ sː ɯ ʋ ɑː l̪ ʌ ɪ̯	0
அக்கினித்தம்பம்	ʔ ʌ kː ɨ n ɨ t̪ː ʌ m b ʌ m	0
அக்கினியாஸ்திரம்	ʔ ʌ kː ɨ n ɨ j ɑː s t̪ ɨ ɾ̪ ʌ m	0
அக்கு	ʔ ʌ kː ɯ	0
அக்குள்	ʔ ʌ kː ɯ ɭ	0
அக்கை	ʔ ʌ kː ʌ ɪ̯	0
அக்கைச்சி	ʔ ʌ kː ʌ ɪ̯ sː i	0
அங்கம்	ʔ ʌ ŋ ɡ ʌ m	0
அங்குலி	ʔ ʌ ŋ ɡ ɯ l̪ i	0
அஞ்ஞை	ʔ ʌ ɲː ʌ ɪ̯	0
அடங்கு	ʔ ʌ ɖ ʌ ŋ ɡ ɯ	0
அடவி	ʔ ʌ ɖ ʌ ʋ i	0
அடி	ʔ ʌ ɖ i	0
அடிகேயா	ʔ ʌ ɖ ɨ ɡ eː j ɑː	0
அடிக்கடி	ʔ ʌ ɖ ɨ kː ʌ ɖ i	0
அடித்தளம்	ʔ ʌ ɖ ɨ t̪ː ʌ ɭ ʌ m	0
அடிமை	ʔ ʌ ɖ ɨ m ʌ ɪ̯	0
அடுத்த	ʔ ʌ ɖ ɯ t̪ː a	0
அடுப்பு	ʔ ʌ ɖ ɯ pː ɯ	0
அடைக்காய்	ʔ ʌ ɖ ʌ ɪ̯ kː ɑː j	0
அட்டை	ʔ ʌ ʈː ʌ ɪ̯	0
அணிகம்	ʔ ʌ ɳ ɨ ɡ ʌ m	0
அணில்	ʔ ʌ ɳ ɨ l̪	0
அணு	ʔ ʌ ɳ ɯ	0
அண்டை	ʔ ʌ ɳ ɖ ʌ ɪ̯	0
அண்ணன்	ʔ ʌ ɳː ʌ n	0
அண்ணா	ʔ ʌ ɳː ɑː	0
அண்ணி	ʔ ʌ ɳː i	0
அதிகாரம்	ʔ ʌ d̪ ɨ ɡ ɑː ɾ̪ ʌ m	0
அது	ʔ ʌ d̪ ɯ	0
அத்தியாபகன்	ʔ ʌ t̪ː ɨ j ɑː b ʌ ɡ ʌ n	0
அத்தை	ʔ ʌ t̪ː ʌ ɪ̯	0
அனுபவம்	ʔ ʌ n ɯ b ʌ ʋ ʌ m	0
அனுமன்	ʔ ʌ n ɯ m ʌ n	0
அன்னம்	ʔ ʌ nː ʌ m	0
அன்பளிப்பு	ʔ ʌ n p ʌ ɭ ɨ pː ɯ	0
அன்பு	ʔ ʌ n p ɯ	0
அப்பம்	ʔ ʌ pː ʌ m	0
அப்பா	ʔ ʌ pː ɑː	0
அப்பால்	ʔ ʌ pː ɑː l̪	0
அப்புறம்	ʔ ʌ pː ɯ r ʌ m	0
அமிர்தம்	ʔ ʌ m ɨ ɾ̪ t̪ ʌ m	0
அமெரிக்கா	ʔ ʌ m e ɾ̪ ɨ kː ɑː	0
அமைதி	ʔ ʌ m ʌ ɪ̯ t̪ i	0
அமையம்	ʔ ʌ m ʌ ɪ̯ j ʌ m	0
அம்மா	ʔ ʌ mː ɑː	0
அம்மாய்	ʔ ʌ mː ɑː j	0
அயோத்தி	ʔ ʌ j oː t̪ː i	0
அரசன்	ʔ ʌ ɾ̪ ʌ s ʌ n	0
அரசாங்கம்	ʔ ʌ ɾ̪ ʌ s ɑː ŋ ɡ ʌ m	0
அரசு	ʔ ʌ ɾ̪ ʌ s ɯ	0
அரவிந்தம்	ʔ ʌ ɾ̪ ʌ ʋ ɨ n̪ d̪ ʌ m	0
அரிசி	ʔ ʌ ɾ̪ ɨ s i	0
அரிவாள்	ʔ ʌ ɾ̪ ɨ ʋ ɑː ɭ	0
அரிவாள்மணை	ʔ ʌ ɾ̪ ɨ ʋ ɑː ɭ m ʌ ɳ ʌ ɪ̯	0
அருகு	ʔ ʌ ɾ̪ ɯ ɡ ɯ	0
அரைநெல்லி	ʔ ʌ ɾ̪ ʌ ɪ̯ n̪ e l̪ː i	0
அர்ஜுனன்	ʔ ʌ ɾ̪ d͡ʑ ɯ n ʌ n	0
அறிவாய்வியல்	ʔ ʌ r ɨ ʋ ɑː j ʋ ɨ j ʌ l̪	0
அறிவி	ʔ ʌ r ɨ ʋ i	0
அறிவியல்	ʔ ʌ r ɨ ʋ ɨ j ʌ l̪	0
அறிவு	ʔ ʌ r ɨ ʋ ɯ	0
அறுகோணம்	ʔ ʌ r ɯ ɡ oː ɳ ʌ m	0
அறை	ʔ ʌ r ʌ ɪ̯	0
அற்பகதம்	ʔ ʌ r p ʌ ɡ ʌ d̪ ʌ m	0
அலகு	ʔ ʌ l̪ ʌ ɡ ɯ	0
அலுவல்	ʔ ʌ l̪ ɯ ʋ ʌ l̪	0
அலை	ʔ ʌ l̪ ʌ ɪ̯	0
அலைப்	ʔ ʌ l̪ ʌ ɪ̯ p	0
அலைப்பு	ʔ ʌ l̪ ʌ ɪ̯ pː ɯ	0
அலைப்பேசி	ʔ ʌ l̪ ʌ ɪ̯ pː eː s i	0
அல்	ʔ ʌ l̪	0
அளவை	ʔ ʌ ɭ ʌ ʋ ʌ ɪ̯	0
அளி	ʔ ʌ ɭ i	0
அளேரியம்	ʔ ʌ ɭ eː ɾ̪ ɨ j ʌ m	0
அழிவு	ʔ ʌ ɻ ɨ ʋ ɯ	0
அழு	ʔ ʌ ɻ ɯ	0
அவசியம்	ʔ ʌ ʋ ʌ s ɨ j ʌ m	0
அவதாரம்	ʔ ʌ ʋ ʌ d̪ ɑː ɾ̪ ʌ m	0
அவதி	ʔ ʌ ʋ ʌ d̪ i	0
அவன்	ʔ ʌ ʋ ʌ n	0
அவரை	ʔ ʌ ʋ ʌ ɾ̪ ʌ ɪ̯	0
அவல்	ʔ ʌ ʋ ʌ l̪	0
அவள்	ʔ ʌ ʋ ʌ ɭ	0
அவுஸ்திரேலியா	ʔ ʌ ʋ ɯ s t̪ ɨ ɾ̪ eː l̪ ɨ j ɑː	0
அவை	ʔ ʌ ʋ ʌ ɪ̯	0
ஆ	ʔ ɑː	725
ஆக்கம்	ʔ ɑː kː ʌ m	0
ஆங்கிலம்	ʔ ɑː ŋ ɡ ɨ l̪ ʌ m	0
ஆடம்பரம்	ʔ ɑː ɖ ʌ m b ʌ ɾ̪ ʌ m	0
ஆடல்	ʔ ɑː ɖ ʌ l̪	0
ஆடு	ʔ ɑː ɖ ɯ	0
ஆடை	ʔ ɑː ɖ ʌ ɪ̯	0
ஆட்சி	ʔ ɑː ʈ s i	0
ஆட்டன்	ʔ ɑː ʈː ʌ n	0
ஆட்டுப்பால்	ʔ ɑː ʈː ɯ pː ɑː l̪	0
ஆணவம்	ʔ ɑː ɳ ʌ ʋ ʌ m	0
ஆண்	ʔ ɑː ɳ	0
ஆண்குறி	ʔ ɑː ɳ k ɯ r i	0
ஆண்டவன்	ʔ ɑː ɳ ɖ ʌ ʋ ʌ n	0
ஆண்டு	ʔ ɑː ɳ ɖ ɯ	0
ஆண்பால்	ʔ ɑː ɳ p ɑː l̪	0
ஆதாம்	ʔ ɑː d̪ ɑː m	0
ஆந்தை	ʔ ɑː n̪ d̪ ʌ ɪ̯	0
ஆபரணம்	ʔ ɑː b ʌ ɾ̪ ʌ ɳ ʌ m	0
ஆபிச்	ʔ ɑː b ɨ s	0
ஆமை	ʔ ɑː m ʌ ɪ̯	0
ஆயர்	ʔ ɑː j ʌ ɾ̪	0
ஆயிரம்	ʔ ɑː j ɨ ɾ̪ ʌ m	0
ஆயுதம்	ʔ ɑː j ɯ d̪ ʌ m	0
ஆய்	ʔ ɑː j	0
ஆய்வு	ʔ ɑː j ʋ ɯ	0
ஆரம்	ʔ ɑː ɾ̪ ʌ m	0
ஆர்த்தி	ʔ ɑː ɾ̪ t̪ː i	0
ஆர்மீனியா	ʔ ɑː ɾ̪ m iː n ɨ j ɑː	0
ஆறு	ʔ ɑː r ɯ	0
ஆளி	ʔ ɑː ɭ i	0
ஆள்	ʔ ɑː ɭ	0
ஆழிப்பேரலை	ʔ ɑː ɻ ɨ pː eː ɾ̪ ʌ l̪ ʌ ɪ̯	0
ஆவல்	ʔ ɑː ʋ ʌ l̪	0
ஆஸ்திரேலியா	ʔ ɑː s t̪ ɨ ɾ̪ eː l̪ ɨ j ɑː	0
இங்குஷேத்தியா	ʔ ɨ ŋ ɡ ɯ ʂ eː t̪ː ɨ j ɑː	0
இங்கே	ʔ ɨ ŋ ɡ eː	0
இசை	ʔ ɨ s ʌ ɪ̯	0
இசைக்கருவி	ʔ ɨ s ʌ ɪ̯ kː ʌ ɾ̪ ɯ ʋ i	0
இசைப்பாட்டு	ʔ ɨ s ʌ ɪ̯ pː ɑː ʈː ɯ	0
இசைவு	ʔ ɨ s ʌ ɪ̯ ʋ ɯ	0
இஞ்சி	ʔ ɨ ɲ d͡ʑ i	0
இடி	ʔ ɨ ɖ i	0
இடியப்பம்	ʔ ɨ ɖ ɨ j ʌ pː ʌ m	0
இடியாப்பம்	ʔ ɨ ɖ ɨ j ɑː pː ʌ m	0
இடு	ʔ ɨ ɖ ɯ	0
இடுப்பு	ʔ ɨ ɖ ɯ pː ɯ	0
இடையினம்	ʔ ɨ ɖ ʌ ɪ̯ j ɨ n ʌ m	0
இட்டம்	ʔ ɨ ʈː ʌ m	0
இட்டு	ʔ ɨ ʈː ɯ	0
இட்லி	ʔ ɨ ʈ l̪ i	0
இணை	ʔ ɨ ɳ ʌ ɪ̯	0
இதயம்	ʔ ɨ d̪ ʌ j ʌ m	0
இது	ʔ ɨ d̪ ɯ	0
இந்தி	ʔ ɨ n̪ d̪ i	0
இந்தியர்	ʔ ɨ n̪ d̪ ɨ j ʌ ɾ̪	0
இந்தியா	ʔ ɨ n̪ d̪ ɨ j ɑː	0
இந்து	ʔ ɨ n̪ d̪ ɯ	0
இனப்படுகொலை	ʔ ɨ n ʌ pː ʌ ɖ ɯ ɡ o l̪ ʌ ɪ̯	0
இனம்	ʔ ɨ n ʌ m	0
இன்பம்	ʔ ɨ n p ʌ m	0
இன்று	ʔ ɨ n r ɯ	0
இப்போது	ʔ ɨ pː oː d̪ ɯ	0
இயங்குதளம்	ʔ ɨ j ʌ ŋ ɡ ɯ d̪ ʌ ɭ ʌ m	0
இயம்	ʔ ɨ j ʌ m	0
இயல்	ʔ ɨ j ʌ l̪	0
இயல்பு	ʔ ɨ j ʌ l̪ p ɯ	0
இயல்புகணம்	ʔ ɨ j ʌ l̪ p ɯ ɡ ʌ ɳ ʌ m	0
இயேசு	ʔ ɨ j eː s ɯ	0
இரசாயனம்	ʔ ɨ ɾ̪ ʌ s ɑː j ʌ n ʌ m	0
இரண்டு	r ɛ ɳ ɖ ɯ	0
இரண்டு	ʔ ɨ ɾ̪ ʌ ɳ ɖ ɯ	0
இரவு	ʔ ɨ ɾ̪ ʌ ʋ ɯ	0
இராகம்	ʔ ɨ ɾ̪ ɑː ɡ ʌ m	0
இராசகுமாரி	ʔ ɨ ɾ̪ ɑː s ʌ ɡ ɯ m ɑː ɾ̪ i	0
இராசி	ʔ ɨ ɾ̪ ɑː s i	0
இராமாயணம்	ʔ ɨ ɾ̪ ɑː m ɑː j ʌ ɳ ʌ m	0
இரு	ʔ ɨ ɾ̪ ɯ	0
இருபால்சேர்க்கை	ʔ ɨ ɾ̪ ɯ b ɑː l̪ s eː ɾ̪ kː ʌ ɪ̯	0
இருமல்	ʔ ɨ ɾ̪ ɯ m ʌ l̪	0
இரும்பு	ʔ ɨ ɾ̪ ɯ m b ɯ	0
இரை	ʔ ɨ ɾ̪ ʌ ɪ̯	0
இரைப்பை	ʔ ɨ ɾ̪ ʌ ɪ̯ pː ʌ ɪ̯	0
இறகு	ʔ ɨ r ʌ ɡ ɯ	0
இறக்கை	ʔ ɨ r ʌ kː ʌ ɪ̯	0
இறால்	ʔ ɨ r ɑː l̪	0
இறைச்சி	ʔ ɨ r ʌ ɪ̯ sː i	0
இலக்கணம்	ʔ ɨ l̪ ʌ kː ʌ ɳ ʌ m	0
இலக்கிய	ʔ ɨ l̪ ʌ kː ɨ j a	0
இலக்கியம்	ʔ ɨ l̪ ʌ kː ɨ j ʌ m	0
இலக்கு	ʔ ɨ l̪ ʌ kː ɯ	0
இலங்கை	ʔ ɨ l̪ ʌ ŋ ɡ ʌ ɪ̯	0
இலட்சம்	ʔ ɨ l̪ ʌ ʈ s ʌ m	0
இலட்சுமணன்	ʔ ɨ l̪ ʌ ʈ s ɯ m ʌ ɳ ʌ n	0
இலத்தீன்	ʔ ɨ l̪ ʌ t̪ː iː n	0
இலவசம்	ʔ ɨ l̪ ʌ ʋ ʌ s ʌ m	0
இலை	ʔ ɨ l̪ ʌ ɪ̯	0
இல்	ʔ ɨ l̪	0
இல்லகம்	ʔ ɨ l̪ː ʌ ɡ ʌ m	0
இல்லக்கிழத்தி	ʔ ɨ l̪ː ʌ kː ɨ ɻ ʌ t̪ː i	0
இல்லத்தரசி	ʔ ɨ l̪ː ʌ t̪ː ʌ ɾ̪ ʌ s i	0
இல்லம்	ʔ ɨ l̪ː ʌ m	0
இல்லாள்	ʔ ɨ l̪ː ɑː ɭ	0
இல்லை	ʔ ɨ l̪ː ʌ ɪ̯	0
இள	ʔ ɨ ɭ a	64
இளநீர்	ʔ ɨ ɭ ʌ n̪ iː ɾ̪	0
இழப்பு	ʔ ɨ ɻ ʌ pː ɯ	0
இஸ்லாமாபாத்	ʔ ɨ s l̪ ɑː m ɑː b ɑː t̪	0
ஈகை	ʔ iː ɡ ʌ ɪ̯	0
ஈடு	ʔ iː ɖ ɯ	0
ஈட்டு	ʔ iː ʈː ɯ	0
