NG	e̞ n d͡ʑ i
OK	o̞ kʰ e̞ i
PC방	pʰ i ɕ͈ i b a̠ ŋ
ㅏ	a̠
악	a̠ k̚
암	a̠ m
안	a̠ n
압	a̠ p̚
앞	a̠ p̚
앗	a̠ t̚
았	a̠ t̚
앎	a̠ː m
암	a̠ː m
ㅔ	e̞
에	e̞
액	e̞ k̚
엔	e̞ n
앱	e̞ p̚
앵	e̞ ŋ
애	e̞ː
함	h a̠ m
한	h a̠ n
합	h a̠ p̚
할	h a̠ ɭ
한	h a̠ː n
해	h e̞
핵	h e̞ k̚
햄	h e̞ m
행	h e̞ ŋ
해	h e̞ː
허	h ʌ̹
험	h ʌ̹ m
헌	h ʌ̹ n
헛	h ʌ̹ t̚
헐	h ʌ̹ ɭ
ㅣ	i
이	i
익	i k̚
임	i m
인	i n
입	i p̚
잎	i p̚
일	i ɭ
잉	i ŋ
일	iː ɭ
ㅑ	j a̠
야	j a̠
약	j a̠ k̚
양	j a̠ ŋ
야	j a̠ː
ㅖ	j e̞
예	j e̞
예	j e̞ː
옛	j e̞ː t̚
ㅛ	j o
욕	j o k̚
용	j o ŋ
ㅠ	j u
육	j u k̚
윷	j uː t̚
ㅒ	j ɛ̝
ㅕ	j ʌ̹
역	j ʌ̹ k̚
염	j ʌ̹ m
연	j ʌ̹ n
옆	j ʌ̹ p̚
엿	j ɘː t̚
엿	j ʌ̹ t̚
열	j ʌ̹ ɭ
영	j ʌ̹ ŋ
가	k a̠
각	k a̠ k̚
갂	k a̠ k̚
감	k a̠ m
간	k a̠ n
갑	k a̠ p̚
값	k a̠ p̚
갓	k a̠ t̚
갈	k a̠ ɭ
강	k a̠ ŋ
가	k a̠ː
갓	k a̠ː t̚
개	k e̞
객	k e̞ k̚
겠	k e̞ t̚
갱	k e̞ ŋ
개	k e̞ː
게	k e̞ː
기	k i
김	k i m
깁	k i p̚
깃	k i t̚
길	k i ɭ
김	k iː m
계	k j e̞
격	k j ʌ̹ k̚
겸	k j ʌ̹ m
겹	k j ʌ̹ p̚
곁	k j ʌ̹ t̚
결	k j ʌ̹ ɭ
곡	k o̞ k̚
곳	k o̞ t̚
곶	k o̞ t̚
골	k o̞ ɭ
곰	k o̞ː m
구	k u
국	k u k̚
군	k u n
굳	k u t̚
굿	k u t̚
굴	k u ɭ
과	k w a̠
괌	k w a̠ m
광	k w a̠ ŋ
광	k w a̠ː ŋ
궤	k w e̞
권	k w ʌ̹ n
큰	k x ɯ n
키	k ç i
킹	k ç i ŋ
그	k ɯ
귀	k ɥ i
금	k ɯ m
급	k ɯ p̚
글	k ɯ ɭ
거	k ʌ̹
검	k ɘː m
겁	k ʌ̹ p̚
것	k ʌ̹ t̚
겉	k ʌ̹ t̚
까	k͈ a̠
카	kʰ a̠
칸	kʰ a̠ n
깔	k͈ a̠ ɭ
칼	kʰ a̠ ɭ
께	k͈ e̞
캐	kʰ e̞
캔	kʰ e̞ n
캡	kʰ e̞ p̚
끽	k͈ i k̚
코	kʰ o̞
꼭	k͈ o̞ k̚
꽃	k͈ o̞ t̚
골	k͈ o̞ ɭ
꼴	k͈ o̞ ɭ
콜	kʰ o̞ ɭ
콩	kʰ o̞ ŋ
쿠	kʰ u
꿈	k͈ u m
꿀	k͈ u ɭ
꽉	k͈ w a̠ k̚
꽤	k͈ w e̞
쾌	kʰ w e̞
쿼	kʰ w ʌ̹
꿩	k͈ w ʌ̹ ŋ
퀸	kʰ ɥ i n
끝	k͈ ɯ t̚
끌	k͈ ɯ ɭ
커	kʰ ʌ̹
껌	k͈ ʌ̹ m
컵	kʰ ʌ̹ p̚
마	m a̠
막	m a̠ k̚
만	m a̠ n
맛	m a̠ t̚
말	m a̠ ɭ
망	m a̠ ŋ
말	m a̠ː ɭ
망	m a̠ː ŋ
매	m e̞
메	m e̞
맨	m e̞ n
맹	m e̞ ŋ
매	m e̞ː
맨	m e̞ː n
미	m i
밈	m i m
및	m i t̚
밑	m i t̚
밀	m i ɭ
밀	m iː ɭ
먀	m j a̠
묘	m j o
멱	m j ʌ̹ k̚
면	m j ʌ̹ n
몇	m j ʌ̹ t̚
멸	m j ʌ̹ ɭ
명	m j ʌ̹ ŋ
목	m o̞ k̚
몫	m o̞ k̚
몸	m o̞ m
몹	m o̞ p̚
못	m o̞ t̚
몰	m o̞ ɭ
몽	m o̞ ŋ
못	m o̞ː t̚
무	m u
묵	m u k̚
문	m u n
뭍	m u t̚
물	m u ɭ
무	m uː
뭐	m w ɘː
먹	m ʌ̹ k̚
멋	m ʌ̹ t̚
나	n a̠
낙	n a̠ k̚
낚	n a̠ k̚
낡	n a̠ k̚
난	n a̠ n
낟	n a̠ t̚
낮	n a̠ t̚
낯	n a̠ t̚
낱	n a̠ t̚
날	n a̠ ɭ
내	n e̞
네	n e̞
냉	n e̞ ŋ
내	n e̞ː
네	n e̞ː
넷	n e̞ː t̚
네	n i
닉	n i k̚
님	n i m
닙	n i p̚
닐	n i ɭ
노	n o̞
녹	n o̞ k̚
놈	n o̞ m
농	n o̞ ŋ
농	n o̞ː ŋ
누	n u
눈	n u n
눌	n u ɭ
눈	n uː n
뇌	n w e̞
뇌	n w e̞ː
눠	n w ɘː
는	n ɯ n
늪	n ɯ p̚
늘	n ɯ ɭ
능	n ɯ ŋ
너	n ʌ̹
넉	n ɘː k̚
넋	n ʌ̹ k̚
ㅗ	o̞
옥	o̞ k̚
온	o̞ n
옷	o̞ t̚
올	o̞ ɭ
옹	o̞ ŋ
오	o̞ː
온	o̞ː n
바	p a̠
박	p a̠ k̚
밖	p a̠ k̚
밤	p a̠ m
반	p a̠ n
밥	p a̠ p̚
밭	p a̠ t̚
발	p a̠ ɭ
밤	p a̠ː m
발	p a̠ː ɭ
배	p e̞
백	p e̞ k̚
벨	p e̞ ɭ
배	p e̞ː
뱀	p e̞ː m
비	p i
빈	p i n
빗	p i t̚
빚	p i t̚
빛	p i t̚
빙	p i ŋ
벼	p j ʌ̹
벽	p j ʌ̹ k̚
