NG	e̞nd͡ʑi
OK	o̞kʰe̞i
PC방	pʰiɕ͈iba̠ŋ
ㅏ	a̠
악	a̠k̚
암	a̠m
안	a̠n
압	a̠p̚
앞	a̠p̚
앗	a̠t̚
았	a̠t̚
앎	a̠ːm
ㅔ	e̞
에	e̞
액	e̞k̚
엔	e̞n
앱	e̞p̚
애	e̞ː
앵	e̞ŋ
함	ha̠m
한	ha̠n
합	ha̠p̚
할	ha̠ɭ
한	ha̠ːn
해	he̞
핵	he̞k̚
햄	he̞m
해	he̞ː
행	he̞ŋ
허	hʌ̹
험	hʌ̹m
헌	hʌ̹n
헛	hʌ̹t̚
헐	hʌ̹ɭ
ㅣ	i
이	i
익	ik̚
임	im
인	in
입	ip̚
잎	ip̚
일	iɭ
잉	iŋ
일	iːɭ
ㅑ	ja̠
야	ja̠
약	ja̠k̚
야	ja̠ː
양	ja̠ŋ
ㅖ	je̞
예	je̞
예	je̞ː
옛	je̞ːt̚
ㅛ	jo
욕	jok̚
용	joŋ
ㅠ	ju
육	juk̚
윷	juːt̚
ㅒ	jɛ̝
ㅕ	jʌ̹
역	jʌ̹k̚
염	jʌ̹m
연	jʌ̹n
옆	jʌ̹p̚
엿	jɘːt̚
엿	jʌ̹t̚
열	jʌ̹ɭ
영	jʌ̹ŋ
가	ka̠
각	ka̠k̚
갂	ka̠k̚
감	ka̠m
간	ka̠n
갑	ka̠p̚
값	ka̠p̚
갓	ka̠t̚
가	ka̠ː
갈	ka̠ɭ
강	ka̠ŋ
갓	ka̠ːt̚
개	ke̞
객	ke̞k̚
겠	ke̞t̚
개	ke̞ː
갱	ke̞ŋ
게	ke̞ː
기	ki
김	kim
깁	kip̚
깃	kit̚
길	kiɭ
김	kiːm
계	kje̞
격	kjʌ̹k̚
겸	kjʌ̹m
겹	kjʌ̹p̚
곁	kjʌ̹t̚
결	kjʌ̹ɭ
곡	ko̞k̚
곳	ko̞t̚
곶	ko̞t̚
골	ko̞ɭ
곰	ko̞ːm
구	ku
국	kuk̚
군	kun
굳	kut̚
굿	kut̚
굴	kuɭ
과	kwa̠
괌	kwa̠m
광	kwa̠ŋ
광	kwa̠ːŋ
권	kwʌ̹n
큰	kxɯn
키	kçi
킹	kçiŋ
그	kɯ
까	k͈a̠
카	kʰa̠
칸	kʰa̠n
깔	k͈a̠ɭ
칼	kʰa̠ɭ
께	k͈e̞
캐	kʰe̞
캔	kʰe̞n
캡	kʰe̞p̚
귀	kɥi
끽	k͈ik̚
금	kɯm
코	kʰo̞
꼭	k͈o̞k̚
꽃	k͈o̞t̚
골	k͈o̞ɭ
꼴	k͈o̞ɭ
콜	kʰo̞ɭ
콩	kʰo̞ŋ
급	kɯp̚
쿠	kʰu
꿈	k͈um
꿀	k͈uɭ
꽉	k͈wa̠k̚
꽤	k͈we̞
쾌	kʰwe̞
쿼	kʰwʌ̹
꿩	k͈wʌ̹ŋ
거	kʌ̹
글	kɯɭ
퀸	kʰɥin
검	kɘːm
겁	kʌ̹p̚
것	kʌ̹t̚
겉	kʌ̹t̚
끝	k͈ɯt̚
끌	k͈ɯɭ
커	kʰʌ̹
껌	k͈ʌ̹m
컵	kʰʌ̹p̚
마	ma̠
막	ma̠k̚
만	ma̠n
맛	ma̠t̚
말	ma̠ɭ
망	ma̠ŋ
말	ma̠ːɭ
망	ma̠ːŋ
매	me̞
메	me̞
맨	me̞n
매	me̞ː
맹	me̞ŋ
맨	me̞ːn
미	mi
밈	mim
및	mit̚
밑	mit̚
밀	miɭ
밀	miːɭ
먀	mja̠
묘	mjo
멱	mjʌ̹k̚
면	mjʌ̹n
몇	mjʌ̹t̚
멸	mjʌ̹ɭ
명	mjʌ̹ŋ
목	mo̞k̚
몫	mo̞k̚
몸	mo̞m
몹	mo̞p̚
못	mo̞t̚
몰	mo̞ɭ
몽	mo̞ŋ
못	mo̞ːt̚
무	mu
묵	muk̚
문	mun
뭍	mut̚
무	muː
물	muɭ
뭐	mwɘː
먹	mʌ̹k̚
멋	mʌ̹t̚
나	na̠
낙	na̠k̚
낚	na̠k̚
낡	na̠k̚
난	na̠n
낟	na̠t̚
낮	na̠t̚
낯	na̠t̚
낱	na̠t̚
날	na̠ɭ
내	ne̞
네	ne̞
내	ne̞ː
냉	ne̞ŋ
네	ne̞ː
넷	ne̞ːt̚
네	ni
닉	nik̚
님	nim
닙	nip̚
닐	niɭ
노	no̞
녹	no̞k̚
놈	no̞m
농	no̞ŋ
농	no̞ːŋ
누	nu
눈	nun
눌	nuɭ
눈	nuːn
뇌	nwe̞
뇌	nwe̞ː
눠	nwɘː
는	nɯn
늪	nɯp̚
너	nʌ̹
늘	nɯɭ
능	nɯŋ
넉	nɘːk̚
넋	nʌ̹k̚
ㅗ	o̞
옥	o̞k̚
온	o̞n
옷	o̞t̚
오	o̞ː
올	o̞ɭ
옹	o̞ŋ
온	o̞ːn
바	pa̠
박	pa̠k̚
밖	pa̠k̚
밤	pa̠m
반	pa̠n
밥	pa̠p̚
밭	pa̠t̚
발	pa̠ɭ
밤	pa̠ːm
발	pa̠ːɭ
배	pe̞
백	pe̞k̚
배	pe̞ː
벨	pe̞ɭ
뱀	pe̞ːm
비	pi
빈	pin
빗	pit̚
빚	pit̚
빛	pit̚
빙	piŋ
벼	pjʌ̹
벽	pjʌ̹k̚
변	pjʌ̹n
볕	pjʌ̹t̚
별	pjɘːɭ
병	pjʌ̹ŋ
ㅄ	pjʌ̹ŋɕʰin
보	po̞
복	po̞k̚
봄	po̞m
본	po̞n
볼	po̞ɭ
부	pu
북	puk̚
분	pun
붓	put̚
불	puɭ
붕	puŋ
불	puːɭ
봐	pwa̠
뷁	pwe̞k̚
바	p͈a̠
파	pʰa̠
판	pʰa̠n
팥	pʰa̠t̚
빵	p͈a̠ŋ
파	pʰa̠ː
팔	pʰa̠ɭ
백	p͈e̞k̚
팩	pʰe̞k̚
팬	pʰe̞n
펜	pʰe̞n
패	pʰe̞ː
팽	pʰe̞ŋ
피	pʰi
