دچ	d ə t͡ʃ
في	f i
يا	j aː
يم	j ə m
کب	k ə bˤ
نط	n a tˤː
طر	tˤ ə r
طر	tˤ ɪ r
چي	t͡ʃ i
چف	t͡ʃ ə f
چم	t͡ʃ ə m
ظل	ðˤ ə lˤ
ظل	ðˤ ɪ lˤ
ال	ɪ
ال	ʕ ɪ l
خل	χ ə l
قص	ɡ ə sˤ
قز	ɡ ɐ z
حش	ħ ə ʃ
خل	χ ə ɫ
حش	ħ ə ʃ ʃ
بلش	b ə lː ə ʃ
بطل	b ə tˤ ə l
بطل	b ə tˤ ə lˤ
بطل	b ʊ tˤ ʊ lˤ
بچى	b ɪ t͡ʃ ə
بطل	b ə tˤː ə l
بطل	b ə tˤː ə lˤ
بار	b ɑː r
باق	b ɑː ɡ
ديد	d eː d
ديچ	d iː t͡ʃ
دبة	d ə b b ə
دري	d ə r ə j j
جبن	d͡ʒ ɪ b ɪ n
جدر	d͡ʒ ɪ d r
جدر	d͡ʒ ɪ d ɪ r
جار	d͡ʒ ɑ r
جعص	d͡ʒ ɪ ʕ sˤ
جاس	d͡ʒ ɑː s
فير	f ə j ɪ r
فار	f ɑ r
فرن	f ɪ r ɪ n
فضا	f ə ðˤ ə
فضا	f ɪ ðˤ ə
فحم	f ɐ ħ ə m
فقع	f ɘ ɡ ɪ ʕ
هني	h n iː
هرن	h ɪ r ɪ n
يوم	j oː m
يوع	j uː ʕ
يني	j ɪ n n i
يار	j ɑ r
ياز	j ɑ z
كبر	k ɪ b ɐ r
كبت	k ə b ə t
كلش	k ɪ l l ɪ ʃ
كلى	k ə l ə
كلى	k ɪ l ə
ليت	l e t
ليث	l e θ
ليش	l e ʃ
ليت	l eː t
لبن	l ɪ b ə n
لنج	l ə n d͡ʒ
موت	m oː t
ماي	m ɑ j
ملف	m ə l ə f
منو	m ɪ n u
مطر	m ʊ tˤ ə r
مطر	m ə tˤː ə r
موت	m ə wː ə t
مشى	m ɨ ʃ ə
نوط	n oː tˤ
نيس	n ə jː ɪ s
قلم	q ə l ə m
قند	q ə n d
ريل	r iː l
روب	r oː b
ربع	r ə b ɪ ʕ
ربع	r ʊ b ɪ ʕ
ريل	r ə j ɪ l
رنق	r ə ŋ
رقي	r ə ɡː i
سما	s ɪ m ə
سمچ	s ɪ m ə t͡ʃ
سمچ	s ɪ m ɪ t͡ʃ
سنع	s ə n ʕ
صكر	sˤ ə kː ə r
صاج	sˤ ɑː d͡ʒ
تحت	t ɐ ħ ə t
طيب	tˤ ə jː ɪ b
طشت	tˤ ə ʃ t
طاح	tˤ ɑː ħ
چيك	t͡ʃ eː k
چيك	t͡ʃ iː k
چيس	t͡ʃ iː s
چيك	t͡ʃ ə jː ə k
چلب	t͡ʃ ə l b
چنه	t͡ʃ ɪ nː ə
چاي	t͡ʃ ɑː j
