a	a
a	a
acarohem	a t͡s a ɾ ɔ h ɛ m
acaroj	a t͡s a ɾ ɔ j
afër	a f ə ɾ
afër	a f ə ɹ
afganistani	a f ɡ a n i s t a n i
afrohem	a f ɾ ɔ h ɛ m
afrohet	a f ɾ ɔ h ɛ t
afroj	a f ɾ ɔ j
afroj	a f ɹ ɔ j
afron	a f ɾ ɔ n
afron	a f ɹ ɔ n
afrona	a f ɾ ɔː n a
aftë	a f t
aftësi	a f t ə s i
ag	a ɡ
agull	a ɡ u ɫ
ajazmë	a j aː z m ə
ajdës	a j d ə s
ajër	a j ə r
akacie	a k a t͡s i ɛ
akrep	a k ɾ ɛ p
akrepi	a k ɾ ɛ p i
akth	a k θ
allme	a ɫ m ɛ
ame	a m ɛ
amë	aː m
amë	aː m
amerika	a m ɛ ɾ i k a
amësht	a m ə ʃ t
amfib	a m f i b
amti	a m t i
amull	a m u ɫ
amulli	a m u ɫ i
andaj	a n d a j
andë	aː n d
anë	aː n
ang	a ŋ ɡ
angësht	a ŋ ɡ ə ʃ t
anglisht	a n ɡ l i ʃ t
ankth	a ŋ k θ
ap	aː p
apologji	a p ɔ l ɔ ɟ i
ar	a ɾ
arashkë	a ɾ aː ʃ k
arbëreshë	a ɾ b ə ɾ ɛ ʃ ə
arë	aː ɾ
argjend	a ɾ ɟ ɛ n d
ari	a ɾ i
arkë	aː ɾ k
arkivol	a ɹ k i v ɔ l
armë	aː ɾ m
arne	a ɾ n ɛ
arnë	aː ɾ n
arqitë	a ɾ c iː t
arratis	a r a t i s
arrç	a r t͡ʃ
arrë	aː r
arrës	a r ə s
arritje	a r i t j ɛ
arsimoj	a ɾ s i m ɔ j
arsyetoj	a ɾ s y ɛ t ɔ j
arti	a ɾ t i
arushan	a ɾ u ʃ a n
arushë	a ɾ uː ʃ
ashpër	a ʃ p ə ɾ
asht	a ʃ t
asnjanësoj	a s ɲ a n ə s ɔ j
ata	a t a
atësi	a t ə s i
athje	a θ j ɛ
atje	a t j ɛ
atmosferë	a t m ɔ s f ɛ ɹ ə
ato	a t ɔ
avit	a v i t
babanik	b a b a n i k
bafër	b a f ə ɾ
bagëti	b a ɡ ə t i
bagolinë	b a ɡ ɔ l iː n
bâj	b ɑ j
bakall	b a k a ɫ
bakëm	b a k ə m
bakërt	b a k ə ɾ t
bakter	b a k t ɛ ɹ
balenë	b a l ɛ n ə
balkrocë	b a lː k ɾ ɔ t͡s
ballëbreshtëz	b a ɫ ə b ɾ ɛ ʃ t ə z
ballgun	b a ɫ ɡ u n
banoj	b a n o j
bar	b a ɾ
bardhë	b aː ɾ ð
bardhë	b aː ɹ ð
bardhë	b aː ɹ θ
bardhë	b aː ɾ θ
bardhyll	b aː ɾ ð yː ɫ
bardhyll	b aː ɾ ð iː ɫ
bardhyll	b aː ɾ ð uː ɫ
bardhyll	b aː ɾ ð yː l
bardhyll	b aː ɾ ð iː l
bardhyll	b aː ɾ ð uː l
bardhyll	b aː ɾ ð yː ʎ
bardhyll	b aː ɾ ð iː ʎ
bardhyll	b aː ɾ ð uː ʎ
bashkë	b a ʃ k ə
bashkëfajtor	b a ʃ k ə f a j t ɔ ɹ
bashkëfajtor	b a ʃ k f a j t ɔ ɹ
bashkëjetesë	b a ʃ k ə j ɛ t ɛ s ə
bashkëjetoj	b a ʃ k ə j ɛ t ɔ j
bashkëjetoj	b a ʃ k j ɛ t ɔ j
bashkëndodhi	b a ʃ k ə n d ɔ ð i
bashkëngjis	b a ʃ k ə n ɟ ʑ i s
