a	a
a	a
acarohem	at͡saɾɔhɛm
acaroj	at͡saɾɔj
afër	afəɾ
afër	afəɹ
afganistani	afɡanistani
afrohem	afɾɔhɛm
afrohet	afɾɔhɛt
afroj	afɾɔj
afroj	afɹɔj
afron	afɾɔn
afron	afɹɔn
afrona	afɾɔːna
aftë	aftə
aftë	aft
aftësi	aftəsi
ag	aɡ
agull	aɡuɫ
ajazmë	ajaːzmə
ajdës	ajdəs
akacie	akat͡siɛ
akrep	akɾɛp
akrepi	akɾɛpi
akth	akθ
allme	aɫmɛ
amë	aːm
amë	aːm
amerika	amɛɾika
amësht	aməʃt
amfib	amfib
amti	amti
amull	amuɫ
amulli	amuɫi
andaj	andaj
andë	aːnd
anë	aːn
ang	aŋɡ
angësht	aŋɡəʃt
anglisht	anɡliʃt
ankth	aŋkθ
ap	aːp
apologji	apɔlɔɟi
arashkë	aɾaːʃk
arbëreshë	aɾbəɾɛʃə
arë	aːɾ
ari	aɾi
arkivol	aɹkivɔl
arne	aɾnɛ
arqitë	aɾciːt
arratis	aratis
arrç	art͡ʃ
arrë	aːr
arrës	arəs
arritje	aritjɛ
arsimoj	aɾsimɔj
arsyetoj	aɾsyɛtɔj
arti	aɾti
arushan	aɾuʃan
arushë	aɾuːʃ
ashpër	aʃpəɾ
asht	aʃt
asnjanësoj	asɲanəsɔj
ata	ata
atësi	atəsi
athje	aθjɛ
atje	atjɛ
atmosferë	atmɔsfɛɹə
ato	atɔ
avit	avit
babanik	babanik
bafër	bafəɾ
bagëti	baɡəti
bagolinë	baɡɔliːn
bâj	bɑj
bakall	bakaɫ
bakëm	bakəm
bakërt	bakəɾt
bakter	baktɛɹ
balenë	balɛnə
balkrocë	balːkɾɔt͡s
ballëbreshtëz	baɫəbɾɛʃtəz
ballgun	baɫɡun
banoj	banoj
bar	baɾ
bardhë	baːɾð
bardhë	baːɹð
bardhë	baːɹθ
bardhë	baːɾθ
bardhyll	baːɾðyːɫ
bardhyll	baːɾðiːɫ
bardhyll	baːɾðuːɫ
bardhyll	baːɾðyːl
bardhyll	baːɾðiːl
bardhyll	baːɾðuːl
bardhyll	baːɾðyːʎ
bardhyll	baːɾðiːʎ
bardhyll	baːɾðuːʎ
bashkë	baʃkə
bashkëfajtor	baʃkəfajtɔɹ
bashkëfajtor	baʃkfajtɔɹ
bashkëjetesë	baʃkəjɛtɛsə
bashkëjetoj	baʃkəjɛtɔj
bashkëjetoj	baʃkjɛtɔj
bashkëndodhi	baʃkəndɔði
bashkëngjis	baʃkənɟʑis
bashkëpunim	baʃkəpunim
bashkim	baʃkim
bashkohem	baʃkɔhɛm
bashkoj	baʃkɔj
bathë	baːθ
bdek	bdɛk
bëj	bəj
bejkë	bɛːjk
belbëzoj	bɛlbəzɔj
bëllogxhi	bəɫɔ̯ɡd͡ʒiː
belot	bɛlɔt
belush	bɛluʃ
bënj	bəɲ
bënj	bənj
beqar	bɛcaɾ
bërcel	bəɾcɛl
bërdhog	bəɾðɔ̯ɡ
bërllog	bəɾɫɔ̯ɡ
bërllogxhi	bəɾɫɔ̯ɡd͡ʒi
bërryl	bəryl
bërshen	bəɾʃɛn
beshtë	bɛːʃt
besim	bɛsim
besnik	bɛsnik
besoj	bɛsɔj
betë	betə
bezgë	bɛːzɡ
biçikletë	bit͡ʃikletə
bie	biɛ
bie	biɛ
bijë	bijə
bilë	bilə
bilë	biʎə
bilur	biluɾ
binjakët	biɲakət
bioteknologji	bijɔtɛknɔlɔɟʑi
bir	biɾ
birrem	birem
birrem	birɛm
bis	bis
