a	a
acarohem	at͡saɾɔhɛm
acaroj	at͡saɾɔj
afganistani	afɡanistani
afrohem	afɾɔhɛm
afrohet	afɾɔhɛt
afroj	afɹɔj
afroj	afɾɔj
afron	afɹɔn
afron	afɾɔn
afrona	afɾɔːna
aftë	aft
aftë	aftə
aftësi	aftəsi
afër	afəɹ
afër	afəɾ
ag	aɡ
agull	aɡuɫ
ajazmë	ajaːzmə
ajdës	ajdəs
akacie	akat͡siɛ
akrep	akɾɛp
akrepi	akɾɛpi
akth	akθ
allme	aɫmɛ
amerika	amɛɾika
amfib	amfib
amti	amti
amull	amuɫ
amulli	amuɫi
amë	aːm
amësht	aməʃt
andaj	andaj
andë	aːnd
ang	aŋɡ
anglisht	anɡliʃt
angësht	aŋɡəʃt
ankth	aŋkθ
anë	aːn
ap	aːp
apologji	apɔlɔɟi
arashkë	aɾaːʃk
arbëreshë	aɾbəɾɛʃə
ari	aɾi
arkivol	aɹkivɔl
arne	aɾnɛ
arqitë	aɾciːt
arratis	aratis
arritje	aritjɛ
arrç	art͡ʃ
arrë	aːr
arrës	arəs
arsimoj	aɾsimɔj
arsyetoj	aɾsyɛtɔj
arti	aɾti
arushan	aɾuʃan
arushë	aɾuːʃ
arë	aːɾ
ashpër	aʃpəɾ
asht	aʃt
asnjanësoj	asɲanəsɔj
ata	ata
athje	aθjɛ
atje	atjɛ
atmosferë	atmɔsfɛɹə
ato	atɔ
atësi	atəsi
avit	avit
babanik	babanik
bafër	bafəɾ
bagolinë	baɡɔliːn
bagëti	baɡəti
bakall	bakaɫ
bakter	baktɛɹ
bakëm	bakəm
bakërt	bakəɾt
balenë	balɛnə
balkrocë	balːkɾɔt͡s
ballgun	baɫɡun
ballëbreshtëz	baɫəbɾɛʃtəz
banoj	banoj
bar	baɾ
bardhyll	baːɾðiːl
bardhyll	baːɾðiːɫ
bardhyll	baːɾðiːʎ
bardhyll	baːɾðuːl
bardhyll	baːɾðuːɫ
bardhyll	baːɾðuːʎ
bardhyll	baːɾðyːl
bardhyll	baːɾðyːɫ
bardhyll	baːɾðyːʎ
bardhë	baːɹð
bardhë	baːɾð
bardhë	baːɹθ
bardhë	baːɾθ
bashkim	baʃkim
bashkohem	baʃkɔhɛm
bashkoj	baʃkɔj
bashkë	baʃkə
bashkëfajtor	baʃkfajtɔɹ
bashkëfajtor	baʃkəfajtɔɹ
bashkëjetesë	baʃkəjɛtɛsə
bashkëjetoj	baʃkjɛtɔj
bashkëjetoj	baʃkəjɛtɔj
bashkëndodhi	baʃkəndɔði
bashkëngjis	baʃkənɟʑis
bashkëpunim	baʃkəpunim
bathë	baːθ
bdek	bdɛk
bejkë	bɛːjk
belbëzoj	bɛlbəzɔj
belot	bɛlɔt
belush	bɛluʃ
beqar	bɛcaɾ
beshtë	bɛːʃt
besim	bɛsim
besnik	bɛsnik
besoj	bɛsɔj
betë	betə
bezgë	bɛːzɡ
bie	biɛ
bijë	bijə
bilur	biluɾ
bilë	bilə
bilë	biʎə
binjakët	biɲakət
bioteknologji	bijɔtɛknɔlɔɟʑi
bir	biɾ
birrem	birem
birrem	birɛm
bis	bis
bisedë	bisɛdə
bizele	bizɛlɛ
bizon	bizɔn
biçikletë	bit͡ʃikletə
blej	blej
blej	blɛj
bleron	blɛɾɔn
bletë	bletə
bli	bli
blihem	blihem
blihem	blihɛm
blihem	bʎihem
blihem	bʎihɛm
bodrum	bɔdɾum
bojaxhi	bɔjadʒi
bolbë	bɔːlb
bonjë	bɔɲə
borigë	boɾiːɡ
boronicë	bɔɾɔniːt͡s
borzilok	bɔɾzilɔk
boshtër	bɔʃtəɾ
botoj	bɔtɔj
botë	bɔtə
bozhure	boʒuɾɛ
boçëborë	bɔt͡ʃəbɔːɾ
brazdë	braːzd
bredh	bɾɛð
brehem	bɾehem
brehem	bɹɛhɛm
brehem	bɾɛhɛm
brengos	brɛnɡɔs
bri	bɹiː
bri	bɾiː
bri	bɹĩː
bricjapi	bɾit͡sjapi
brushtull	bɾuʃtuɫ
budallallosem	budaɫaɫɔsɛm
buj	buj
bujgër	bujɡəɾ
bukur	bukuɾ
buli	buli
bulledër	buɫɛdəɾ
burrë	burə
