a	a	3712473
aalborg	ɔ l b ɔ r	137
aalborg	ɔ l b ɔ r k	137
aalborg	ɔlbɔr	137
aalborg	ɔlbɔrk	137
aalborski	ɔ l b ɔ r s kʲ i	0
aalborski	ɔlbɔrskʲi	0
aarhus	ɔ r x u s	198
aarhus	ɔrxus	198
abace	a b a t͡s ɛ	0
abace	abat͡sɛ	0
abak	a b a k	2
abak	abak	2
abaka	a b a k a	9
abaka	abaka	9
abakach	a b a k a x	0
abakach	abakax	0
abakami	a b a k a mʲ i	0
abakami	abakamʲi	0
abakan	a b a k a n	5
abakan	abakan	5
abaki	a b a kʲ i	0
abaki	abakʲi	0
abakiem	a b a kʲ ɛ m	0
abakiem	abakʲɛm	0
abakom	a b a k ɔ m	0
abakom	abakɔm	0
abakowi	a b a k ɔ vʲ i	0
abakowi	abakɔvʲi	0
abaku	a b a k u	5
abaku	abaku	5
abakus	a b a k u s	7
abakus	abakus	7
abakusach	a b a k u s a x	0
abakusach	abakusax	0
abakusami	a b a k u s a mʲ i	0
abakusami	abakusamʲi	0
abakusem	a b a k u s ɛ m	0
abakusem	abakusɛm	0
abakusie	a b a k u ɕ ɛ	0
abakusie	abakuɕɛ	0
abakusom	a b a k u s ɔ m	0
abakusom	abakusɔm	0
abakusowi	a b a k u s ɔ vʲ i	0
abakusowi	abakusɔvʲi	0
abakusu	a b a k u s u	0
abakusu	abakusu	0
abakusy	a b a k u s ɨ	0
abakusy	abakusɨ	0
abakusów	a b a k u s u f	0
abakusów	abakusuf	0
abaków	a b a k u f	0
abaków	abakuf	0
abaką	a b a k ɔ̃	0
abaką	abakɔ̃	0
abakę	a b a k ɛ	0
abakę	abakɛ	0
abazja	a b a z j a	0
abazja	abazja	0
abazjami	a b a z j a mʲ i	0
abazjami	abazjamʲi	0
abazje	a b a z j ɛ	0
abazje	abazjɛ	0
abazji	a b a z j i	0
abazji	abazji	0
abazjo	a b a z j ɔ	0
abazjo	abazjɔ	0
abazjom	a b a z j ɔ m	0
abazjom	abazjɔm	0
abazją	a b a z j ɔ̃	0
abazją	abazjɔ̃	0
abazję	a b a z j ɛ	0
abazję	abazjɛ	0
abazyj	a b a z ɨ j	0
abazyj	abazɨj	0
abazyński	a b a z ɨ ɲ s kʲ i	0
abazyński	abazɨɲskʲi	0
abażur	a b a ʐ u r	0
abażur	abaʐur	0
abażura	a b a ʐ u r a	0
abażura	abaʐura	0
abażurach	a b a ʐ u r a x	0
abażurach	abaʐurax	0
abażurami	a b a ʐ u r a mʲ i	0
abażurami	abaʐuramʲi	0
abażurek	a b a ʐ u r ɛ k	0
abażurek	abaʐurɛk	0
abażurem	a b a ʐ u r ɛ m	0
abażurem	abaʐurɛm	0
abażurom	a b a ʐ u r ɔ m	0
abażurom	abaʐurɔm	0
abażurowi	a b a ʐ u r ɔ vʲ i	0
abażurowi	abaʐurɔvʲi	0
abażuru	a b a ʐ u r u	0
abażuru	abaʐuru	0
