<<<<<<< HEAD
=======
>>>>>>> scrape
a	a
aalborg	ɔ l b ɔ r
aalborg	ɔ l b ɔ r k
aalborg	ɔlbɔr
aalborg	ɔlbɔrk
aalborski	ɔ l b ɔ r s kʲ i
aalborski	ɔlbɔrskʲi
aarhus	ɔ r x u s
aarhus	ɔrxus
abace	a b a t͡s ɛ
abace	abat͡sɛ
abak	a b a k
abak	abak
abaka	a b a k a
abaka	abaka
abakach	a b a k a x
abakach	abakax
abakami	a b a k a mʲ i
abakami	abakamʲi
abakan	a b a k a n
abakan	abakan
abaki	a b a kʲ i
abaki	abakʲi
abakiem	a b a kʲ ɛ m
abakiem	abakʲɛm
abakom	a b a k ɔ m
abakom	abakɔm
abakowi	a b a k ɔ vʲ i
abakowi	abakɔvʲi
abaku	a b a k u
abaku	abaku
abakus	a b a k u s
abakus	abakus
abakusach	a b a k u s a x
abakusach	abakusax
abakusami	a b a k u s a mʲ i
abakusami	abakusamʲi
abakusem	a b a k u s ɛ m
abakusem	abakusɛm
abakusie	a b a k u ɕ ɛ
abakusie	abakuɕɛ
abakusom	a b a k u s ɔ m
abakusom	abakusɔm
abakusowi	a b a k u s ɔ vʲ i
abakusowi	abakusɔvʲi
abakusu	a b a k u s u
abakusu	abakusu
abakusy	a b a k u s ɨ
abakusy	abakusɨ
abakusów	a b a k u s u f
abakusów	abakusuf
abaków	a b a k u f
abaków	abakuf
abakę	a b a k ɛ
abaką	a b a k ɔ̃
abakę	abakɛ
abaką	abakɔ̃
abazja	a b a z j a
abazja	abazja
abazjami	a b a z j a mʲ i
abazjami	abazjamʲi
abazje	a b a z j ɛ
abazje	abazjɛ
abazji	a b a z j i
abazji	abazji
abazjo	a b a z j ɔ
abazjo	abazjɔ
abazjom	a b a z j ɔ m
abazjom	abazjɔm
abazję	a b a z j ɛ
abazją	a b a z j ɔ̃
abazję	abazjɛ
abazją	abazjɔ̃
abazyj	a b a z ɨ j
abazyj	abazɨj
abazyński	a b a z ɨ ɲ s kʲ i
abazyński	abazɨɲskʲi
abażur	a b a ʐ u r
abażur	abaʐur
abażura	a b a ʐ u r a
abażura	abaʐura
abażurach	a b a ʐ u r a x
abażurach	abaʐurax
abażurami	a b a ʐ u r a mʲ i
abażurami	abaʐuramʲi
abażurek	a b a ʐ u r ɛ k
abażurek	abaʐurɛk
abażurem	a b a ʐ u r ɛ m
abażurem	abaʐurɛm
abażurom	a b a ʐ u r ɔ m
abażurom	abaʐurɔm
abażurowi	a b a ʐ u r ɔ vʲ i
abażurowi	abaʐurɔvʲi
abażuru	a b a ʐ u r u
abażuru	abaʐuru
abażury	a b a ʐ u r ɨ
abażury	abaʐurɨ
abażurze	a b a ʐ u ʐ ɛ
abażurze	abaʐuʐɛ
abażurów	a b a ʐ u r u f
abażurów	abaʐuruf
abc	a ‿ b ɛ ‿ t͡s ɛ
abc	a‿bɛ‿t͡sɛ
abchascy	a p x a s t͡s ɨ
abchascy	apxast͡sɨ
abchaska	a p x a s k a
abchaska	apxaska
abchaski	a p x a s kʲ i
abchaski	apxaskʲi
abchaskich	a p x a s kʲ i x
abchaskich	apxaskʲix
abchaskie	a p x a s kʲ ɛ
abchaskie	apxaskʲɛ
abchaskiego	a p x a s kʲ ɛ ɡ ɔ
abchaskiego	apxaskʲɛɡɔ
abchaskiej	a p x a s kʲ ɛ j
abchaskiej	apxaskʲɛj
abchaskiemu	a p x a s kʲ ɛ m u
abchaskiemu	apxaskʲɛmu
abchaskim	a p x a s kʲ i m
abchaskim	apxaskʲim
abchaskimi	a p x a s kʲ i mʲ i
abchaskimi	apxaskʲimʲi
abchaskości	a p x a s k ɔ ɕ t͡ɕ i
abchaskości	apxaskɔɕt͡ɕi
abchaskościach	a p x a s k ɔ ɕ t͡ɕ a x
abchaskościach	apxaskɔɕt͡ɕax
abchaskościami	a p x a s k ɔ ɕ t͡ɕ a mʲ i
abchaskościami	apxaskɔɕt͡ɕamʲi
abchaskościom	a p x a s k ɔ ɕ t͡ɕ ɔ m
abchaskościom	apxaskɔɕt͡ɕɔm
abchaskością	a p x a s k ɔ ɕ t͡ɕ ɔ̃
abchaskością	apxaskɔɕt͡ɕɔ̃
abchaskość	a p x a s k ɔ ɕ t͡ɕ
abchaskość	apxaskɔɕt͡ɕ
abchasku	a p x a s k u
abchasku	apxasku
abchaską	a p x a s k ɔ̃
abchaską	apxaskɔ̃
abchaz	a p x a s
abchaz	apxas
abchaza	a p x a z a
abchaza	apxaza
abchazach	a p x a z a x
abchazach	apxazax
abchazami	a p x a z a mʲ i
abchazami	apxazamʲi
abchazce	a p x a s t͡s ɛ
abchazce	apxast͡sɛ
abchazek	a p x a z ɛ k
abchazek	apxazɛk
abchazem	a p x a z ɛ m
abchazem	apxazɛm
abchazi	a p x a ʑ i
abchazi	apxaʑi
abchazie	a p x a ʑ ɛ
abchazie	apxaʑɛ
abchazja	a p x a z j a
abchazja	apxazja
abchazji	a p x a z j i
abchazji	apxazji
abchazjo	a p x a z j ɔ
abchazjo	apxazjɔ
abchazję	a p x a z j ɛ
abchazją	a p x a z j ɔ̃
abchazję	apxazjɛ
abchazją	apxazjɔ̃
abchazka	a p x a s k a
abchazka	apxaska
abchazkach	a p x a s k a x
abchazkach	apxaskax
abchazkami	a p x a s k a mʲ i
abchazkami	apxaskamʲi
abchazki	a p x a s kʲ i
abchazki	apxaskʲi
abchazko	a p x a s k ɔ
abchazko	apxaskɔ
abchazkom	a p x a s k ɔ m
abchazkom	apxaskɔm
abchazkę	a p x a s k ɛ
abchazką	a p x a s k ɔ̃
abchazkę	apxaskɛ
abchazką	apxaskɔ̃
abchazom	a p x a z ɔ m
abchazom	apxazɔm
abchazowi	a p x a z ɔ vʲ i
abchazowi	apxazɔvʲi
abchazowie	a p x a z ɔ vʲ ɛ
abchazowie	apxazɔvʲɛ
abchazów	a p x a z u f
abchazów	apxazuf
abdykacja	a b d ɨ k a t͡s j a
abdykacja	abdɨkat͡sja
abdykacjach	a b d ɨ k a t͡s j a x
abdykacjach	abdɨkat͡sjax
abdykacjami	a b d ɨ k a t͡s j a mʲ i
abdykacjami	abdɨkat͡sjamʲi
abdykacje	a b d ɨ k a t͡s j ɛ
abdykacje	abdɨkat͡sjɛ
abdykacji	a b d ɨ k a t͡s j i
abdykacji	abdɨkat͡sji
abdykacjo	a b d ɨ k a t͡s j ɔ
abdykacjo	abdɨkat͡sjɔ
abdykacjom	a b d ɨ k a t͡s j ɔ m
abdykacjom	abdɨkat͡sjɔm
abdykację	a b d ɨ k a t͡s j ɛ
abdykacją	a b d ɨ k a t͡s j ɔ̃
abdykację	abdɨkat͡sjɛ
abdykacją	abdɨkat͡sjɔ̃
abdykacyj	a b d ɨ k a t͡s ɨ j
abdykacyj	abdɨkat͡sɨj
abecadeł	a b ɛ t͡s a d ɛ w
abecadeł	abɛt͡sadɛw
abecadle	a b ɛ t͡s a d l ɛ
abecadle	abɛt͡sadlɛ
abecadła	a b ɛ t͡s a d w a
abecadła	abɛt͡sadwa
abecadłach	a b ɛ t͡s a d w a x
abecadłach	abɛt͡sadwax
abecadłami	a b ɛ t͡s a d w a mʲ i
abecadłami	abɛt͡sadwamʲi
abecadłem	a b ɛ t͡s a d w ɛ m
abecadłem	abɛt͡sadwɛm
abecadło	a b ɛ t͡s a d w ɔ
abecadło	abɛt͡sadwɔ
abecadłom	a b ɛ t͡s a d w ɔ m
abecadłom	abɛt͡sadwɔm
abecadłu	a b ɛ t͡s a d w u
abecadłu	abɛt͡sadwu
aberracja	a b ɛ r a t͡s j a
aberracja	abɛrat͡sja
aberracjach	a b ɛ r a t͡s j a x
aberracjach	abɛrat͡sjax
aberracjami	a b ɛ r a t͡s j a mʲ i
aberracjami	abɛrat͡sjamʲi
aberracje	a b ɛ r a t͡s j ɛ
aberracje	abɛrat͡sjɛ
aberracji	a b ɛ r a t͡s j i
aberracji	abɛrat͡sji
aberracjo	a b ɛ r r a t͡s j ɔ
aberracjo	abɛrrat͡sjɔ
aberracjom	a b ɛ r a t͡s j ɔ m
aberracjom	abɛrat͡sjɔm
aberrację	a b ɛ r a t͡s j ɛ
aberracją	a b ɛ r a t͡s j ɔ̃
aberrację	abɛrat͡sjɛ
aberracją	abɛrat͡sjɔ̃
aberracyj	a b ɛ r a t͡s ɨ j
aberracyj	abɛrat͡sɨj
abidżan	a bʲ i d͡ʐ a n
abidżan	abʲid͡ʐan
abiogenez	a bʲ ɔ ɡ ɛ n ɛ s
abiogenez	abʲɔɡɛnɛs
abiogeneza	a bʲ ɔ ɡ ɛ n ɛ z a
abiogeneza	abʲɔɡɛnɛza
abiogenezach	a bʲ ɔ ɡ ɛ n ɛ z a x
abiogenezach	abʲɔɡɛnɛzax
abiogenezami	a bʲ ɔ ɡ ɛ n ɛ z a mʲ i
abiogenezami	abʲɔɡɛnɛzamʲi
abiogenezie	a bʲ ɔ ɡ ɛ n ɛ ʑ ɛ
abiogenezie	abʲɔɡɛnɛʑɛ
abiogenezo	a bʲ ɔ ɡ ɛ n ɛ z ɔ
abiogenezo	abʲɔɡɛnɛzɔ
abiogenezom	a bʲ ɔ ɡ ɛ n ɛ z ɔ m
abiogenezom	abʲɔɡɛnɛzɔm
