a	a
aalborg	ɔlbɔr
aalborg	ɔlbɔrk
aalborski	ɔlbɔrskʲi
aarhus	ɔrxus
abace	abat͡sɛ
abak	abak
abaka	abaka
abakach	abakax
abakami	abakamʲi
abakan	abakan
abaką	abakɔ̃
abakę	abakɛ
abaki	abakʲi
abakiem	abakʲɛm
abakom	abakɔm
abakowi	abakɔvʲi
abaków	abakuf
abaku	abaku
abakus	abakus
abakusach	abakusax
abakusami	abakusamʲi
abakusem	abakusɛm
abakusie	abakuɕɛ
abakusom	abakusɔm
abakusowi	abakusɔvʲi
abakusów	abakusuf
abakusu	abakusu
abakusy	abakusɨ
abazja	abazja
abazjami	abazjamʲi
abazją	abazjɔ̃
abazje	abazjɛ
abazję	abazjɛ
abazji	abazji
abazjo	abazjɔ
abazjom	abazjɔm
abazyj	abazɨj
abazyński	abazɨɲskʲi
abażur	abaʐur
abażura	abaʐura
abażurach	abaʐurax
abażurami	abaʐuramʲi
abażurek	abaʐurɛk
abażurem	abaʐurɛm
abażurom	abaʐurɔm
abażurowi	abaʐurɔvʲi
abażurów	abaʐuruf
abażuru	abaʐuru
abażury	abaʐurɨ
abażurze	abaʐuʐɛ
abc	a‿bɛ‿t͡sɛ
abchascy	apxast͡sɨ
abchaska	apxaska
abchaską	apxaskɔ̃
abchaski	apxaskʲi
abchaskich	apxaskʲix
abchaskie	apxaskʲɛ
abchaskiego	apxaskʲɛɡɔ
abchaskiej	apxaskʲɛj
abchaskiemu	apxaskʲɛmu
abchaskim	apxaskʲim
abchaskimi	apxaskʲimʲi
abchaskości	apxaskɔɕt͡ɕi
abchaskościach	apxaskɔɕt͡ɕax
abchaskościami	apxaskɔɕt͡ɕamʲi
abchaskością	apxaskɔɕt͡ɕɔ̃
abchaskościom	apxaskɔɕt͡ɕɔm
abchaskość	apxaskɔɕt͡ɕ
abchasku	apxasku
abchaz	apxas
abchaza	apxaza
abchazach	apxazax
abchazami	apxazamʲi
abchazce	apxast͡sɛ
abchazek	apxazɛk
abchazem	apxazɛm
abchazi	apxaʑi
abchazie	apxaʑɛ
abchazja	apxazja
abchazją	apxazjɔ̃
abchazję	apxazjɛ
abchazji	apxazji
abchazjo	apxazjɔ
abchazka	apxaska
abchazkach	apxaskax
abchazkami	apxaskamʲi
abchazką	apxaskɔ̃
abchazkę	apxaskɛ
abchazki	apxaskʲi
abchazko	apxaskɔ
abchazkom	apxaskɔm
abchazom	apxazɔm
abchazowi	apxazɔvʲi
abchazowie	apxazɔvʲɛ
abchazów	apxazuf
abdykacja	abdɨkat͡sja
abdykacjach	abdɨkat͡sjax
abdykacjami	abdɨkat͡sjamʲi
abdykacją	abdɨkat͡sjɔ̃
abdykacje	abdɨkat͡sjɛ
abdykację	abdɨkat͡sjɛ
abdykacji	abdɨkat͡sji
abdykacjo	abdɨkat͡sjɔ
abdykacjom	abdɨkat͡sjɔm
abdykacyj	abdɨkat͡sɨj
abecadeł	abɛt͡sadɛw
abecadle	abɛt͡sadlɛ
abecadła	abɛt͡sadwa
abecadłach	abɛt͡sadwax
abecadłami	abɛt͡sadwamʲi
abecadłem	abɛt͡sadwɛm
abecadło	abɛt͡sadwɔ
abecadłom	abɛt͡sadwɔm
abecadłu	abɛt͡sadwu
aberracja	abɛrat͡sja
aberracjach	abɛrat͡sjax
aberracjami	abɛrat͡sjamʲi
aberracją	abɛrat͡sjɔ̃
aberracje	abɛrat͡sjɛ
aberrację	abɛrat͡sjɛ
aberracji	abɛrat͡sji
aberracjo	abɛrrat͡sjɔ
aberracjom	abɛrat͡sjɔm
aberracyj	abɛrat͡sɨj
abidżan	abʲid͡ʐan
abiogenez	abʲɔɡɛnɛs
abiogeneza	abʲɔɡɛnɛza
abiogenezach	abʲɔɡɛnɛzax
abiogenezami	abʲɔɡɛnɛzamʲi
abiogenezą	abʲɔɡɛnɛzɔ̃
abiogenezę	abʲɔɡɛnɛzɛ
abiogenezie	abʲɔɡɛnɛʑɛ
abiogenezo	abʲɔɡɛnɛzɔ
abiogenezom	abʲɔɡɛnɛzɔm
abiogenezy	abʲɔɡɛnɛzɨ
abisyńscy	abʲisɨɲst͡sɨ
abisyńska	abʲisɨɲska
abisyńską	abʲisɨɲskɔ̃
abisyński	abʲisɨɲskʲi
abisyńskich	abʲisɨɲskʲix
abisyńskie	abʲisɨɲskʲɛ
abisyńskiego	abʲisɨɲskʲɛɡɔ
abisyńskiej	abʲisɨɲskʲɛj
abisyńskiemu	abʲisɨɲskʲɛmu
abisyńskim	abʲisɨɲskʲim
abisyńskimi	abʲisɨɲskʲimʲi
abiturienci	abʲiturʲjɛnt͡ɕi
abituriencie	abʲiturʲjɛnt͡ɕɛ
abiturient	abʲiturʲjɛnt
abiturienta	abʲiturʲjɛnta
abiturientach	abʲiturʲjɛntax
abiturientami	abʲiturʲjɛntamʲi
abiturientem	abʲiturʲjɛntɛm
abiturientom	abʲiturʲjɛntɔm
abiturientowi	abʲiturʲjɛntɔvʲi
abiturientów	abʲiturʲjɛntuf
ablacja	ablat͡sja
ablacjach	ablat͡sjax
ablacjami	ablat͡sjamʲi
ablacją	ablat͡sjɔ̃
ablacje	ablat͡sjɛ
ablację	ablat͡sjɛ
ablacji	ablat͡sji
ablacjo	ablat͡sjɔ
ablacjom	ablat͡sjɔm
ablacyj	ablat͡sɨj
ablatyw	ablatɨf
ablatywach	ablatɨvax
ablatywami	ablatɨvamʲi
ablatywem	ablatɨvɛm
ablatywie	ablatɨvʲɛ
ablatywom	ablatɨvɔm
ablatywowi	ablatɨvɔvʲi
ablatywów	ablatɨvuf
ablatywu	ablatɨvu
ablatywy	ablatɨvɨ
abnegaci	abnɛɡat͡ɕi
abnegacie	abnɛɡat͡ɕɛ
abnegat	abnɛɡat
abnegata	abnɛɡata
abnegatach	abnɛɡatax
abnegatami	abnɛɡatamʲi
abnegatem	abnɛɡatɛm
abnegatom	abnɛɡatɔm
abnegatowi	abnɛɡatɔvʲi
abnegatów	abnɛɡatuf
abo	abɔ
abonamencie	abɔnamɛnt͡ɕɛ
abonament	abɔnamɛnt
abonamentach	abɔnamɛntax
abonamentami	abɔnamɛntamʲi
abonamentem	abɔnamɛntɛm
abonamentom	abɔnamɛntɔm
abonamentowi	abɔnamɛntɔvʲi
abonamentów	abɔnamɛntuf
abonamentu	abɔnamɛntu
abonamenty	abɔnamɛntɨ
abonenci	abɔnɛnt͡ɕi
abonencie	abɔnɛnt͡ɕɛ
abonent	abɔnɛnt
abonenta	abɔnɛnta
abonentach	abɔnɛntax
abonentami	abɔnɛntamʲi
abonentem	abɔnɛntɛm
abonentom	abɔnɛntɔm
abonentowi	abɔnɛntɔvʲi
abonentów	abɔnɛntuf
abonować	abɔnɔvat͡ɕ
abonowana	abɔnɔvana
abonowaną	abɔnɔvanɔ̃
abonowane	abɔnɔvanɛ
abonowanego	abɔnɔvanɛɡɔ
abonowanej	abɔnɔvanɛj
abonowanemu	abɔnɔvanɛmu
abonowani	abɔnɔvaɲi
abonowania	abɔnɔvaɲa
abonowanie	abɔnɔvaɲɛ
abonowaniem	abɔnɔvaɲɛm
abonowaniu	abɔnɔvaɲu
abonowany	abɔnɔvanɨ
abonowanych	abɔnɔvanɨx
abonowanym	abɔnɔvanɨm
abonowanymi	abɔnɔvanɨmʲi
abonującą	abɔnujɔnt͡sɔ̃
abonujące	abɔnujɔnt͡sɛ
abonującego	abɔnujɔnt͡sɛɡɔ
abonującej	abɔnujɔnt͡sɛj
abonującemu	abɔnujɔnt͡sɛmu
abonujący	abɔnujɔnt͡sɨ
abonujących	abɔnujɔnt͡sɨx
abonującym	abɔnujɔnt͡sɨm
abonującymi	abɔnujɔnt͡sɨmʲi
aborcja	abɔrt͡sja
aborcjach	abɔrt͡sjax
aborcjami	abɔrt͡sjamʲi
aborcją	abɔrt͡sjɔ̃
aborcje	abɔrt͡sjɛ
aborcję	abɔrt͡sjɛ
aborcji	abɔrt͡sji
aborcjo	abɔrt͡sjɔ
aborcjom	abɔrt͡sjɔm
aborcjonista	abɔrt͡sjɔɲista
aborcjonistach	abɔrt͡sjɔɲistax
aborcjonistami	abɔrt͡sjɔɲistamʲi
aborcjonistą	abɔrt͡sjɔɲistɔ̃
aborcjonistę	abɔrt͡sjɔɲistɛ
aborcjonisto	abɔrt͡sjɔɲistɔ
aborcjonistom	abɔrt͡sjɔɲistɔm
aborcjonistów	abɔrt͡sjɔɲistuf
aborcjonisty	abɔrt͡sjɔɲistɨ
aborcjoniści	abɔrt͡sjɔɲiɕt͡ɕi
aborcjoniście	abɔrt͡sjɔɲiɕt͡ɕɛ
aborcyj	abɔrt͡sɨj
abordaż	abɔrdaʂ
abordażach	abɔrdaʐax
abordażami	abɔrdaʐamʲi
abordaże	abɔrdaʐɛ
abordażem	abɔrdaʐɛm
abordażom	abɔrdaʐɔm
abordażowi	abɔrdaʐɔvʲi
abordażów	abɔrdaʐuf
abordażu	abɔrdaʐu
abordaży	abɔrdaʐɨ
abraham	abraxam
abrahamizm	abraxamʲizm
abrahamizmem	abraxamʲizmɛm
abrahamizmie	abraxamʲizmʲɛ
abrahamizmowi	abraxamʲizmɔvʲi
abrahamizmu	abraxamʲizmu
abrakadabra	abrakadabra
abram	abram
