a	a
aalborg	ɔlbɔr
aalborg	ɔlbɔrk
aalborski	ɔlbɔrskʲi
aarhus	ɔrxus
abace	abat͡sɛ
abak	abak
abaka	abaka
abakach	abakax
abakami	abakamʲi
abakan	abakan
abaki	abakʲi
abakiem	abakʲɛm
abakom	abakɔm
abakowi	abakɔvʲi
abaku	abaku
abakus	abakus
abakusach	abakusax
abakusami	abakusamʲi
abakusem	abakusɛm
abakusie	abakuɕɛ
abakusom	abakusɔm
abakusowi	abakusɔvʲi
abakusu	abakusu
abakusy	abakusɨ
abakusów	abakusuf
abaków	abakuf
abakę	abakɛ
abaką	abakɔ̃
abazja	abazja
abazjami	abazjamʲi
abazje	abazjɛ
abazji	abazji
abazjo	abazjɔ
abazjom	abazjɔm
abazję	abazjɛ
abazją	abazjɔ̃
abazyj	abazɨj
abazyński	abazɨɲskʲi
abażur	abaʐur
abażura	abaʐura
abażurach	abaʐurax
abażurami	abaʐuramʲi
abażurek	abaʐurɛk
abażurem	abaʐurɛm
abażurom	abaʐurɔm
abażurowi	abaʐurɔvʲi
abażuru	abaʐuru
abażury	abaʐurɨ
abażurze	abaʐuʐɛ
abażurów	abaʐuruf
abc	a‿bɛ‿t͡sɛ
abchascy	apxast͡sɨ
abchaska	apxaska
abchaski	apxaskʲi
abchaskich	apxaskʲix
abchaskie	apxaskʲɛ
abchaskiego	apxaskʲɛɡɔ
abchaskiej	apxaskʲɛj
abchaskiemu	apxaskʲɛmu
abchaskim	apxaskʲim
abchaskimi	apxaskʲimʲi
abchaskości	apxaskɔɕt͡ɕi
abchaskościach	apxaskɔɕt͡ɕax
abchaskościami	apxaskɔɕt͡ɕamʲi
abchaskościom	apxaskɔɕt͡ɕɔm
abchaskością	apxaskɔɕt͡ɕɔ̃
abchaskość	apxaskɔɕt͡ɕ
abchasku	apxasku
abchaską	apxaskɔ̃
abchaz	apxas
abchaza	apxaza
abchazach	apxazax
abchazami	apxazamʲi
abchazce	apxast͡sɛ
abchazek	apxazɛk
abchazem	apxazɛm
abchazi	apxaʑi
abchazie	apxaʑɛ
abchazja	apxazja
abchazji	apxazji
abchazjo	apxazjɔ
abchazję	apxazjɛ
abchazją	apxazjɔ̃
abchazka	apxaska
abchazkach	apxaskax
abchazkami	apxaskamʲi
abchazki	apxaskʲi
abchazko	apxaskɔ
abchazkom	apxaskɔm
abchazkę	apxaskɛ
abchazką	apxaskɔ̃
abchazom	apxazɔm
abchazowi	apxazɔvʲi
abchazowie	apxazɔvʲɛ
abchazów	apxazuf
abdykacja	abdɨkat͡sja
abdykacjach	abdɨkat͡sjax
abdykacjami	abdɨkat͡sjamʲi
abdykacje	abdɨkat͡sjɛ
abdykacji	abdɨkat͡sji
abdykacjo	abdɨkat͡sjɔ
abdykacjom	abdɨkat͡sjɔm
abdykację	abdɨkat͡sjɛ
abdykacją	abdɨkat͡sjɔ̃
abdykacyj	abdɨkat͡sɨj
abecadeł	abɛt͡sadɛw
abecadle	abɛt͡sadlɛ
abecadła	abɛt͡sadwa
abecadłach	abɛt͡sadwax
abecadłami	abɛt͡sadwamʲi
abecadłem	abɛt͡sadwɛm
abecadło	abɛt͡sadwɔ
abecadłom	abɛt͡sadwɔm
abecadłu	abɛt͡sadwu
aberracja	abɛrat͡sja
aberracjach	abɛrat͡sjax
aberracjami	abɛrat͡sjamʲi
aberracje	abɛrat͡sjɛ
aberracji	abɛrat͡sji
aberracjo	abɛrrat͡sjɔ
aberracjom	abɛrat͡sjɔm
aberrację	abɛrat͡sjɛ
aberracją	abɛrat͡sjɔ̃
aberracyj	abɛrat͡sɨj
abidżan	abʲid͡ʐan
abiogenez	abʲɔɡɛnɛs
abiogeneza	abʲɔɡɛnɛza
abiogenezach	abʲɔɡɛnɛzax
abiogenezami	abʲɔɡɛnɛzamʲi
abiogenezie	abʲɔɡɛnɛʑɛ
abiogenezo	abʲɔɡɛnɛzɔ
abiogenezom	abʲɔɡɛnɛzɔm
abiogenezy	abʲɔɡɛnɛzɨ
abiogenezę	abʲɔɡɛnɛzɛ
abiogenezą	abʲɔɡɛnɛzɔ̃
abisyńscy	abʲisɨɲst͡sɨ
abisyńska	abʲisɨɲska
abisyński	abʲisɨɲskʲi
abisyńskich	abʲisɨɲskʲix
abisyńskie	abʲisɨɲskʲɛ
abisyńskiego	abʲisɨɲskʲɛɡɔ
abisyńskiej	abʲisɨɲskʲɛj
abisyńskiemu	abʲisɨɲskʲɛmu
abisyńskim	abʲisɨɲskʲim
abisyńskimi	abʲisɨɲskʲimʲi
abisyńską	abʲisɨɲskɔ̃
abiturienci	abʲiturʲjɛnt͡ɕi
abituriencie	abʲiturʲjɛnt͡ɕɛ
abiturient	abʲiturʲjɛnt
abiturienta	abʲiturʲjɛnta
abiturientach	abʲiturʲjɛntax
abiturientami	abʲiturʲjɛntamʲi
abiturientem	abʲiturʲjɛntɛm
abiturientom	abʲiturʲjɛntɔm
abiturientowi	abʲiturʲjɛntɔvʲi
abiturientów	abʲiturʲjɛntuf
ablacja	ablat͡sja
ablacjach	ablat͡sjax
ablacjami	ablat͡sjamʲi
ablacje	ablat͡sjɛ
ablacji	ablat͡sji
ablacjo	ablat͡sjɔ
ablacjom	ablat͡sjɔm
ablację	ablat͡sjɛ
ablacją	ablat͡sjɔ̃
ablacyj	ablat͡sɨj
ablatyw	ablatɨf
ablatywach	ablatɨvax
ablatywami	ablatɨvamʲi
ablatywem	ablatɨvɛm
ablatywie	ablatɨvʲɛ
ablatywom	ablatɨvɔm
ablatywowi	ablatɨvɔvʲi
ablatywu	ablatɨvu
ablatywy	ablatɨvɨ
ablatywów	ablatɨvuf
abnegaci	abnɛɡat͡ɕi
abnegacie	abnɛɡat͡ɕɛ
abnegat	abnɛɡat
abnegata	abnɛɡata
abnegatach	abnɛɡatax
abnegatami	abnɛɡatamʲi
abnegatem	abnɛɡatɛm
abnegatom	abnɛɡatɔm
abnegatowi	abnɛɡatɔvʲi
abnegatów	abnɛɡatuf
abo	abɔ
abonamencie	abɔnamɛnt͡ɕɛ
abonament	abɔnamɛnt
abonamentach	abɔnamɛntax
abonamentami	abɔnamɛntamʲi
abonamentem	abɔnamɛntɛm
abonamentom	abɔnamɛntɔm
abonamentowi	abɔnamɛntɔvʲi
abonamentu	abɔnamɛntu
abonamenty	abɔnamɛntɨ
abonamentów	abɔnamɛntuf
abonenci	abɔnɛnt͡ɕi
abonencie	abɔnɛnt͡ɕɛ
abonent	abɔnɛnt
abonenta	abɔnɛnta
abonentach	abɔnɛntax
abonentami	abɔnɛntamʲi
abonentem	abɔnɛntɛm
abonentom	abɔnɛntɔm
abonentowi	abɔnɛntɔvʲi
abonentów	abɔnɛntuf
abonowana	abɔnɔvana
abonowane	abɔnɔvanɛ
abonowanego	abɔnɔvanɛɡɔ
abonowanej	abɔnɔvanɛj
abonowanemu	abɔnɔvanɛmu
abonowani	abɔnɔvaɲi
abonowania	abɔnɔvaɲa
abonowanie	abɔnɔvaɲɛ
abonowaniem	abɔnɔvaɲɛm
abonowaniu	abɔnɔvaɲu
abonowany	abɔnɔvanɨ
abonowanych	abɔnɔvanɨx
abonowanym	abɔnɔvanɨm
abonowanymi	abɔnɔvanɨmʲi
abonowaną	abɔnɔvanɔ̃
abonować	abɔnɔvat͡ɕ
abonujące	abɔnujɔnt͡sɛ
abonującego	abɔnujɔnt͡sɛɡɔ
abonującej	abɔnujɔnt͡sɛj
abonującemu	abɔnujɔnt͡sɛmu
abonujący	abɔnujɔnt͡sɨ
abonujących	abɔnujɔnt͡sɨx
abonującym	abɔnujɔnt͡sɨm
abonującymi	abɔnujɔnt͡sɨmʲi
abonującą	abɔnujɔnt͡sɔ̃
aborcja	abɔrt͡sja
aborcjach	abɔrt͡sjax
aborcjami	abɔrt͡sjamʲi
aborcje	abɔrt͡sjɛ
aborcji	abɔrt͡sji
aborcjo	abɔrt͡sjɔ
aborcjom	abɔrt͡sjɔm
aborcjonista	abɔrt͡sjɔɲista
aborcjonistach	abɔrt͡sjɔɲistax
aborcjonistami	abɔrt͡sjɔɲistamʲi
aborcjonisto	abɔrt͡sjɔɲistɔ
aborcjonistom	abɔrt͡sjɔɲistɔm
aborcjonisty	abɔrt͡sjɔɲistɨ
aborcjonistów	abɔrt͡sjɔɲistuf
aborcjonistę	abɔrt͡sjɔɲistɛ
aborcjonistą	abɔrt͡sjɔɲistɔ̃
aborcjoniści	abɔrt͡sjɔɲiɕt͡ɕi
aborcjoniście	abɔrt͡sjɔɲiɕt͡ɕɛ
aborcję	abɔrt͡sjɛ
aborcją	abɔrt͡sjɔ̃
aborcyj	abɔrt͡sɨj
abordaż	abɔrdaʂ
abordażach	abɔrdaʐax
abordażami	abɔrdaʐamʲi
abordaże	abɔrdaʐɛ
abordażem	abɔrdaʐɛm
abordażom	abɔrdaʐɔm
abordażowi	abɔrdaʐɔvʲi
abordażu	abɔrdaʐu
abordaży	abɔrdaʐɨ
abordażów	abɔrdaʐuf
abraham	abraxam
abrahamizm	abraxamʲizm
abrahamizmem	abraxamʲizmɛm
abrahamizmie	abraxamʲizmʲɛ
abrahamizmowi	abraxamʲizmɔvʲi
abrahamizmu	abraxamʲizmu
abrakadabra	abrakadabra
abram	abram
