agurktid	ɑ ɡ ʉ ɾ k t iː	1
aksent	ɑ k s ɒ ŋ	29
alaskar	ɑ l ɑ s k ɑ ɾ	0
alaskisk	ɑ l ɑ s k ɪ s k	0
alfabet	ɑ l f ɑ b eː t	22
bakbord	b aː k b uʷː ɾ	1
banan	b ɑ n aː n	26
bart	b ɑ ʈ	44
benektelse	b ə n ɛ k t ə l s ə	0
binær	b ɪ n æː ɾ	1
blant	b l ɑ n t	6081
blemme	b l ɛ m m ə	3
bløffe	² b l œ f f ə	1
boms	b ʊ m s	1
bongotromme	b ʊ ŋ ɡ ʊ t ɾ ʊ m m ə	0
brekkjern	b ɾ ɛ k j æː ɳ	4
datamus	d aː t ɑ m ʉʷː s	1
diskotek	d ɪ s k ʊ t eː k	42
dovendyr	d oː ʋ ə n d yː ɾ	2
drosje	d ɾ ɔʷ ʂ ə	74
dumming	d ʊ m m ɪ ŋ	0
dysleksi	d ʏ s l ɛ k s iː	51
døgn	d œ j n	310
døgn	d œ ŋ n	310
eplepai	ɛ p l ə p ɑ ɪ̯	3
faen	f ɑː ə n	65
fagidiot	f aː ɡ ɪ d ɪ u͍ː t	0
fagidiot	f aː ɡ ɪ d ɪ̯ u͍ː t	0
fallskjermhopping	f ɑ l ʂ æ ɾ m h ɔ p p ɪ ŋ	5
fasan	f ɑ s aː n	4
fele	f eː l ə	183
fennek	f ɛ n n ə k	0
fjes	f j eː s	72
fjære	f j æː ɾ ə	28
fjøl	f j øʷː l	32
flått	f l ɔ t	32
fårikål	f oʷː ɾ ɪ k ɔʷ l	18
gatekjøken	ɡ aː t ə ç øː k ə n	5
gatekjøkken	ɡ aː t ə ç œ k ə n	9
gaule	ɡ æ u̯ l ə	2
gissel	ɡ ɪ s s l̩	23
gissel	ɡ ɪ s s ə l	23
gjennomsnittsfart	j ɛ n n ʊ m s n ɪ t s f ɑ ʈ	6
grateng	ɡ ɾ ɑ t ɛ ŋ	2
gruvedrift	ɡ ɾ ʉʷː ʋ ə d ɾ ɪ f t	107
halvøy	h ɑ lː œ j	32
hammar	h ɑː m m ɑ ɾ	53
herme	² h æ ɾ m ə	19
homofili	h ʊ m ʊ f ɪ l iː	42
hovuddel	h uʷː ʋ ʉ d d eː l	17
hovudinngang	h uʷː ʋ ʉ d ɪ ŋ ɡ ɑ ŋ	21
hundemat	h ʉʷ n n ə m aː t	0
industriland	ɪ n d ʉʷ s t ɾ iː l ɑ n	15
inkje	² ɪ ɲ c͡ç ə	2059
intim	ɪ n t iː m	46
joletid	j uʷː l ə t iː d	1
jovial	j ʊ ʋ ɪ aː l	5
karboksylsyre	k ɑ ɾ b ʊ k s yʷː l s yʷː ɾ ə	1
keton	k ɛ t uʷː n	1
kilo	ç iː l ʊ	358
kjele	ç eː l ə	27
kjip	ç iː p	7
kjøken	ç øː k ə n	111
klassekamerat	k l ɑ s s ə k ɑ m m ə ɾ aː t	14
klubbe	k l ʉ b b ə	6
knebel	k n eː b l̩	0
knebel	k n eː b ə l	0
knivstikk	k n iː ʋ s t ɪ k	7
kokain	k ʊ k ɑ iː n	25
kreft	k ɾ ɛ f t	144
krige	k ɾ iː ɡ ə	21
kro	k ɾ uʷː	56
krokodilletåre	k ɾ ʊ k ʊ d ɪ l l ə t oʷː ɾ ə	0
krydder	k ɾ ʏʷ d ə ɾ	103
kvantefysikk	k ʋ ɑ n t ə f ʏʷ s ɪ k	6
kviskre	k ʋ ɪ s k ɾ ə	3
lapp	l ɑ p	92
lem	l ɛ m	59
ljosår	l j uʷː s oʷː ɾ	3
lundehund	l ʉ n d ə h ʉ n	0
lykke	l ʏʷ k ə	136
mamma	m ɑ mː a	409
mandolin	m ɑ n d ʊ l iː n	37
mangleta	m ɑ ŋ l eː t ɑ	0
matematikk	m ɑ t ə m ɑ t ɪ k	407
matpakke	m aː t p ɑ k k ə	20
middagskvil	m ɪ d ɑ k s k vː i l	0
middagskvild	m ɪ d ɑ k s k v ɪ l	0
middagskvild	m ɪ d ɑ k s k v ɪ l d	0
middelalderlitteratur	m ɪ d l̩ ɑ l d ə ɭ ɪ t ɾ ɑ t ʉʷː ɾ	0
middelalderlitteratur	m ɪ d ə l ɑ l d ə ɭ ɪ t ə ɾ ɑ t ʉʷː ɾ	0
modig	m uː d ɪ	106
motgift	m uʷː t j ɪ f t	8
muse	m ʉʷ s eː	6
musling	m ʉʷ ʂ l ɪ ŋ	4
musé	m ʉʷ s eː	5
målføre	m oː l f øː ɾ ə	90
møy	m ø ʏ̯	31
namnedag	n ɑ m n ə d aː ɡ	5
nettvett	n ɛ t ʋ ɛ t	13
nordnorsk	n uː ɳ ɔ ʂ k	71
nysgjerrigper	n ʏ ʂ æ ɾ ɪ p eː ɾ	11
omsorgsfull	ʊ m s ɔ ɾ ɡ s f ʉ l	21
onomatopoetikon	ʊ n ʊ m ɑ t ʊ p ʊ eː t ɪ k ɔ n	4
ordstilling	uʷː ʂ t ɪ l l ɪ ŋ	8
partnarskap	p aː r t n a r s k aː p	73
person	p æ ʂ ʂ uʷː n	1662
pilleskrukketroll	p ɪ l l ə s k ɾ ʊʷ k k ə t ɾ ɔʷ l	0
primær	p ɾ ɪ m æː ɾ	15
pult	p ʉʷ l t	13
pult	p ʉʷː l t	13
reindrift	ɾ æ ɪ̯ n d ɾ ɪ f t	63
reklame	ɾ ɛ k l aː m ə	177
revehi	ɾ eː ʋ ə h iː	2
rime	ɾ iː m ə	5
romvesen	ɾ ʊ m ʋ eː s n̩	17
romvesen	ɾ ʊ m ʋ eː s ə n	17
selle	s ɛ l l ə	7
sidesyn	s iː d ə s yʷː n	0
sikksakk	s ɪ k s ɑ k	3
sirka	s ɪ ɾ k ɑ	4
sitron	s i t ɾ uː n	30
sitron	s i t ɾ ùː n	30
sitron	s i t ɾ ûː n	30
sitron	s i t ʁ ûː n	30
skaldyr	s k aː l d yʷː ɾ	23
skapning	s k aː p n ɪ ŋ	41
skjegg	ʂ ɛ ɡ	96
skyss	ʂ ʏ s	173
skøyte	ʂ œ ʏ̯ʷ t ə	154
sol	s uː ɽ	717
solbær	s uː l b æː ɾ	26
spanjol	s p ɑ n j uʷː l	2
språkforsking	s p ɾ oʷː k f ɔ ʂ k ɪ ŋ	3
steinbit	s t æ ɪ̯ n b iː t	15
stikkontakt	s t ɪ k k ʊ n t ɑ k t	10
strandflate	s t ɾ ɑ n f l aː t ə	0
støvel	s t œʷ ʋ ə l	5
svalbardrein	s v aː l b ɑ ɖ ɾ æ ɪ̯ n	3
svalbardrein	s v aː l b ɑ ɾ ɾ æ ɪ̯ n	3
sykkel	s ʏʷ k e l	280
syklus	s yʷː k l ʉʷ s	18
tispe	t ɪ s p ə	17
tosk	t ɔ s k	25
trillebår	t ɾ ɪ l l ə b oʷː ɾ	15
tv	t êː ʋ ěː	705
udyr	ʉʷː d yʷː ɾ	20
ungkar	ʊ ŋ k aː ɾ	35
vaskebjørn	ʋ ɑ s k ə b j øʷː ɳ	2
vassavkjølt	ʋ ɑ s ɑ ʋ ç øː l t	0
vassblemme	ʋ ɑ s b l ɛ m m ə	0
vassdrag	v ɑ s d ɾ aː ɡ	182
vassmelon	ʋ ɑ s m ɛ l uː n	1
vern	ʋ æ ɳ	628
vern	ʋ æ ɾ n	628
viskelêr	ʋ ɪ s k ə l eː ɾ	4
