'kay	kʰ e ɪ̯	0
'kay	ʔ kʰ e ɪ̯	0
'll	ə l ~ l̩ ~ ɫ̩ ~ ʊ ~ ɯ	0
abode	ʔ ə b o ʊː d̥̚	25
accend	æ k s ɛ n d	0
accommodate	ə kʰ ɑ m ə d e ɪ t	429
accommodator	ə k ɑ m ə d e ɪ t ɚ	0
accreditation	ə k ɹ ɛ d ɨ t e ɪ ʃ ə n	108
accreditation	ə k ɹ ɛ d ɨ ɾ e ɪ ʃ ə n	108
acknowledge	ə k n ɑː l ə d ʒ	325
acknowledge	ə ɡ n ɑː l ə d ʒ	325
acknowledge	ɨ k n ɑː l ɨ d ʒ	325
acknowledge	ɨ ɡ n ɑː l ɨ d ʒ	325
adam	æ ɾ m̩	7896
adam	æ ɾ ə m	7896
added	a d ə d	6411
added	a d ɪ d	6411
added	æ ɾ ə d	6411
added	æ ɾ ɪ d	6411
additive	æ ɾ ə t ɪ v	17
additive	æ ɾ ə ɾ ɪ v	17
adelaide	æ d ɜ l æ ɪ̯ d	111
aelita	a ɪ̯ l i ɾ ə	3
aerose	i ɹ ə ʊ z	0
agglutinin	ə ɡ l uː ʔ n̩ ɪ n	0
aha	ɑ h ɑ	70
aha	ə h ɑ	70
alacrity	ə l æ k ɹ ɨ t i	6
alder	ɔ l d ɚ	14
alder.	ɔ l d ɚ	0
alders	ɔ l d ɚ z	6
alienation	e ɪ l i ə n e ɪ ʃ ə n	27
alignment	ə ɫ a ɪ n m ə n t	65
allergic	ə l ɜː d ʒ ɪ k	56
allergic	ə l ɝ d ʒ ɪ k	56
allergies	æ l ə d ʒ i z	93
allergies	æ l ɚ d ʒ i z	93
allergy	æ l ə d ʒ i	58
allergy	æ l ɚ d ʒ i	58
alliteration	ə l ɪ ɾ ə ɹ e ɪ ʃ ə n	2
almanac	ɔ l m ə n æ k	26
am	ɛ̃ ə̃ː m ~ ẽ ə̃ː m	8310
amazing	ə m e ɪ̯ z ɪ ŋ	1361
amity	æ m ɪ ɾ i	15
amour	ɑ m ɔ ɹ	3
amphibious	æ m f ɪ b i ə s	20
analects	æ n ə l ɛ k t s	0
andrew	eᵊ n d ʒ ɹ ʊ̈ u	1069
andrew	æ n d ʒ ɹ ʊ̈ u	1069
anselm	æ n s ɛ l m	7
antarctica	æ ɾ̃ ɑ ɹ ɾ ɪ k ə	58
ante	æ n tʰ i	41
antre	æ n ɾ ɚ	0
app	ʔ æ ʔ p̚	715
apple	æ p ɫ̩	1134
appled	æ p ɫ̩ d	0
arthur	ɑ ɹ θ ɚ	304
article	ɑː ɹ ɾ ɨ k ɫ	2570
artina	ɑ ɹ tʰ i n ə	0
artisanal	ä ɹ t ə z æ n ə l	24
asked	æ s k̚ t	5889
asked	æ s t	5889
assertion	ə s ɝ ʃ n̩	72
atom	æ ɾ ə m	466
attack	ə tʰ æ k	2408
attar	æ t̬ ɑː ɹ	6
attar	æ t̬ ə ɹ	6
attend	ə tʰ ɛ n d	1867
attic	æ ɾ ɪ k	80
attitude	æ ɾ ɪ t u d	683
attraction	ə t ɹ æ k ʃ ɪ̈ n	250
attraction	ə t͡ʃ ɹ æ k ʃ ɪ̈ n	250
attributive	ə t ʃ ɹ ɪ b j u ɾ ɪ v	0
attrition	ə t ɹ ɪ ʃ ə n	30
