'kay	kʰ e ɪ̯	0
'kay	ʔ kʰ e ɪ̯	0
'll	l̩	0
'll	ə l	0
'll	ɫ̩	0
'll	ɯ	0
'll	ʊ	0
abode	ʔ ə b o ʊː d̥̚	25
accend	æ k s ɛ n d	0
accommodate	ə kʰ ɑ m ə d e ɪ t	429
accommodator	ə k ɑ m ə d e ɪ t ɚ	0
accreditation	ə k ɹ ɛ d ɨ t e ɪ ʃ ə n	107
accreditation	ə k ɹ ɛ d ɨ ɾ e ɪ ʃ ə n	107
acknowledge	ə k n ɑː l ə d ʒ	325
acknowledge	ə ɡ n ɑː l ə d ʒ	325
acknowledge	ɨ k n ɑː l ɨ d ʒ	325
acknowledge	ɨ ɡ n ɑː l ɨ d ʒ	325
adam	æ ɾ m̩	677
adam	æ ɾ ə m	677
added	a d ə d	6411
added	a d ɪ d	6411
added	æ ɾ ə d	6411
added	æ ɾ ɪ d	6411
additive	æ ɾ ə t ɪ v	17
additive	æ ɾ ə ɾ ɪ v	17
adelaide	æ d ɜ l æ ɪ̯ d	110
adoration	æ d ə ɹ e ɪ ʃ n̩	33
aelita	a ɪ̯ l i ɾ ə	0
aerose	i ɹ ə ʊ z	0
agglutinin	ə ɡ l uː ʔ n̩ ɪ n	0
aha	ɑ h ɑ	22
aha	ə h ɑ	22
alacrity	ə l æ k ɹ ɨ t i	6
alder	ɔ l d ɚ	14
alder.	ɔ l d ɚ	0
alders	ɔ l d ɚ z	6
alienation	e ɪ l i ə n e ɪ ʃ ə n	27
alignment	ə ɫ a ɪ n m ə n t	65
allergic	ə l ɜː d ʒ ɪ k	56
allergic	ə l ɝ d ʒ ɪ k	56
allergies	æ l ə d ʒ i z	93
allergies	æ l ɚ d ʒ i z	93
allergy	æ l ə d ʒ i	58
allergy	æ l ɚ d ʒ i	58
alliteration	ə l ɪ ɾ ə ɹ e ɪ ʃ ə n	2
almanac	ɔ l m ə n æ k	26
am	ɛ̃ ə̃ː m ~ ẽ ə̃ː m	8297
amazing	ə m e ɪ̯ z ɪ ŋ	1360
amity	æ m ɪ ɾ i	15
amour	ɑ m ɔ ɹ	3
amphibious	æ m f ɪ b i ə s	20
analects	æ n ə l ɛ k t s	0
andrew	eᵊ n d ʒ ɹ ʊ̈ u	1063
andrew	æ n d ʒ ɹ ʊ̈ u	1063
angst	e ɪ ŋ k s t	45
angsts	e ɪ ŋ k s t s	0
anselm	æ n s ɛ l m	6
antarctica	æ ɾ̃ ɑ ɹ ɾ ɪ k ə	58
ante	æ n tʰ i	39
anthropomorphic	æ̃ n̪ θ ɹ̠ ə p ə m ɔ ɹ̠ f ɪ̈ k	8
antre	æ n ɾ ɚ	0
app	ʔ æ ʔ p̚	710
appear	ə pʰ i ɹ	1311
apple	æ p ɫ̩	1044
appled	æ p ɫ̩ d	0
arbitration	ɑ ɹ b ə t̠͡ɹ̠ e ɪ ʃ n̩	111
arthur	ɑ ɹ θ ɚ	303
article	ɑː ɹ ɾ ɨ k ɫ	2553
artina	ɑ ɹ tʰ i n ə	0
artisanal	ä ɹ t ə z æ n ə l	24
asked	æ s k̚ t	5887
asked	æ s t	5887
assertion	ə s ɝ ʃ n̩	72
atom	æ ɾ ə m	32
attack	ə tʰ æ k	2407
attar	æ t̬ ɑː ɹ	1
