ил	i l
ир	i r ĕ
ир	i r̥
иҫ	i θ
юл	j u l
юҡ	j u q
йә	j æ
яй	j ɑ j
яҡ	j ɑ q
яр	j ɑ r
ят	j ɑ t
яҙ	j ɑ ð
ял	j ɑ ɫ
ер	j ɪ̞ r
еҙ	j ɪ̞ ð
ең	j ɪ̞ ŋ
еҫ	j ɪ̞ θ
кг	kʲ i ɫ ä
кг	kʲ i ɫ ä ɡ r ä m
уй	u j
ун	u n
уҡ	u q
ус	u s
ут	u t
ул	u ɫ
уң	u ŋ
әҙ	æ ð
ай	ɑ j
аҡ	ɑ q
ас	ɑ s
үс	ʏ s
ат	ɑ t
үт	ʏ t
ау	ɑ w
үҙ	ʏ ð
ал	ɑ ɫ
аш	ɑ ʂ
аң	ɑ ŋ
өй	ʏ̞ j
оя	ʊ̞ j ɑ
өн	ʏ̞ n
ос	ʊ̞ s
өс	ʏ̞ s
эт	ɪ̞ t
эҙ	ɪ̞ ð
эш	ɪ̞ ʃ
буҡ	b u q
бур	b u r
буш	b u ʂ
бай	b ɑ j
бар	b ɑ r
бау	b ɑ w
бал	b ɑ ɫ
баш	b ɑ ʂ
бей	b ɪ̞ j
бер	b ɪ̞ r
бет	b ɪ̞ t
бот	b ʊ̞ t
быу	b ɯ̞ w
беҙ	b ɪ̞ ð
боҙ	b ʊ̞ ð
боҫ	b ʊ̞ θ
был	b ɯ̞ ɫ
бик	bʲ i k
бил	bʲ i l
бит	bʲ i t
биҙ	bʲ i ð
биш	bʲ i ʃ
дуҫ	d u θ
дым	d ɯ̞ m
дим	dʲ i m
дин	dʲ i n
фән	f æ n
фил	fʲ i l̠
һин	h i n
һум	h u m
һул	h u ɫ
һәм	h æ m
һәр	h æ r
һай	h ɑ j
һан	h ɑ n
һаҡ	h ɑ q
һау	h ɑ w
һаҙ	h ɑ ð
һүҙ	h ʏ ð
һал	h ɑ ɫ
һөт	h ʏ̞ t
һыу	h ɯ̞ w
һеҙ	h ɪ̞ ð
ике	i k ɪ̞
йәй	j æ j
йәл	j æ l
йән	j æ n
йәш	j æ ʃ
яҡа	j ɑ q ɑ
яра	j ɑ r ɑ
яры	j ɑ r ɯ̞
яға	j ɑ ʁ ɑ
яңы	j ɑ ŋ ɯ̞
йөк	j ʏ̞ k
йөн	j ʏ̞ n
йыр	j ɯ̞ r
ете	j ɪ̞ t ɪ̞
йөҙ	j ʏ̞ ð
йыл	j ɯ̞ ɫ
йыш	j ɯ̞ ʂ
кәм	k æ m
күк	k ʏ k
күл	k ʏ l
күп	k ʏ p
күт	k ʏ t
көй	k ʏ̞ j
кем	k ɪ̞ m
кер	k ɪ̞ r
көс	k ʏ̞ s
көҙ	k ʏ̞ ð
кис	kʲ i s
киң	kʲ i ŋ
мүк	m ʏ k
мең	m ɪ̞ ŋ
моң	m ʊ̞ ŋ
мин	mʲ i n
миң	mʲ i ŋ
нур	n u r
нух	n u χ
ҡул	q u ɫ
ҡая	q ɑ j ɑ
ҡан	q ɑ n
ҡар	q ɑ r
ҡат	q ɑ t
ҡаҙ	q ɑ ð
ҡаш	q ɑ ʂ
ҡом	q ʊ̞ m
ҡын	q ɯ̞ n
ҡыҙ	q ɯ̞ ð
ҡол	q ʊ̞ ɫ
ҡош	q ʊ̞ ʂ
ҡыл	q ɯ̞ ɫ
ҡыш	q ɯ̞ ʂ
рух	r u χ
рәт	r æ t
сик	s i k
сәй	s æ j
сәс	s æ s
сүл	s ʏ l
сүп	s ʏ p
саҡ	s ɑ q
саң	s ɑ ŋ
сей	s ɪ̞ j
сөй	s ʏ̞ j
сер	s ɪ̞ r
сыр	s ɯ̞ r
сит	sʲ i t
туй	t u j
тун	t u n
туп	t u p
туҡ	t u q
тут	t u t
туҙ	t u ð
туң	t u ŋ
тәм	t æ m
тәү	t æ w
