ил	il
ир	irĕ
ир	ir̥
иҫ	iθ
юл	jul
юҡ	juq
йә	jæ
яй	jɑj
яҡ	jɑq
яр	jɑr
ят	jɑt
яҙ	jɑð
ял	jɑɫ
ер	jɪ̞r
еҙ	jɪ̞ð
ең	jɪ̞ŋ
еҫ	jɪ̞θ
кг	kʲiɫä
кг	kʲiɫäɡräm
уй	uj
ун	un
уҡ	uq
ус	us
ут	ut
ул	uɫ
уң	uŋ
әҙ	æð
ай	ɑj
аҡ	ɑq
ас	ɑs
үс	ʏs
ат	ɑt
үт	ʏt
ау	ɑw
үҙ	ʏð
ал	ɑɫ
аш	ɑʂ
аң	ɑŋ
өй	ʏ̞j
оя	ʊ̞jɑ
өн	ʏ̞n
ос	ʊ̞s
өс	ʏ̞s
эт	ɪ̞t
эҙ	ɪ̞ð
эш	ɪ̞ʃ
буҡ	buq
бур	bur
буш	buʂ
бик	bʲik
бил	bʲil
бит	bʲit
биҙ	bʲið
биш	bʲiʃ
бай	bɑj
бар	bɑr
бау	bɑw
бал	bɑɫ
баш	bɑʂ
бей	bɪ̞j
бер	bɪ̞r
бет	bɪ̞t
бот	bʊ̞t
быу	bɯ̞w
беҙ	bɪ̞ð
боҙ	bʊ̞ð
боҫ	bʊ̞θ
был	bɯ̞ɫ
дуҫ	duθ
дим	dʲim
дин	dʲin
дым	dɯ̞m
фән	fæn
фил	fʲil̠
һин	hin
һум	hum
һул	huɫ
һәм	hæm
һәр	hær
һай	hɑj
һан	hɑn
һаҡ	hɑq
һау	hɑw
һаҙ	hɑð
һүҙ	hʏð
һал	hɑɫ
һөт	hʏ̞t
һыу	hɯ̞w
һеҙ	hɪ̞ð
ике	ikɪ̞
йәй	jæj
йәл	jæl
йән	jæn
йәш	jæʃ
яҡа	jɑqɑ
яра	jɑrɑ
яры	jɑrɯ̞
йөк	jʏ̞k
йөн	jʏ̞n
йыр	jɯ̞r
ете	jɪ̞tɪ̞
йөҙ	jʏ̞ð
йыл	jɯ̞ɫ
йыш	jɯ̞ʂ
яға	jɑʁɑ
яңы	jɑŋɯ̞
кәм	kæm
кис	kʲis
киң	kʲiŋ
күк	kʏk
күл	kʏl
күп	kʏp
күт	kʏt
көй	kʏ̞j
кем	kɪ̞m
кер	kɪ̞r
көс	kʏ̞s
көҙ	kʏ̞ð
мин	mʲin
миң	mʲiŋ
мүк	mʏk
мең	mɪ̞ŋ
моң	mʊ̞ŋ
нур	nur
нух	nuχ
ҡул	quɫ
ҡая	qɑjɑ
ҡан	qɑn
ҡар	qɑr
ҡат	qɑt
ҡаҙ	qɑð
ҡаш	qɑʂ
ҡом	qʊ̞m
ҡын	qɯ̞n
ҡыҙ	qɯ̞ð
ҡол	qʊ̞ɫ
ҡош	qʊ̞ʂ
ҡыл	qɯ̞ɫ
ҡыш	qɯ̞ʂ
рух	ruχ
рәт	ræt
сик	sik
сәй	sæj
сәс	sæs
сүл	sʏl
сүп	sʏp
саҡ	sɑq
саң	sɑŋ
сей	sɪ̞j
сөй	sʏ̞j
сер	sɪ̞r
сыр	sɯ̞r
туй	tuj
тун	tun
туп	tup
туҡ	tuq
тут	tut
туҙ	tuð
туң	tuŋ
тәм	tæm
тәү	tæw
тин	tʲinĕ
тир	tʲir
тиҙ	tʲið
тап	tɑp
тар	tɑr
түр	tʏr
таж	tɑʒ
тал	tɑɫ
таш	tɑʂ
түш	tʏʃ
тел	tɪ̞l
төн	tʏ̞n
төп	tʏ̞p
тоҡ	tʊ̞q
төр	tʏ̞r
тоҙ	tʊ̞ð
төҙ	tʏ̞ð
теш	tɪ̞ʃ
тол	tʊ̞ɫ
төш	tʏ̞ʃ
төҫ	tʏ̞θ
уны	unɯ̞
уға	uʁɑ
ваҡ	waq
ҙур	ður
һин	ɦin
бит	βit
аяҡ	ɑjɑq
