abo	abɔ
absolwent	apsɔlvɛnt
absolwentka	apsɔlvɛntka
afrika	afrʲika
ako	akɔ
albanarka	albanarka
albanaŕ	albanarʲ
ale	alɛ
alojs	alɔjs
awto	awtɔ
awtor	awtɔr
azija	azija
baba	baba
babce	bapt͡sɛ
banana	banana
bananu	bananu
banka	banka
bankach	bankax
bankami	bankamʲi
banki	bankʲi
banku	banku
barana	barana
barlinja	barlʲinʲa
barliń	barlʲinʲ
barwa	barva
baz	bas
baza	baza
baze	bazɛ
bazowy	bazɔwɨ
bcha	pxa
beja	bɛja
bejach	bɛjax
běch	bʲɪx
běchmej	bʲɪxmej
běchmy	bʲɪxmɨ
běchu	bʲɪxu
běły	bʲɪwɨ
běšćo	bʲɪɕt͡ɕɔ
běšo	bʲɪʃɔ
běštej	bʲɪʃtej
běžaś	bʲɪʒaɕ
bit	bʲit
bjachaŕ	bʲaxarʲ
b́edro	bʲɛdrɔ
bjerjech	bʲɛrʲɛç
bjerjechmej	bʲɛrʲɛçmɛj
bjerjechmy	bʲɛrʲɛçmɨ
bjerjechu	bʲɛrʲɛçu
bjerjecy	bʲɛrʲɛt͡sɨ
bjerješćo	bʲɛrʲɛɕt͡ɕɔ
bjerješo	bʲɛrʲɛʃɔ
bjerještej	bʲɛrʲɛʃtɛj
bjerjo	bʲɛrʲɔ
bjerjom	bʲɛrʲɔm
bjerjomej	bʲɛrʲɔmɛj
bjerjomy	bʲɛrʲɔmɨ
bjerjoš	bʲɛrʲɔʃ
bjerjośo	bʲɛrʲɔɕɔ
bjerjotej	bʲɛrʲɔtɛj
bjeŕ	bʲɛrʲ
bjeŕśo	bʲɛrʲɕɔ
bjeŕtej	bʲɛrʲtɛj
błogi	bɔɡʲi
błota	bwɔta
błoto	bwɔtɔ
blědy	blɪdɨ
blida	blida
blido	blidɔ
bliska	bliska
bliski	bliskʲi
bliskich	bliskʲix
bliskim	bliskʲim
bliskimi	bliskʲimʲi
blisko	bliskɔ
bob	bɔp
bobr	bɔbr
boce	bɔt͡sɛ
boga	bɔɡa
bogaty	bɔɡatɨ
bój	bɛj
bójał	bɛjaw
bójaś	bɛjaɕ
bóje	bɛjɛ
bójm	bɛjm
bok	bɔk
ból	bɨl
ból	bɛl
ból	bʊl
bóleł	bɨlɛw
bóleł	bɛlɛw
bóleł	bʊlɛw
bóleś	bɨlɛɕ
bóleś	bɛlɛɕ
bóleś	bʊlɛɕ
bóli	bɨli
bóli	bɛli
bóli	bʊli
bom	bɔm
boma	bɔma
bósučki	bɨsut͡ʃki
bósučki	bɛsut͡ʃki
bósučki	bʊsut͡ʃki
bósy	bɨsɨ
bósy	bɛsɨ
bósy	bʊsɨ
bóžy	bɨʒɨ
bóžy	bɛʒɨ
bóžy	bʊʒɨ
brane	branɛ
braś	braɕ
bratš	bratʃ
bridki	brʲitkʲi
brjaza	brʲaza
brjaze	brʲazɛ
brjoze	brʲɔzɛ
brjuch	brʲux
brod	brɔt
broda	brɔda
