abo	a b ɔ	584
absolwent	a p s ɔ l v ɛ n t	0
absolwentka	a p s ɔ l v ɛ n t k a	0
afrika	a f rʲ i k a	4
ako	a k ɔ	819
albanarka	a l b a n a r k a	0
albanaŕ	a l b a n a rʲ	0
ale	a l ɛ	376
alojs	a l ɔ j s	2
awto	a w t ɔ	1
awtor	a w t ɔ r	9
azija	a z i j a	1
baba	b a b a	1
babce	b a p t͡s ɛ	0
banana	b a n a n a	3
bananu	b a n a n u	0
banka	b a n k a	2
bankach	b a n k a x	0
bankami	b a n k a mʲ i	0
banki	b a n kʲ i	2
banku	b a n k u	1
barana	b a r a n a	0
barlinja	b a r lʲ i nʲ a	7
barliń	b a r lʲ i nʲ	5
barwa	b a r v a	6
baz	b a s	2
baza	b a z a	4
baze	b a z ɛ	0
bazowy	b a z ɔ w ɨ	0
bcha	p x a	0
beja	b ɛ j a	0
bejach	b ɛ j a x	0
bit	bʲ i t	0
bjachaŕ	bʲ a x a rʲ	0
bjerjech	bʲ ɛ rʲ ɛ ç	0
bjerjechmej	bʲ ɛ rʲ ɛ ç m ɛ j	0
bjerjechmy	bʲ ɛ rʲ ɛ ç m ɨ	0
bjerjechu	bʲ ɛ rʲ ɛ ç u	0
bjerjecy	bʲ ɛ rʲ ɛ t͡s ɨ	0
bjerješo	bʲ ɛ rʲ ɛ ʃ ɔ	0
bjerještej	bʲ ɛ rʲ ɛ ʃ t ɛ j	0
bjerješćo	bʲ ɛ rʲ ɛ ɕ t͡ɕ ɔ	0
bjerjo	bʲ ɛ rʲ ɔ	2
bjerjom	bʲ ɛ rʲ ɔ m	0
bjerjomej	bʲ ɛ rʲ ɔ m ɛ j	0
bjerjomy	bʲ ɛ rʲ ɔ m ɨ	0
bjerjotej	bʲ ɛ rʲ ɔ t ɛ j	0
bjerjośo	bʲ ɛ rʲ ɔ ɕ ɔ	0
bjerjoš	bʲ ɛ rʲ ɔ ʃ	1
bjeŕ	bʲ ɛ rʲ	0
bjeŕtej	bʲ ɛ rʲ t ɛ j	0
bjeŕśo	bʲ ɛ rʲ ɕ ɔ	0
blida	b l i d a	6
blido	b l i d ɔ	8
bliska	b l i s k a	2
bliski	b l i s kʲ i	0
bliskich	b l i s kʲ i x	0
bliskim	b l i s kʲ i m	0
bliskimi	b l i s kʲ i mʲ i	0
blisko	b l i s k ɔ	49
blědy	b l ɪ d ɨ	0
bob	b ɔ p	0
bobr	b ɔ b r	2
boce	b ɔ t͡s ɛ	9
boga	b ɔ ɡ a	16
bogaty	b ɔ ɡ a t ɨ	4
bok	b ɔ k	29
bom	b ɔ m	117
boma	b ɔ m a	3
brane	b r a n ɛ	0
bratš	b r a t ʃ	6
braś	b r a ɕ	1
bridki	b rʲ i t kʲ i	0
brjaza	b rʲ a z a	1
brjaze	b rʲ a z ɛ	0
brjoze	b rʲ ɔ z ɛ	15
brjuch	b rʲ u x	1
brod	b r ɔ t	2
broda	b r ɔ d a	0
brodach	b r ɔ d a x	0
brodami	b r ɔ d a mʲ i	0
brodom	b r ɔ d ɔ m	0
brodu	b r ɔ d u	0
brona	b r ɔ n a	0
broń	b r ɔ nʲ	0
brošma	b r ɔ ʃ m a	0
bruk	b r u k	3
bruse	b r u s ɛ	0
bubon	b u b ɔ n	0
buducy	b u d u t͡s ɨ	0
bujny	b u j n ɨ	0
buk	b u k	11
butra	b u t r a	1
buwoł	b u w ɔ w	0
buź	b u ɕ	0
buźom	b u ʑ ɔ m	0
buźtej	b u ɕ t ɛ j	0
buźćo	b u ɕ t͡ɕ ɔ	0
bydle	b ɨ d l ɛ	6
bydlenje	b ɨ d l ɛ nʲ ɛ	0
bydli	b ɨ d l i	9
bydlim	b ɨ d l i m	0
bydlit	b ɨ d l i t	0
bydlił	b ɨ d l i w	5
bydliś	b ɨ d l i ɕ	0
byk	b ɨ k	2
byli	b ɨ l i	104
byłej	b ɨ w e j	18
byśe	b ɨ ɕ ɛ	0
bój	b ɛ j	0
bójał	b ɛ j a w	1
bójaś	b ɛ j a ɕ	1
bóje	b ɛ j ɛ	0
bójm	b ɛ j m	0
ból	b ɛ l	0
ból	b ɨ l	0
ból	b ʊ l	0
bóleł	b ɛ l ɛ w	0
bóleł	b ɨ l ɛ w	0
bóleł	b ʊ l ɛ w	0
bóleś	b ɛ l ɛ ɕ	0
bóleś	b ɨ l ɛ ɕ	0
bóleś	b ʊ l ɛ ɕ	0
bóli	b ɛ l i	0
bóli	b ɨ l i	0
bóli	b ʊ l i	0
bósučki	b ɛ s u t͡ʃ k i	0
bósučki	b ɨ s u t͡ʃ k i	0
bósučki	b ʊ s u t͡ʃ k i	0
bósy	b ɛ s ɨ	1
bósy	b ɨ s ɨ	1
bósy	b ʊ s ɨ	1
bóžy	b ɛ ʒ ɨ	5
bóžy	b ɨ ʒ ɨ	5
bóžy	b ʊ ʒ ɨ	5
běch	bʲ ɪ x	0
běchmej	bʲ ɪ x m e j	0
běchmy	bʲ ɪ x m ɨ	0
běchu	bʲ ɪ x u	3
běły	bʲ ɪ w ɨ	24
běšo	bʲ ɪ ʃ ɔ	6
běštej	bʲ ɪ ʃ t e j	1
běšćo	bʲ ɪ ɕ t͡ɕ ɔ	0
běžaś	bʲ ɪ ʒ a ɕ	0
błogi	b ɔ ɡʲ i	0
błota	b w ɔ t a	13
błoto	b w ɔ t ɔ	0
bźez	b ʑ ɛ s	69
b́edro	bʲ ɛ d r ɔ	0
candaŕ	t͡s a n d a rʲ	0
capla	t͡s a p l a	0
caple	t͡s a p l ɛ	0
carne	t͡s a r n ɛ	24
carnem	t͡s a r n ɛ m	0
cas	t͡s a s	161
casa	t͡s a s a	44
case	t͡s a s ɛ	6
ceja	t͡s ɛ j a	0
ceje	t͡s ɛ j ɛ	1
ceji	t͡s ɛ j i	0
cele	t͡s ɛ l ɛ	17
ceptaŕ	t͡s ɛ p t a rʲ	9
cerw	t͡s ɛ r f	0
cerwjeny	t͡s ɛ r vʲ ɛ n ɨ	20
cesa	t͡s ɛ s a	0
cesta	t͡s ɛ s t a	1
cesto	t͡s ɛ s t ɔ	148
cesty	t͡s ɛ s t ɨ	0
cesć	t͡s ɛ s t͡ɕ	3
ceło	t͡s ɛ w ɔ	2
charta	x a r t a	1
chlěw	x l ɪ w	0
chrobry	x r ɔ b r ɨ	2
chroma	x r ɔ m a	0
chrome	x r ɔ m ɛ	0
chromy	x r ɔ m ɨ	0
chrust	x r u s t	0
chto	x t ɔ	7
chudy	kʰ u d ɨ	1
chudy	x u d ɨ	1
chyliś	x ɨ l i ɕ	0
chytšy	x ɨ t ʃ ɨ	0
chójźiś	x ɛ j ʑ i ɕ	0
chóra	x ɛ r a	0
chóra	x ɨ r a	0
chóra	x ʊ r a	0
chóre	x ɛ r ɛ	2
chóre	x ɨ r ɛ	2
chóre	x ʊ r ɛ	2
chórem	x ɛ r ɛ m	0
chórem	x ɨ r ɛ m	0
chórem	x ʊ r ɛ m	0
chórgoj	x ɛ r ɡ ɔ j	30
chórgoj	x ɨ r ɡ ɔ j	30
chórgoj	x ʊ r ɡ ɔ j	30
chórobny	x ɛ r ɔ b n ɨ	0
chórobny	x ɨ r ɔ b n ɨ	0
chórobny	x ʊ r ɔ b n ɨ	0
chórowni	x ɛ r o w nʲ i	0
chórowni	x ɨ r o w nʲ i	0
chórowni	x ʊ r o w nʲ i	0
chórownja	x ɛ r o w nʲ a	1
chórownja	x ɨ r o w nʲ a	1
chórownja	x ʊ r o w nʲ a	1
chóry	x ɛ r ɨ	2
chóry	x ɨ r ɨ	2
chóry	x ʊ r ɨ	2
chórych	x ɛ r ɨ x	1
chórych	x ɨ r ɨ x	1
chórych	x ʊ r ɨ x	1
chóśebuski	x ɛ ɕ ɛ b u s kʲ i	0
chóśebuski	x ɨ ɕ ɛ b u s kʲ i	0
chóśebuski	x ʊ ɕ ɛ b u s kʲ i	0
chóśebuz	x ɛ ɕ ɛ b u s	14
chóśebuz	x ɨ ɕ ɛ b u s	14
chóśebuz	x ʊ ɕ ɛ b u s	14
chóśebuza	x ɛ ɕ ɛ b u z a	4
chóśebuza	x ɨ ɕ ɛ b u z a	4
chóśebuza	x ʊ ɕ ɛ b u z a	4
chłodno	x ɔ d n ɔ	0
chłodny	x ɔ d n ɨ	0
co	t͡s ɔ	29
cogo	t͡s ɔ ɡ ɔ	0
cole	t͡s ɔ l ɛ	0
comu	t͡s ɔ m u	0
cora	t͡s ɔ r a	6
coš	t͡s ɔ ʃ	1
což	t͡s ɔ ʃ	55
crjej	t͡s rʲ ɛ j	0
crjop	t͡s rʲ ɔ p	0
cukor	t͡s u k ɔ r	5
cut	t͡s u t	0
cuzy	t͡s u z ɨ	1
cyni	t͡s ɨ nʲ i	6
cynim	t͡s ɨ nʲ i m	0
