abo	abɔ
absolwent	apsɔlvɛnt
absolwentka	apsɔlvɛntka
afrika	afrʲika
ako	akɔ
albanarka	albanarka
albanaŕ	albanarʲ
ale	alɛ
alojs	alɔjs
awto	awtɔ
awtor	awtɔr
azija	azija
baba	baba
babce	bapt͡sɛ
banana	banana
bananu	bananu
banka	banka
bankach	bankax
bankami	bankamʲi
banki	bankʲi
banku	banku
barana	barana
barlinja	barlʲinʲa
barliń	barlʲinʲ
barwa	barva
baz	bas
baza	baza
baze	bazɛ
bazowy	bazɔwɨ
bcha	pxa
beja	bɛja
bejach	bɛjax
bit	bʲit
bjachaŕ	bʲaxarʲ
bjerjech	bʲɛrʲɛç
bjerjechmej	bʲɛrʲɛçmɛj
bjerjechmy	bʲɛrʲɛçmɨ
bjerjechu	bʲɛrʲɛçu
bjerjecy	bʲɛrʲɛt͡sɨ
bjerješo	bʲɛrʲɛʃɔ
bjerještej	bʲɛrʲɛʃtɛj
bjerješćo	bʲɛrʲɛɕt͡ɕɔ
bjerjo	bʲɛrʲɔ
bjerjom	bʲɛrʲɔm
bjerjomej	bʲɛrʲɔmɛj
bjerjomy	bʲɛrʲɔmɨ
bjerjotej	bʲɛrʲɔtɛj
bjerjoš	bʲɛrʲɔʃ
bjerjośo	bʲɛrʲɔɕɔ
bjeŕ	bʲɛrʲ
bjeŕtej	bʲɛrʲtɛj
bjeŕśo	bʲɛrʲɕɔ
blida	blida
blido	blidɔ
bliska	bliska
bliski	bliskʲi
bliskich	bliskʲix
bliskim	bliskʲim
bliskimi	bliskʲimʲi
blisko	bliskɔ
blědy	blɪdɨ
bob	bɔp
bobr	bɔbr
boce	bɔt͡sɛ
boga	bɔɡa
bogaty	bɔɡatɨ
bok	bɔk
bom	bɔm
boma	bɔma
brane	branɛ
bratš	bratʃ
braś	braɕ
bridki	brʲitkʲi
brjaza	brʲaza
brjaze	brʲazɛ
brjoze	brʲɔzɛ
brjuch	brʲux
brod	brɔt
broda	brɔda
brodach	brɔdax
brodami	brɔdamʲi
brodom	brɔdɔm
brodu	brɔdu
brona	brɔna
broń	brɔnʲ
brošma	brɔʃma
bruk	bruk
bruse	brusɛ
bubon	bubɔn
buducy	budut͡sɨ
bujny	bujnɨ
buk	buk
butra	butra
buwoł	buwɔw
buź	buɕ
buźom	buʑɔm
buźtej	buɕtɛj
buźćo	buɕt͡ɕɔ
bydle	bɨdlɛ
bydlenje	bɨdlɛnʲɛ
bydli	bɨdli
bydlim	bɨdlim
bydlit	bɨdlit
bydlił	bɨdliw
bydliś	bɨdliɕ
byk	bɨk
byli	bɨli
byśe	bɨɕɛ
byłej	bɨwej
bój	bɛj
bójał	bɛjaw
bójaś	bɛjaɕ
bóje	bɛjɛ
bójm	bɛjm
ból	bɛl
ból	bɨl
ból	bʊl
bóleł	bɛlɛw
bóleł	bɨlɛw
bóleł	bʊlɛw
bóleś	bɛlɛɕ
bóleś	bɨlɛɕ
bóleś	bʊlɛɕ
bóli	bɛli
