ї	j i
р	r
з	s
з	z
г	ɦ
м'яч	m j ɑ t͡ʃ
м'ясорубка	m j ɑ s o r u b k ɑ
та	t ɑ
дим	d ɪ m
дощ	d ɔ ʃ t͡ʃ
кір	k i r
міф	m i f
мер	m ɛ r
меч	m ɛ t͡ʃ
рій	r i j
сто	s t ɔ
три	t r ɪ
дев'ять	d ɛ u̯ j ɐ c
пам'ять	p ɑ m j ɑ tʲ
десь	d ɛ sʲ
їсти	j i s t ɪ
яків	j ɑ k i u̯
крок	k r ɔ k
куля	k u lʲ ɑ
купа	k u p ɑ
мало	m ɑ l o
один	o d ɪ n
поет	p o ɛ t
пиво	p ɪ v o
риса	r ɪ s ɑ
серп	s e r p
спис	s p ɪ s
стіл	s t i l
тощо	t ɔ ʃ t͡ʃ o
чума	t͡ʃ u m ɑ
гріх	ɦ r i x
жарт	ʒ ɑ r t
жовч	ʒ ɔ w t͡ʃ
інший	i n ʃ ɪ j
яєчко	j ɑ j ɛ t͡ʃ k ɔ
кожух	k o ʒ u x
куток	k u t ɔ k
кошик	k ɔ ʃ ɪ k
ліжко	l i ʒ k o
льоха	lʲ ɔ x ɑ
мітла	m i t l ɑ
мітоз	m i t ɔ z
мішок	m i ʃ ɔ k
метро	m ɛ t r ɔ
мозок	m ɔ z ɔ k
ніхто	n i x t ɔ
пісня	p i s nʲ ɑ
поріг	p o r i ɦ
скеля	s k ɛ lʲ ɑ
собор	s o b ɔ r
сосна	s o s n ɑ
стеля	s t ɛ lʲ ɑ
суддя	s u dʲː ɑ
свиня	s v ɪ nʲ ɑ
серед	s ɛ r e d
ткати	t k a t ɪ
текст	t ɛ k s t
тобто	t ɔ p t o
тютюн	tʲ u tʲ u n
учень	u t͡ʃ ɛ nʲ
звати	z v ɑ t ɪ
зерно	z ɛ r n o
зараз	z ɑ r ɑ z
зошит	z ɔ ʃ ɪ t
гілка	ɦ i l k ɑ
щастя	ʃ t͡ʃ ɑ s tʲ ɑ
голий	ɦ ɔ l ɪ j
житло	ʒ ɪ t l ɔ
життя	ʒ ɪ tʲː ɑ
богдан	b o ɣ d ɑ n
вперше	f p ɛ r ʃ e
фонтан	f ɔ n t ɑ n
інколи	i n k o l ɪ
якість	j ɑ k i s tʲ
кілька	k i lʲ k a
крісло	k r i s l o
купець	k u p ɛ t͡sʲ
комаха	k ɔ m ɑ x ɑ
