ї	ji
р	r
з	s
з	z
г	ɦ
м'яч	mjɑt͡ʃ
м'ясорубка	mjɑsorubkɑ
та	tɑ
дим	dɪm
дощ	dɔʃt͡ʃ
кір	kir
міф	mif
мер	mɛr
меч	mɛt͡ʃ
рій	rij
сто	stɔ
три	trɪ
гал	ɦɑl
дев'ять	dɛu̯jɐc
пам'ять	pɑmjɑtʲ
десь	dɛsʲ
їсти	jistɪ
яків	jɑkiu̯
крок	krɔk
куля	kulʲɑ
купа	kupɑ
мало	mɑlo
один	odɪn
поет	poɛt
пиво	pɪvo
риса	rɪsɑ
серп	serp
спис	spɪs
стіл	stil
тощо	tɔʃt͡ʃo
чума	t͡ʃumɑ
гріх	ɦrix
жарт	ʒɑrt
жовч	ʒɔwt͡ʃ
інший	inʃɪj
яєчко	jɑjɛt͡ʃkɔ
кожух	koʒux
куток	kutɔk
кішка	kʲiʃkɑ
кошик	kɔʃɪk
ліжко	liʒko
льоха	lʲɔxɑ
мітла	mitlɑ
мітоз	mitɔz
мішок	miʃɔk
метро	mɛtrɔ
мозок	mɔzɔk
ніхто	nixtɔ
пісня	pisnʲɑ
поріг	poriɦ
поїзд	pɔjizd
скеля	skɛlʲɑ
скоро	skɔro
собор	sobɔr
сосна	sosnɑ
стеля	stɛlʲɑ
суддя	sudʲːɑ
свиня	svɪnʲɑ
сонце	sɔnt͡sɛ
серед	sɛred
ткати	tkatɪ
текст	tɛkst
тобто	tɔpto
тютюн	tʲutʲun
учень	ut͡ʃɛnʲ
звати	zvɑtɪ
зерно	zɛrno
зараз	zɑrɑz
зошит	zɔʃɪt
гілка	ɦilkɑ
щастя	ʃt͡ʃɑstʲɑ
голий	ɦɔlɪj
житло	ʒɪtlɔ
життя	ʒɪtʲːɑ
богдан	boɣdɑn
вперше	fpɛrʃe
фонтан	fɔntɑn
інколи	inkolɪ
якість	jɑkistʲ
кілька	kilʲka
крісло	krislo
купець	kupɛt͡sʲ
комаха	kɔmɑxɑ
корінь	kɔrʲinʲ
корито	kɔrɪtɔ
корова	kɔrɔvɐ
космос	kɔsmɔs
медуза	mɛduzɑ
мережа	mɛrɛʒɑ
машина	mɑʃɪnɑ
ніколи	nikɔlɪ
натовп	nɑtɔvp
навіть	nɑvitʲ
падати	padatɪ
папуга	papuɦa
печера	pet͡ʃɛrɑ
пляшка	plʲɑʃkɑ
