a	a	5747063
abak	áː b a k	9
abeceda	a b ɛ t͡s éː d a	52
abstrakten	a p s t r áː k t ə n	9
abstraktno	a p s t r áː k t n ɔ	26
absurden	a p s úː r d ə n	11
absurdnejši	a p s úː r d n ɛ j ʃ i	0
aceton	a t͡s ɛ t óː n	36
adijo	a d íː j ɔ	56
adjektiven	a d j ɛ k t íː ʋ ə n	0
adut	a d úː t	67
aerodinamika	a ɛ́ː r ɔ d i n àː m i k a	43
aerodinamika	áː ɛ r ɔ d i n àː m i k a	43
aerolit	a ɛ r ɔ l íː t	1
afganistan	a ʋ ɡ áː n i s t a n	1405
afna	àː f n a	8
afrika	áː f r i k a	9700
aglomeracija	a ɡ l ɔ m ɛ r àː t͡s i j a	5
agrumi	a ɡ r úː m i	32
ahil	a x íː l	13
ahoj	a x óː j	282
ajd	àː j t	29
ajd	á j t	29
ajnštajnij	áː j n ʃ t a j n i j	0
aksiom	a k s i j óː m	16
aktinij	a k t ìː n i j	0
aktualizacija	a k t u a l i z àː t͡s i j a	3
aktualizirati	a k t u a l i z íː r a t i	4
akuzativ	áː k u z a t i ʋ	0
akvarij	a k ʋ àː r i j	62
albanec	a l b áː n ə t͡s	5
albanija	a l b àː n i j a	38
albanka	a l b áː n k a	1
albanski	a l b áː n s k i	24
albansko	a l b áː n s k ɔ	11
albanščina	a l b áː n ʃ t͡ʃ i n a	1
aleksander	a l ɛ k s àː n d ə r	2326
ali	a l i	83791
ali	á l i	83791
ali	áː l i	83791
aligator	a l i ɡ áː t ɔ r	31
aljaska	a l j áː s k a	11
alkohol	a l k ɔ x óː l	3849
alpaka	a l p áː k a	15
aluminij	a l u m ìː n i j	85
alžirija	a l ʒ íː r i j a	10
aman	áː m a n	3074
amarant	a m a r àː n t	31
amarant	a m a r áː n t	31
ambasador	a m b a s áː d ɔ r	712
ambrozija	a m b r òː z i j a	14
americij	a m ɛ r ìː t͡s i j	0
amerika	a m ɛ́ː r i k a	16988
ameriški	a m ɛ́ː r i ʃ k i	942
amfiteater	a m f i t ɛ àː t ə r	52
ampak	á m p a k	16232
amper	a m p ɛ́ː r	371
amputirati	a m p u t íː r a t i	6
amulet	a m u l éː t	69
ana	àː n a	16740
anakonda	a n a k óː n d a	45
analen	a n áː l ə n	5
analogija	a n a l ɔ ɡ íː j a	35
ananas	áː n a n a s	243
