a	a
abandonabez	abandonabɛs
abandonabez	abandonabɛz
abandonabis	abandonabis
abandonar	abandonar
abandonas	abandonas
abandonez	abandonɛs
abandonez	abandonɛz
abandonir	abandonir
abandonis	abandonis
abandonor	abandonɔr
abandonos	abandonɔs
abandonus	abandonus
abasar	abasar
abase	abase
abatajaro	abataʒarɔ
abatanta	abatanta
abatante	abatante
abatanti	abatanti
abatanto	abatanto
abatar	abatar
abatas	abatas
abatata	abatata
abatate	abatate
abatati	abatati
abatato	abatato
abatez	abatɛs
abatez	abatɛz
abatinta	abatinta
abatinte	abatinte
abatinti	abatinti
abatinto	abatinto
abatir	abatir
abatis	abatis
abatiso	abatiso
abatita	abatita
abatite	abatite
abatiti	abatiti
abatito	abatito
abatonta	abatonta
abatonte	abatonte
abatonti	abatonti
abatonto	abatonto
abator	abatɔr
abatota	abatota
abatote	abatote
abatoti	abatoti
abatoto	abatoto
abatus	abatus
abdikar	abdikar
abdikas	abdikas
abjekta	abʒekta
ablativi	ablativi
ablativo	ablativo
abnegar	abneɡar
abolisanto	abolisanto
abolisar	abolisaɾ
abolisati	abolisati
aboliso	aboliso
abono	abono
abordar	abɔrdar
abortar	abortar
abortigar	abortiɡar
abortigar	abɔrtiɡar
aboyar	abojar
abrejar	abred͡ʒar
abrejar	abreʒar
abrejas	abred͡ʒas
abrejas	abreʒas
abreviar	abrevi̯ar
abrevias	abrevi̯as
abreviez	abrevi̯ɛs
abreviez	abrevi̯ɛz
abrevio	abrevi̯o
abrikoti	abrikoti
abrikoto	abrikoto
abrikoto	abrikɔtɔ
absinto	absinto
absoluta	absoluta
absolute	absolute
abstrakta	abstrakta
abundanta	abundanta
abundanto	abundanto
abundar	abundar
abundas	abundas
abundegar	abundeɡar
acendar	at͡sɛndar
acendilo	at͡sendilo
acensar	at͡sensar
aceptanta	at͡septanta
aceptante	at͡septante
aceptanti	at͡septanti
aceptanto	at͡septanto
aceptar	at͡septar
aceptas	at͡septas
aceptata	at͡septata
aceptate	at͡septate
aceptati	at͡septati
aceptato	at͡septato
aceptez	at͡septɛs
aceptez	at͡septɛz
aceptinta	at͡septinta
aceptinte	at͡septinte
aceptinti	at͡septinti
aceptinto	at͡septinto
aceptir	at͡septir
aceptis	at͡septis
aceptita	at͡septita
aceptite	at͡septite
aceptiti	at͡septiti
aceptito	at͡septito
aceptonta	at͡septonta
aceptonte	at͡septonte
aceptonti	at͡septonti
aceptonto	at͡septonto
aceptor	at͡septɔr
aceptos	at͡septɔs
aceptota	at͡septota
aceptote	at͡septote
aceptoti	at͡septoti
aceptoto	at͡septoto
aceptus	at͡septus
acido	at͡sido
acidostomako	at͡sidostomako
acioni	at͡sjoni
acioniero	at͡sjonjeɾo
aciono	at͡sjono
ad	ad
adavane	adavane
aden	aden
adepto	adepto
adfluar	adflu̯ar
adherar	adherar
adiar	adi̯ar
adibe	adibe
adio	adio
adio	adiɔ
adjacanta	add͡ʒat͡santa
adjacanta	adʒat͡santa
adjektiva	add͡ʒektiva
adjektiva	adʒektiva
adjektivi	add͡ʒektivi
adjektivi	adʒektivi
adjektivo	adʒektivo
adjuntar	adʒuntar
adjuntar	ad͡ʒuntar
adminime	adminime
administranto	administranto
admirar	admirar
admisar	admisar
adorar	adorar
adpozar	adpozar
adpozez	adpozɛs
adpozez	adpozɛz
adresi	adresi
adreso	adreso
adsub	adsub
adsur	adsur
adulto	adulto
adurolo	adurolo
advere	advere
adverso	adverso
advokati	advokati
advokato	advokato
aeroliti	aeroliti
aerolito	aerolito
aeronavo	aeronavo
aeroplano	aeroplano
aeroportuo	aeroportuo
aerosolo	aerosolo
aerostati	aerostati
aerostato	aerostato
aerovortico	aerovortit͡so
afabla	afabla
afecionar	afet͡sionar
afliktar	afliktar
aflikto	aflikto
agar	aɡar
agato	aɡato
agavo	aɡavo
agema	aɡema
agi	aɡi
agitar	aɡitar
agnelo	aɡnelo
agnoskanta	aɡnoskanta
agnoskante	aɡnoskante
agnoskanti	aɡnoskanti
agnoskanto	aɡnoskanto
agnoskar	aɡnoskar
agnoskas	aɡnoskas
agnoskata	aɡnoskata
agnoskate	aɡnoskate
agnoskati	aɡnoskati
agnoskato	aɡnoskato
agnoskez	aɡnoskɛs
agnoskez	aɡnoskɛz
agnoskinta	aɡnoskinta
agnoskinte	aɡnoskinte
agnoskinti	aɡnoskinti
agnoskinto	aɡnoskinto
agnoskir	aɡnoskir
agnoskis	aɡnoskis
agnoskita	aɡnoskita
agnoskite	aɡnoskite
agnoskiti	aɡnoskiti
agnoskito	aɡnoskito
agnoskonta	aɡnoskonta
agnoskonte	aɡnoskonte
agnoskonti	aɡnoskonti
agnoskonto	aɡnoskonto
agnoskor	aɡnoskɔr
agnoskos	aɡnoskɔs
agnoskota	aɡnoskota
agnoskote	aɡnoskote
agnoskoti	aɡnoskoti
agnoskoto	aɡnoskoto
agnoskus	aɡnoskus
agrafo	aɡrafo
agro	aɡro
agrokultivi	aɡrokultivi
agrokultivisto	aɡrokultivisto
agrokultivo	aɡrokultivo
agulo	aɡulo
ajila	aʒila
ajornar	aʒornar
ajustez	ad͡ʒustɛs
ajustez	aʒustɛz
akademiani	akademi̯ani
akademiano	akademi̯ano
akademio	akademio
akademio	akademjo
akompananta	akompananta
akompanante	akompanante
akompananti	akompananti
akompananto	akompananto
akompanar	akompanar
akompanas	akompanas
akompanata	akompanata
akompanate	akompanate
akompanati	akompanati
akompanato	akompanato
akompanez	akompanɛs
akompanez	akompanɛz
akompaninta	akompaninta
akompaninte	akompaninte
akompaninti	akompaninti
akompaninto	akompaninto
akompanir	akompanir
akompanis	akompanis
akompanita	akompanita
akompanite	akompanite
akompaniti	akompaniti
akompanito	akompanito
akompano	akompano
akompanonta	akompanonta
akompanonte	akompanonte
akompanonti	akompanonti
akompanonto	akompanonto
akompanor	akompanɔr
akompanos	akompanɔs
akompanota	akompanota
akompanote	akompanote
akompanoti	akompanoti
akompanoto	akompanoto
akompanus	akompanus
akonito	akonito
aktiva	aktiva
aktorino	aktorino
aktorino	aktɔɾinɔ
aktoro	aktoro
aktoro	aktɔɾɔ
aktorulo	aktorulo
aktorulo	aktɔɾulɔ
aktuala	aktuala
aktualigar	aktuwaliɡar
aktualigar	aktuwaliɡaɾ
akumular	akumular
akupunturo	akupunturɔ
akushar	akuʃar
akustiko	akustiko
akuta	akuta
akutigar	akutiɡar
akuzanta	akuzanta
akuzante	akuzante
akuzanti	akuzanti
akuzanto	akuzanto
akuzar	akuzar
akuzas	akuzas
akuzata	akuzata
akuzate	akuzate
akuzati	akuzati
akuzato	akuzato
akuzez	akuzɛs
akuzez	akuzɛz
akuzinta	akuzinta
akuzinte	akuzinte
akuzinti	akuzinti
akuzinto	akuzinto
akuzis	akuzis
akuzita	akuzita
akuzite	akuzite
akuziti	akuziti
akuzito	akuzito
akuzonta	akuzonta
akuzonte	akuzonte
akuzonti	akuzonti
akuzonto	akuzonto
akuzos	akuzɔs
akuzota	akuzota
akuzote	akuzote
akuzoti	akuzoti
akuzoto	akuzoto
akuzus	akuzus
albergestro	albɛrɡɛstro
albergo	albɛrɡo
albumeno	albumeno
alejar	aled͡ʒar
alejar	aleʒar
alejas	aled͡ʒas
alejas	aleʒas
alejez	aled͡ʒɛs
alejez	aleʒɛz
alejir	aled͡ʒir
alejir	aleʒir
alejis	aled͡ʒis
alejis	aleʒis
alejor	aled͡ʒɔr
alejor	aleʒɔr
alejos	aled͡ʒɔs
alejos	aleʒɔs
alejus	aled͡ʒus
alejus	aleʒus
alelo	alelo
alfabeti	alfabeti
alfabeto	alfabeto
algebrala	alɡebrala
algebro	alɡebro
algoritmi	alɡoritmi
alkoholo	alkoholo
almonar	almonar
almono	almono
alo	alo
altagrade	altaɡrade
altaji	altad͡ʒi
altaji	altaʒi
altajo	altad͡ʒo
altajo	altaʒo
altanivela	altanivela
altega	alteɡa
alterar	alterar
altra	altra
altru	altru
alumeto	alumeto
amasigar	amasiɡar
amaso	amaso
amebala	amebala
amebi	amebi
amebo	amebo
ami	ami
amiki	amiki
amiko	amiko
amo	amo
amorala	amorala
amorar	amorar
amorati	amorati
amoratino	amoratino
amorato	amorato
amoratulo	amoratulo
amoro	amoro
amortisar	amɔrtisar
amperi	amperi
ampero	ampero
ampla	ampla
amuzar	amuzar
an	an
anado	anado
anagramo	anaɡramo
analoga	analoɡa
ananasi	ananasi
ananaso	ananaso
ancestro	ant͡sestro
anciena	ant͡sijena
anciena	ant͡sijɛna
anciena	ant͡sjena
anciena	ant͡sjɛna
anekdoto	anekdoto
angliana	aŋɡliana
anguli	anɡuli
angulo	anɡulo
anhelar	anhelar
animala	animala
animalo	animalo
animar	animar
animas	animas
animir	animir
animor	animɔr
aniono	ani̯ono
anjeli	and͡ʒeli
anjeli	anʒeli
anjelo	anʒelo
anke	anke
ankore	ankore
ankro	ankro
anmo	anmo
anso	anso
antarktika	antarktika
ante	ante
antibiotiko	antibi̯otiko
antiqua	antikwa
anuncar	anunt͡sar
aorto	aorto
aparar	aparar
aparas	aparas
aparati	aparati
aparato	aparato
aparez	aparɛs
aparez	aparɛz
aparir	aparir
aparor	aparɔr
aparos	aparɔs
apartamento	apartamento
apelar	apelar
apen	apen
apene	apene
apertante	apertante
apertanti	apertanti
apertanto	apertanto
apertar	apertar
apertas	apertas
apertata	apertata
apertate	apertate
apertati	apertati
apertato	apertato
apertez	apertɛs
apertez	apertɛz
apertis	apertis
apertita	apertita
aperto	aperto
apertor	apertɔr
apertos	apertɔs
apertus	apertus
aplikar	aplikar
aplikas	aplikas
aplikez	aplikɛs
aplikez	aplikɛz
apliki	apliki
aplikis	aplikis
apliko	apliko
aplikos	aplikɔs
aplikus	aplikus
apogar	apoɡar
apogilo	apoɡilo
apologiar	apoloɡjar
apreciar	apret͡si̯ar
aptesar	aptesar
apud	apud
aquirar	akvirar
aquirar	akwirar
aquirez	akvirɛs
aquirez	akwirɛz
