һ	h
ҕ	ɣ
ҥ	ŋ
үс	y s
өй	ø j
ыа	ɯ͡a
бай	b a j
саа	s aː
суо	s w o
тэҥ	t e ŋ
тыы	t ɯː
тыа	t ɯ͡a
ыал	ɯ͡ɤ l
аһаа	a h aː
бары	b a r ɯ
бэйэ	b e j e
биир	b iː ɾ
буол	b w o l
быыл	b ɯː l
икки	i k k i
киир	k iː r
кыар	k ɯ͡a ɾ
саха	s a x a
суох	s u͡o χ
өрүс	ø ɾ y s
дьон	ɟ o n
ырыа	ɯ ɾ ɯ͡ɤ
бүгүн	b y ɡ y n
быһыы	b ɯ h ɯː
уонна	j o n n a
юрист	j u ɾ i s t
казах	k a z a x
кыара	k ɯ͡a ɾ a
пиибэ	p iː b e
тоҕус	t o ʁ u s
ханна	x a n n a
үҥкүү	y ŋ k yː
үөрэт	y͡ø ɾ e t
ыллаа	ɯ l l aː
бииккэ	b iː k k e
биирис	b iː ɾ i s
биэрэс	b i͜e ɾ e s
килиэп	k i l i͜e p
куорат	k u͡o ɾ a t
миэбэл	m i͜e b e l
монгол	m o n ɡ o l
норуот	n o ɾ u͡o t
нуучча	n uː cː a
остуол	o s t u͡o l
саахар	s aː x a ɾ
сэрэдэ	s e ɾ e d e
сокуон	s o k u͡o n
таптаа	t a p t aː
татаар	t a t aː ɾ
ыстаан	ɯ s t aː n
буукуба	b uː k u b a
бүгүҥҥү	b y ɡ y ŋ ŋ y
бөгүнгү	b ø ɡ y n ɡ y
чэппиэр	c e pː i͜e ɾ
дорообо	d o r oː b o
монгуол	m o n ɡ u͡o l
моркуоп	m o ɾ k u͡o p
оонньоо	oː ɲ ɲ oː
сахалаа	s a x a l aː
сахалыы	s a x a l ɯː
таптыыр	t a p t ɯː ɾ
туораах	t u o r a a x
учуутал	u c uː t a l
уобалас	u͡o b a l a s
уокурук	u͡o k u ɾ u k
үөрэтии	y͡ø ɾ e t iː
ытыктаа	ɯ t ɯ k t aː
ырыаһыт	ɯ ɾ ɯ͡a h ɯ t
аймахтыы	a j m a x t ɯː
алпабыыт	a l p a b ɯː t
бачыыҥка	b a c ɯː ŋ k a
баартыйа	b aː ɾ t ɯ j a
бээтинсэ	b eː t i n s e
бирибиэт	b i ɾ i b i͜e t
быыллаах	b ɯː l l aː x
кырыымпа	k ɯ ɾ ɯː m p a
кырыыппа	k ɯ ɾ ɯː p p a
массыына	m a sː ɯː n a
оонньооҥ	oː ɲ ɲ oː ŋ
оонньуур	oː ɲː uː ɾ
сиэркилэ	s i͜e ɾ k i l e
сурунаал	s u ɾ u n aː l
сарсыҥҥы	s ä ɾ s ɯ ŋ ŋ ɯ
дьууһуна	ɟ uː h u n a
арассыыйа	a ɾ a sː ɯː j a
импиэрийэ	i m p i͜e ɾ i j e
көмпүүтэр	k ø m p yː t e ɾ
маладьыас	m a l a ɟ ɯ͡ɤ s
нууччалыы	n uː cː a l ɯː
оонньуоҕа	oː ɲ ɲ u͡o ɣ a
самыырдаа	s a m ɯː ɾ d aː
сарсыарда	s a ɾ s ɯ͡ɤ ɾ d a
дьэбириэй	ɟ e b i ɾ i͜e j
гитараһыт	ɡ i t a ɾ a h ɯ t
махталлаах	m a x t a l l aː x
оонньообот	oː ɲ ɲ oː b o t
оонньоотун	oː ɲ ɲ oː t u n
оонньуубун	oː ɲ ɲ uː b u n
оонньуубут	oː ɲ ɲ uː b u t
оонньуугун	oː ɲ ɲ uː ɡ u n
оонньуугут	oː ɲ ɲ uː ɡ u t
оонньуоҕум	oː ɲ ɲ u͡o ɣ u m
оонньуоҕуҥ	oː ɲ ɲ u͡o ɣ u ŋ
самыырдаах	s a m ɯː ɾ d aː x
саарыстыба	s aː ɾ ɯ s t ɯ b a
туораахтар	t u o r a a x t a r
хортуоппуй	x o ɾ t u͡o pː u j
үөрэтээччи	y͡ø ɾ e t eː cː i
республика	ɾ e s p u b l i k a
грамматика	ɡ ɾ a m m a t i k a
ыраахтааҕы	ɯ ɾ aː x t aː ɣ ɯ
оонньууллар	oː ɲ ɲ uː lː a ɾ
оонньуохпут	oː ɲ ɲ u͡o x p u t
оонньуоххут	oː ɲ ɲ u͡o xː u t
бэдэрээссийэ	b e d e ɾ eː sː i j e
бэнидиэнньик	b e n i d i͜e ɲː i k
оптуорунньук	o p t u͡o ɾ u ɲː u k
оонньуохтара	oː ɲ ɲ u͡o x t a ɾ a
сарсыардааҥы	s a ɾ s ɯ͡ɤ ɾ d aː ŋ ɯ
судаарыстыба	s u d aː ɾ ɯ s t ɯ b a
бэрэссэдээтэл	b e ɾ e sː e d eː t e l
оонньообоккун	oː ɲ ɲ oː b o kː u n
оонньообоккут	oː ɲ ɲ oː b o kː u t
оонньообоппун	oː ɲ ɲ oː b o pː u n
оонньообоппут	oː ɲ ɲ oː b o pː u t
оонньооботтор	oː ɲ ɲ oː b o tː o ɾ
оонньоотуннар	oː ɲ ɲ oː t u nː a ɾ
өрөспүүбүлүкэ	ø ɾ ø s p yː b y l y k e
бырабыыталыстыба	b ɯ ɾ a b ɯː t a l ɯ s t ɯ b a
