'ndrangheta	n d r a n ɡ e t a	0
'ndranghetista	n d r a n ɡ e t i s t a	0
'ndrina	n d r i n a	0
'nduja	n d u j a	0
'sto	s t o	0
a	a	4027664
a'	a	0
aa	a a	11919
aaleniano	a l e n j a n o	0
abaca	a b a k a	16
abachista	a b a k i s t a	0
abaco	a b a k o	9
abacà	a b a k a	0
abada	a b a d a	6
abadessa	a b a d e s a	1
abadia	a b a d i a	45
abadita	a b a d i t a	0
abalienare	a b a l j e n a r e	0
abalienazione	a b a l j e n a t͡s j o n e	0
abalietà	a b a l j e t a	0
abandonare	a b a n d o n a r e	6
abandono	a b a n d o n o	839
abantico	a b a n t i k o	0
abapicale	a b a p i k a l e	0
abaptista	a b a p t i s t a	0
abarico	a b a r i k o	0
abarognosia	a b a r o ɲ ɲ o z i a	0
abarticolare	a b a r t i k o l a r e	0
abasia	a b a z i a̯	0
abasico	a b a z i k o	0
abassiale	a b a s s j a l e	0
abate	a b a t e	384
abatemarchese	a b a t e m a r k e z e	0
abatese	a b a t e z e	0
abatino	a b a t i n o	36
abato	a b a t o	186
abaton	a b a t o n	15
abatonzolo	a b a t o n t͡s o l o	0
abatterico	a b a t t ɛ r i k o	0
abavo	a b a v o	0
abazia	a b a t t͡s i a	1
abaziale	a b a t t͡s j a l e	0
abba	a b b a	983
abbacare	a b b a k a r e	0
abbacchiamento	a b b a k k j a r e	0
abbacchiare	a b b a k k j a r e	0
abbacchiaro	a b b a k k j a r o	0
abbacchiato	a b b a k k j a t o	5
abbacchiatore	a b b a k k j a t o r e	0
abbacchiatura	a b b a k k j a t u r a	0
abbacchio	a b b a k k j o	8
abbachista	a b b a k i s t a	0
abbacinamento	a b b a t͡ʃ i n a m e n t o	0
abbacinante	a b b a t͡ʃ i n a n t e	0
abbacinare	a b b a t͡ʃ i n a r e	0
abbacinarsi	a b b a t͡ʃ i n a r s i	0
abbacinato	a b b a t͡ʃ i n a t o	0
abbacinatore	a b b a t͡ʃ i n a t o r e	0
abbaco	a b b a k o	0
abbacone	a b b a k o n e	0
abbadare	a b b a d a r e	0
abbadatore	a b b a d a t o r e	0
abbadengo	a b b a d e n ɡ o	0
abbadessa	a bː a d e sː a	5
abbadia	a b b a d i a	16
abbadiense	a b b a d i ɛ n s e	0
abbadingo	a b b a d i n ɡ o	0
abbadino	a b b a d i n o	0
abbagliaggine	a b b a ʎ ʎ a d d͡ʒ i n e	0
abbagliamento	a b b a ʎ ʎ a m e n t o	2
abbagliante	a b b a ʎ ʎ a n t e	11
abbagliare	a b b a ʎ ʎ a r e	4
abbagliarsi	a b b a ʎ ʎ a r s i	0
abbagliatore	a b b a ʎ ʎ a t o r e	0
abbaglio	a b b a ʎ ʎ o	14
abbaiamento	a b b a j a m e n t o	0
abbaiante	a b b a j a n t e	0
abbaiare	a b b a j a r e	13
abbaiata	a b b a j a t a	0
abbaiatore	a b b a j a t o r e	0
abbaiatura	a b b a j a t u r a	0
abbaino	a b b a i n o	1
abbaione	a b b a j o n e	0
abbalconato	a b b a l k o n a t o	0
abballare	a b b a l l a r e	0
abballinare	a b b a l l i n a r e	0
