a	a
abatyše	abatɪʃɛ
ablativ	ablatɪf
abych	abɪx
adamův	adamuːf
adaptace	adaptat͡sɛ
adheze	adɦɛzɛ
adoptovat	adoptovat
adresa	adrɛsa
afrikánština	afrɪkaːnʃcɪna
afričanka	afrɪtʃaŋka
agresor	ʔaɡrɛsɔr
ahoj	aɦoj
aji	ajɪ
akanština	akanʃcɪna
aktivum	aktɪvum
akvárium	akvaːrɪjum
akánština	akaːnʃcɪna
albatros	albatros
albertův	albɛrtuːf
ale	alɛ
alibistický	alɪbɪstɪt͡skiː
aljaška	aljaʃka
almužna	ʔalmʊʒna
alois	alɔjs
alpy	alpɪ
alternativní	altɛrnatɪvɲiː
americký	amɛrɪt͡skiː
analyticky	analɪtɪtskɪ
ananym	ananɪm
anapest	anapɛst
anapeste	anapɛstɛ
anapestech	anapɛstɛx
anapestem	anapɛstɛm
anapestu	anapɛstu
anapesty	anapɛstɪ
anapestů	anapɛstuː
anapestům	anapɛstuːm
anarchismus	anarxɪzmʊs
anatomicky	anatɔmɪtskɪ
anděl	anɟɛl
anebo	anɛbo
anglicky	aŋɡlɪt͡skɪ
anglický	aŋɡlɪt͡skiː
anglista	aŋɡlɪsta
anglistika	aŋɡlɪstɪka
angličan	aŋɡlɪt͡ʃan
angličanka	aŋɡlɪt͡ʃaŋka
ani	aɲɪ
ano	ano
anonymní	anɔnɪmɲiː
anýz	aniːs
apatie	apatɪjɛ
aplikace	ʔaplɪkat͡sɛ
ar	ar
arašíd	araʃiːt
architekt	arxɪtɛkt
archo	arxo
archy	arxɪ
arkebuza	arkɛbʊza
artefakt	artɛfakt
artyčok	artɪt͡ʃok
arzen	arzɛn
asi	asɪ
astat	astat
astroložka	ʔastrɔlɔʃka
atlantida	atlantiːda
atypický	atɪpɪtskiː
auto	aʊ̯tɔ
autobus	au̯tobus
autobusový	au̯tobusoviː
automatický	au̯tomatɪt͡skiː
automobil	au̯tomobɪl
automobilový	au̯tomobɪloviː
autoškola	aʊ̯tɔʃkɔla
avokádo	avokaːdo
ač	atʃ
až	aʃ
b	beː
baba	baba
babička	babɪt͡ʃka
babou	babɔu
babrat	babrat
back	bɛk
backa	bɛka
backy	bɛkɪ
bagatelizovat	baɡatɛlɪzovat
bageta	baɡɛta
