abakus	abakus
abcházie	apxaːzɪɛ
abchazský	apxaskiː
abcházský	apxaːskiː
abcházština	apxaːsʃcɪna
abdiáš	abɟɪaːʃ
abdikace	abdɪkat͡sɛ
abdikovat	abdɪkovat
abdominální	abdomɪnaːlɲiː
abdon	abdon
abeceda	abɛt͡sɛda
abecední	abɛt͡sɛdɲiː
abelovský	abɛlofskiː
abidžan	abɪdʒan
abiotický	abɪocɪt͡skiː
ablace	ablat͡sɛ
abnormální	abnormaːlɲiː
abolicionismus	abolɪt͡sɪoɲɪzmus
abraham	abraɦam
abrahám	abraɦaːm
abrahamův	abraɦamuːf
abrakadabra	abrakadabra
abreakce	abrɛakt͡sɛ
absces	apst͡sɛs
absence	apsɛnt͡sɛ
absint	apsɪnt
absinth	apsɪnt
absolutismus	apsolutɪzmus
absolutní	apsolutɲiː
absolvent	apsolvɛnt
absolventský	apsolvɛntskiː
absolvovat	apsolvovat
absorbovat	apsorbovat
absorpce	apsorpt͡sɛ
abstinent	apstɪnɛnt
abstrahovat	apstraɦovat
abstrakce	apstrakt͡sɛ
abstrakt	apstrakt
abstraktní	apstraktɲiː
abstraktum	apstraktum
absurdita	apsurdɪta
absurdní	apsurdɲiː
absurdnost	apsurdnost
absurdně	apsurdɲɛ
absťák	apscaːk
aby	abɪ
acetaldehyd	at͡sɛtaldɛɦɪt
acetaminofen	at͡sɛtamɪnofɛn
acetát	at͡sɛtaːt
acetazolamid	at͡sɛtazolamɪt
acetylcholin	at͡sɛtɪlxolɪn
acetylén	at͡sɛtɪlɛːn
achát	axaːt
achilles	axɪlɛs
achillův	axɪluːf
achirální	axɪraːlɲiː
acidita	at͡sɪdɪta
acidóza	at͡sɪdoːza
acinární	at͡sɪnaːrɲiː
acyklický	at͡sɪklɪt͡skiː
áda	aːda
adam	adam
adamec	adamɛt͡s
adámek	adaːmɛk
adaptér	adaptɛːr
adaptovat	adaptovat
adekvátní	adɛkvaːtɲiː
adéla	adɛːla
adélin	adɛːlɪn
adélka	adɛːlka
adenin	adɛnɪn
adenohypofýza	adɛnoɦɪpofiːza
adenokarcinom	adɛnokart͡sɪnom
