abakus	a b a k u s	12
abchazský	a p x a s k iː	1
abcházie	a p x aː z ɪ ɛ	13
abcházský	a p x aː s k iː	0
abcházština	a p x aː s ʃ c ɪ n a	0
abdikace	a b d ɪ k a t͡s ɛ	1
abdikovat	a b d ɪ k o v a t	3
abdiáš	a b ɟ ɪ aː ʃ	0
abdominální	a b d o m ɪ n aː l ɲ iː	1
abdon	a b d o n	14
abeceda	a b ɛ t͡s ɛ d a	35
abecední	a b ɛ t͡s ɛ d ɲ iː	5
abelovský	a b ɛ l o f s k iː	2
abidžan	a b ɪ d ʒ a n	0
abiotický	a b ɪ o c ɪ t͡s k iː	1
ablace	a b l a t͡s ɛ	0
abnormální	a b n o r m aː l ɲ iː	5
abolicionismus	a b o l ɪ t͡s ɪ o ɲ ɪ z m u s	0
abraham	a b r a ɦ a m	2402
abrahamův	a b r a ɦ a m uː f	0
abrahám	a b r a ɦ aː m	65
abrakadabra	a b r a k a d a b r a	23
abreakce	a b r ɛ a k t͡s ɛ	0
absces	a p s t͡s ɛ s	14
absence	a p s ɛ n t͡s ɛ	740
absint	a p s ɪ n t	26
absinth	a p s ɪ n t	12
absolutismus	a p s o l u t ɪ z m u s	1
absolutní	a p s o l u t ɲ iː	353
absolvent	a p s o l v ɛ n t	415
absolventský	a p s o l v ɛ n t s k iː	9
absolvovat	a p s o l v o v a t	150
absorbovat	a p s o r b o v a t	18
absorpce	a p s o r p t͡s ɛ	0
abstinent	a p s t ɪ n ɛ n t	11
abstrahovat	a p s t r a ɦ o v a t	2
abstrakce	a p s t r a k t͡s ɛ	15
abstrakt	a p s t r a k t	330
abstraktní	a p s t r a k t ɲ iː	55
abstraktum	a p s t r a k t u m	3
absurdita	a p s u r d ɪ t a	28
absurdnost	a p s u r d n o s t	5
absurdní	a p s u r d ɲ iː	216
absurdně	a p s u r d ɲ ɛ	18
absťák	a p s c aː k	6
aby	a b ɪ	68130
acetaldehyd	a t͡s ɛ t a l d ɛ ɦ ɪ t	8
acetaminofen	a t͡s ɛ t a m ɪ n o f ɛ n	3
acetazolamid	a t͡s ɛ t a z o l a m ɪ t	0
