abakus	abakus
abchazský	apxaskiː
abcházie	apxaːzɪɛ
abcházský	apxaːskiː
abcházština	apxaːsʃcɪna
abdikace	abdɪkat͡sɛ
abdikovat	abdɪkovat
abdiáš	abɟɪaːʃ
abdominální	abdomɪnaːlɲiː
abdon	abdon
abeceda	abɛt͡sɛda
abecední	abɛt͡sɛdɲiː
abelovský	abɛlofskiː
abidžan	abɪdʒan
abiotický	abɪocɪt͡skiː
ablace	ablat͡sɛ
abnormální	abnormaːlɲiː
abolicionismus	abolɪt͡sɪoɲɪzmus
abraham	abraɦam
abrahamův	abraɦamuːf
abrahám	abraɦaːm
abrakadabra	abrakadabra
abreakce	abrɛakt͡sɛ
absces	apst͡sɛs
absence	apsɛnt͡sɛ
absint	apsɪnt
absinth	apsɪnt
absolutismus	apsolutɪzmus
absolutní	apsolutɲiː
absolvent	apsolvɛnt
absolventský	apsolvɛntskiː
absolvovat	apsolvovat
absorbovat	apsorbovat
absorpce	apsorpt͡sɛ
abstinent	apstɪnɛnt
abstrahovat	apstraɦovat
abstrakce	apstrakt͡sɛ
abstrakt	apstrakt
abstraktní	apstraktɲiː
abstraktum	apstraktum
absurdita	apsurdɪta
absurdnost	apsurdnost
absurdní	apsurdɲiː
absurdně	apsurdɲɛ
absťák	apscaːk
aby	abɪ
acetaldehyd	at͡sɛtaldɛɦɪt
acetaminofen	at͡sɛtamɪnofɛn
acetazolamid	at͡sɛtazolamɪt
acetylcholin	at͡sɛtɪlxolɪn
acetylén	at͡sɛtɪlɛːn
acetát	at͡sɛtaːt
achilles	axɪlɛs
achillův	axɪluːf
achirální	axɪraːlɲiː
achát	axaːt
acidita	at͡sɪdɪta
acidóza	at͡sɪdoːza
acinární	at͡sɪnaːrɲiː
acyklický	at͡sɪklɪt͡skiː
adam	adam
adamec	adamɛt͡s
adaptovat	adaptovat
adaptér	adaptɛːr
adekvátní	adɛkvaːtɲiː
adenin	adɛnɪn
adenohypofýza	adɛnoɦɪpofiːza
adenokarcinom	adɛnokart͡sɪnom
adenom	adɛnom
adenozin	adɛnozɪn
adikce	adɪkt͡sɛ
adina	aɟɪna
aditivum	adɪtɪvum
adjektivní	adjɛktɪvɲiː
adjektivum	adjɛktɪvum
adjuvantní	adjuvantɲiː
administrativa	admɪnɪstratɪva
administrativní	admɪnɪstratɪvɲiː
administrátor	admɪnɪstraːtor
admirál	admɪraːl
adolescence	adolɛst͡sɛnt͡sɛ
adolescent	adolɛst͡sɛnt
adolescentní	adolɛst͡sɛntɲiː
adolf	adolf
adolfek	adolfɛk
adopce	adopt͡sɛ
adorant	adorant
adrenalin	adrɛnalɪn
adrenergní	adrɛnɛrɡɲiː
adresovat	adrɛsovat
adresát	adrɛsaːt
adresář	adrɛsaːr̝̊
adstringentní	atstrɪŋɡɛntɲiː
advent	advɛnt
adventní	advɛntɲiː
adverbiální	advɛrbɪaːlɲiː
advokát	advokaːt
adámek	adaːmɛk
adéla	adɛːla
adélin	adɛːlɪn
adélka	adɛːlka
aerobik	aɛrobɪk
aerobní	aɛrobɲiː
