abad	abat̚
abdi	abdi
abdis	abdɪs
abi	abi
abiseka	abiseka
abonemen	abonəmɛn
absolusi	absolusi
abstain	ap̚stain
abu	abu
aceh	at͡ʃeh
aci	at͡ʃi
aci	at͡ʃi
aci	at͡ʃi
aci	at͡ʃi
acik	at͡ʃik
ada	ada
adalah	adalah
adat	adat
adempauze	adəmpau̯zə
adikara	adikara
adil	adil
administrasi	at̚minɪstrasi
administratif	at̚minɪstratɪf
administrator	at̚minɪstratɔr
administratur	at̚minɪstratʊr
advis	at̚vis
advis	at̚fis
afdeling	afdeliŋ
agape	aɡape
agen	aɡɛn
agresi	aɡrɛsi
aikido	aikido
air	aʔɪr
ajar	ad͡ʒar
akademi	akademi
akademis	akademis
akan	akan
akeo	akeo
aksara	aksara
akta	ak̚ta
akte	ak̚tə
aktif	ak̚tɪf
aktif	ak̚tɪp
aktivasi	ak̚tivasi
aktivasi	ak̚tifasi
aktivasi	ak̚tipasi
aktivis	ak̚tivɪs
aktivis	ak̚tifɪs
aktivis	ak̚tipɪs
aktivisme	ak̚tivɪsmə
aktivisme	ak̚tifɪsmə
aktivisme	ak̚tipɪsmə
aktivitas	ak̚tivitas
aktivitas	ak̚tifitas
aktivitas	ak̚tipitas
aku	aku
akur	akur
akut	akut
alas	alas
alas	alas
aliah	aliah
aliansi	aliansi
allah	allah
allah	allah
alpa	alpa
alpukat	alpukat
amah	amah
amah	amah
aman	aman
amerta	amərta
amoi	amo͡i
ampul	ampʊl
amra	amra
anak	anak
ancala	anʧala
ancaman	ant͡ʃaman
anda	anda
andaka	nandaka
aneka	anɛka
anfal	anfal
angciu	aŋt͡ʃiu
anghun	aŋhun
angka	aŋka
angkak	aŋkak
angkasa	aŋkasa
angkusa	aŋkusa
anglo	aŋlo
anglung	aŋluŋ
angpao	aŋpao
angpau	aŋpau
angsa	aŋsa
aniaya	aniaja
anime	anime
anjing	aɲdʒiŋ
antariksa	antariksa
antik	antik
anumerta	anumərta
apak	apak
apak	apak
aparat	aparat
apek	apɛk
apek	apək
apel	apel
apel	apəl
api	api
aplaus	aplaus
apologi	apoloɡi
apologia	apoloɡia
apotek	apotek
apsara	apsara
arak	arak
arbei	arbei̯
arca	art͡ʃa
arkais	arkais
arloji	arlod͡ʒi
arsip	arsip
arta	arta
arti	arti
arya	arja
asbak	asbak
asesmen	asɛsmən
askese	askesə
asmara	asmara
aspal	aspal
asrama	asrama
aswa	aswa
atau	atau̯
atma	atma
auban	auban
autokrasi	autokrasi
autokrat	autokrat̚
avokad	avokad
awat	awat
ayah	ajah
ayam	ajam
baca	bat͡ʃa
bacang	bat͡ʃaŋ
bagi	baɡi
bahana	bahana
bahaya	bahaja
bahtera	bahtəra
bahwa	bahwa
baiduri	bai̯duri
baja	bad͡ʒa
baja	bad͡ʒa
bajingan	bad͡ʒiŋan
bak	bak
bak	bɑk
bak	bak
bak	bak
bakcang	bakt͡ʃaŋ
