abad	a b a t̚	2982
abdi	a b d i	263
abdis	a b d ɪ s	10
abi	a b i	2339
abiseka	a b i s e k a	0
abonemen	a b o n ə m ɛ n	1
absolusi	a b s o l u s i	3
abstain	a p̚ s t a i n	42
abu	a b u	5072
aceh	a t͡ʃ e h	4381
aci	a t͡ʃ i	571
acik	a t͡ʃ i k	60
ada	a d a	75466
adalah	a d a l a h	67440
adat	a d a t	1370
adempauze	a d ə m p a u̯ z ə	12
adikara	a d i k a r a	0
adil	a d i l	2118
administrator	a t̚ m i n ɪ s t r a t ɔ r	1596
administratur	a t̚ m i n ɪ s t r a t ʊ r	19
advis	a t̚ f i s	9
advis	a t̚ v i s	9
afdeling	a f d e l i ŋ	1653
agape	a ɡ a p e	88
agen	a ɡ ɛ n	738
agresi	a ɡ r ɛ s i	108
ahli	a h l i	2895
aikido	a i k i d o	170
air	a ʔ ɪ r	19975
ajar	a d͡ʒ a r	413
akademi	a k a d e m i	669
akademis	a k a d e m i s	221
akan	a k a n	89845
akeo	a k e o	0
aksa	a k̚ s a	92
aksara	a k s a r a	82
akta	a k̚ t a	610
akte	a k̚ t ə	235
aktif	a k̚ t ɪ f	3821
aktif	a k̚ t ɪ p	3821
aktivasi	a k̚ t i f a s i	42
aktivasi	a k̚ t i p a s i	42
aktivasi	a k̚ t i v a s i	42
aktivis	a k̚ t i f ɪ s	1005
aktivis	a k̚ t i p ɪ s	1005
aktivis	a k̚ t i v ɪ s	1005
aktivisme	a k̚ t i f ɪ s m ə	58
aktivisme	a k̚ t i p ɪ s m ə	58
aktivisme	a k̚ t i v ɪ s m ə	58
aktivitas	a k̚ t i f i t a s	2091
aktivitas	a k̚ t i p i t a s	2091
aktivitas	a k̚ t i v i t a s	2091
aku	a k u	47930
akur	a k u r	45
akut	a k u t	1041
alas	a l a s	1666
aliah	a l i a h	6
aliansi	a l i a n s i	147
allah	a l l a h	26946
alpa	a l p a	112
alpukat	a l p u k a t	12
am	a m	72003
amah	a m a h	1
aman	a m a n	2237
amar	a m a r	782
amerta	a m ə r t a	17
amoi	a m o͡i	5
ampul	a m p ʊ l	72
amra	a m r a	7
