з	z
ѓ	ɟ
ѓ	ɟ ə
му	m u
ме	m ɛ
нѐ	n ɛ
па	p a
сѐ	s ɛ
ти	t i
те	t ɛ
кај	k a j
кат	k a t
крв	k r̩ f
кур	k u r
кус	k u s
кои	k ɔ i
кој	k ɔ j
кое	k ɔ ɛ
коњ	k ɔ ɲ
лед	l ɛ t
маж	m a ʃ
мал	m a ɫ
мир	m i r
мев	m ɛ f
мој	m ɔ j
меч	m ɛ t͡ʃ
мое	m ɔ ɛ
нас	n a s
ние	n i ɛ
неа	n ɛ a
ноќ	n ɔ c
ној	n ɔ j
пие	p i ɛ
прв	p r̩ f
поп	p ɔ p
раб	r a p
рус	r u s
реч	r ɛ t͡ʃ
сон	s ɔ n
сее	s ɛ ɛ
таа	t a a
тие	t i ɛ
тоа	t ɔ a
тој	t ɔ j
цар	t͡s a r
чај	t͡ʃ a j
цол	t̪͡ s̪ ɔ ɫ̪
уво	u v ɔ
уши	u ʃ i
ебе	ɛ b ɛ
оди	ɔ d i
око	ɔ k ɔ
очи	ɔ t͡ʃ i
ова	ɔ v a
дрка	d r̩ k a
каде	k a d ɛ
кафе	k a f ɛ
каса	k a s a
каца	k a t͡s a
каци	k a t͡ʃ i
кина	k i n a
кнез	k n ɛ s
крал	k r a ɫ
куќа	k u c a
која	k ɔ j a
кола	k ɔ l a
коса	k ɔ s a
кога	k ɔ ɡ a
лаѓа	l a ɟ a
леќа	l ɛ c a
лето	l ɛ t ɔ
мраз	m r a s
мека	m ɛ k a
мора	m ɔ r a
нокт	n ɔ k t
нему	n ɛ m u
него	n ɛ ɡ ɔ
пари	p a r i
паун	p a u n
пица	p i t͡s a
пура	p u r a
пури	p u r i
пуши	p u ʃ i
сало	s a l ɔ
сите	s i t ɛ
сиот	s i ɔ t
срце	s r̩ t͡s ɛ
стап	s t a p
слаб	s ɫ a p
таму	t a m u
тука	t u k a
твид	t v i t
твој	t v ɔ j
тебе	t ɛ b ɛ
трст	t ə r s t
цица	t͡s i t͡s a
член	t͡ʃ l ɛ n
чума	t͡ʃ u m a
хмељ	x m ɛ l
зима	z i m a
ориз	ò r i z
овца	ɔ f t͡s a
овци	ɔ f t͡ʃ i
шија	ʃ i j a
оков	ɔ k ɔ f
онде	ɔ n d ɛ
оној	ɔ n ɔ j
опис	ɔ p i s
осум	ɔ s u m
штрк	ʃ t r̩ k
луле	ɫ u l ɛ
шума	ʃ u m a
