abadía	aβaðia
agua	aɣwa
allo	aʎʊ
amor	amoɾ
arao	aɾaʊ̯
armadura	aɾmaðuɾɐ
asistir	as̺is̺tiɾ
auga	awɰɐ
bilingüismo	biliŋɡwismo̞
bilingüismo	biliŋɡwizmo̞
cabelo	kaβ̞elʊ
cama	kɑmɐ
catalexo	kataleʃo̝
ceo	θɛʊ
cidade	siðaðɪ
cidade	θiðaðɪ
cocer	koseɾ
cocer	koθeɾ
cousa	kows̺ɐ
cu	ku
cuarzo	kwaɾsʊ
cuarzo	kwaɾθʊ
curto	kuɾt̪ʊ
dez	dɛs
dez	dɛθ
dor	d̪oɾ
día	d̪iɐ
esquío	ɪskiʊ̯
estrela	es̺tɾelɐ
familia	familjɐ
fe	fɛ
festa	fɛs̺tɐ
figueira	fiɰejɾɐ
folga	fɔlɣɐ
folla	foʎɐ
folla	foʝɐ
frío	fɾiʊ
gato	ħatʊ
gato	ɡatʊ
gol	ħɔl
gol	ɡɔl
grecia	ɡɾɛθjɐ
gusto	ħus̺t̪ʊ
gusto	ɡus̺t̪ʊ
hora	oɾɐ
hora	ɔɾɐ
lardo	laɾðo̝
leite	lejt̪ɪ
lume	lumɪ
luz	luθ
lábil	labil
lúa	luɐ
mercadotecnia	meɾkaðoteknja
negro	neɣɾʊ
noite	nojt̪ɪ
nove	nɔ̃β̞ɪ
odiar	ɔð̞jaɾ
odio	ɔð̞jʊ
ombreiro	ombɾejɾʊ
ombro	ombɾʊ
orde	ɔɾð̞ɪ
oír	ɔiɾ
parar	paɾaɾ
pardal	paɾðal
pardal	paɾðaʊ̯
paz	paθ
pedra	pɛðɾɐ
pelo	pelʊ
penico	pɪnikʊ
penúltimo	penultimo
pluma	plumɐ
po	pɔ
pornográfico	po̞ɾno̞ɣ̞ɾäɸiko̞
porto	poɾt̪ʊ
quente	kɛnt̪ɪ
rúa	ruɐ
sal	s̺al
sapo	s̺apʊ
seixo	s̺ejʃʊ
sen	s̺ɪŋ
sete	sɛte
sociable	s̺ɔθjaβle̝
sol	s̺ol
sol	s̺ɔl
soles	s̺olɪs̺
son	s̺oŋ
sábado	s̺aβaðʊ
súa	s̺uɐ
tangalexo	taŋɡaleʃo̝
telepatía	telepatia
tempo	t̪ɛmpʊ
uva	uβɐ
virote	biɾote
vocábulo	bokaβ̞ulʊ
voz	bɔθ
xabardo	ʃaβaɾðʊ
xabrón	ʃaβɾoŋ
xabón	ʃaβoŋ
xastre	ʃas̺t̪ɾɪ
xeo	ʃeʊ
xusta	ʃus̺t̪ɐ
xusto	ʃus̺t̪ʊ
á	a
á	aː
