á	aː
á	a
abadía	aβaðia
agua	aɣwa
allo	aʎʊ
amor	amoɾ
arao	aɾaʊ̯
armadura	aɾmaðuɾɐ
asistir	as̺is̺tiɾ
auga	awɰɐ
bilingüismo	biliŋɡwizmo̞
bilingüismo	biliŋɡwismo̞
cabelo	kaβ̞elʊ
cama	kɑmɐ
catalexo	kataleʃo̝
ceo	θɛʊ
cidade	θiðaðɪ
cidade	siðaðɪ
cocer	koθeɾ
cocer	koseɾ
cousa	kows̺ɐ
cu	ku
cuarzo	kwaɾθʊ
cuarzo	kwaɾsʊ
curto	kuɾt̪ʊ
dez	dɛs
dez	dɛθ
día	d̪iɐ
dor	d̪oɾ
esquío	ɪskiʊ̯
estrela	es̺tɾelɐ
familia	familjɐ
fe	fɛ
festa	fɛs̺tɐ
figueira	fiɰejɾɐ
folga	fɔlɣɐ
folla	foʎɐ
folla	foʝɐ
frío	fɾiʊ
gato	ɡatʊ
gato	ħatʊ
gol	ɡɔl
gol	ħɔl
grecia	ɡɾɛθjɐ
gusto	ɡus̺t̪ʊ
gusto	ħus̺t̪ʊ
hora	ɔɾɐ
hora	oɾɐ
lábil	labil
lardo	laɾðo̝
leite	lejt̪ɪ
lúa	luɐ
lúa	luɐ
lume	lumɪ
luz	luθ
mercadotecnia	meɾkaðoteknja
negro	neɣɾʊ
noite	nojt̪ɪ
nove	nɔ̃β̞ɪ
odiar	ɔð̞jaɾ
odio	ɔð̞jʊ
oír	ɔiɾ
ombreiro	ombɾejɾʊ
ombro	ombɾʊ
orde	ɔɾð̞ɪ
parar	paɾaɾ
pardal	paɾðal
pardal	paɾðaʊ̯
paz	paθ
pedra	pɛðɾɐ
pelo	pelʊ
penico	pɪnikʊ
penúltimo	penultimo
pluma	plumɐ
po	pɔ
pornográfico	po̞ɾno̞ɣ̞ɾäɸiko̞
porto	poɾt̪ʊ
quente	kɛnt̪ɪ
rúa	ruɐ
sábado	s̺aβaðʊ
sal	s̺al
sapo	s̺apʊ
seixo	s̺ejʃʊ
sen	s̺ɪŋ
sete	sɛte
sociable	s̺ɔθjaβle̝
sol	s̺ol
sol	s̺ol
sol	s̺ɔl
soles	s̺olɪs̺
son	s̺oŋ
súa	s̺uɐ
tangalexo	taŋɡaleʃo̝
telepatía	telepatia
tempo	t̪ɛmpʊ
uva	uβɐ
virote	biɾote
vocábulo	bokaβ̞ulʊ
voz	bɔθ
xabardo	ʃaβaɾðʊ
xabón	ʃaβoŋ
xabrón	ʃaβɾoŋ
xastre	ʃas̺t̪ɾɪ
xeo	ʃeʊ
xusta	ʃus̺t̪ɐ
xusto	ʃus̺t̪ʊ
