abadía	a β a ð i a	218
agua	a ɣ w a	5527
allo	a ʎ ʊ	41
amor	a m o ɾ	2882
arao	a ɾ a ʊ̯	5
armadura	a ɾ m a ð u ɾ ɐ	89
asistir	a s̺ i s̺ t i ɾ	708
auga	a w ɰ ɐ	2623
bilingüismo	b i l i ŋ ɡ w i s m o̞	29
bilingüismo	b i l i ŋ ɡ w i z m o̞	29
cabelo	k a β̞ e l ʊ	97
cama	k ɑ m ɐ	591
catalexo	k a t a l e ʃ o̝	0
ceo	θ ɛ ʊ	1968
cidade	s i ð a ð ɪ	5881
cidade	θ i ð a ð ɪ	5881
cocer	k o s e ɾ	32
cocer	k o θ e ɾ	32
cousa	k o w s̺ ɐ	284
cu	k u	246
cuarzo	k w a ɾ s ʊ	32
cuarzo	k w a ɾ θ ʊ	32
curto	k u ɾ t̪ ʊ	353
dez	d ɛ s	808
dez	d ɛ θ	808
dor	d̪ o ɾ	265
día	d̪ i ɐ	19658
esquío	ɪ s k i ʊ̯	16
estrela	e s̺ t ɾ e l ɐ	468
familia	f a m i l j ɐ	9110
fe	f ɛ	1769
festa	f ɛ s̺ t ɐ	487
figueira	f i ɰ e j ɾ ɐ	15
folga	f ɔ l ɣ ɐ	129
folla	f o ʎ ɐ	213
folla	f o ʝ ɐ	213
frío	f ɾ i ʊ	974
gato	ħ a t ʊ	433
gato	ɡ a t ʊ	433
gol	ħ ɔ l	3148
gol	ɡ ɔ l	3148
grecia	ɡ ɾ ɛ θ j ɐ	2784
gusto	ħ u s̺ t̪ ʊ	1048
gusto	ɡ u s̺ t̪ ʊ	1048
hora	o ɾ ɐ	7445
hora	ɔ ɾ ɐ	7445
lardo	l a ɾ ð o̝	3
leite	l e j t̪ ɪ	361
lume	l u m ɪ	348
luz	l u θ	4266
lábil	l a b i l	4
lúa	l u ɐ	415
mercadotecnia	m e ɾ k a ð o t e k n j a	108
negro	n e ɣ ɾ ʊ	2414
noite	n o i̯ t̪ ɪ	717
nove	n ɔ̃ β̞ ɪ	501
odiar	ɔ ð̞ j a ɾ	33
odio	ɔ ð̞ j ʊ	521
ombreiro	o m b ɾ e j ɾ ʊ	26
ombro	o m b ɾ ʊ	10
orde	ɔ ɾ ð̞ ɪ	3210
oír	ɔ i ɾ	306
parar	p a ɾ a ɾ	749
pardal	p a ɾ ð a l	7
pardal	p a ɾ ð a ʊ̯	7
paz	p a θ	4256
pedra	p ɛ ð ɾ ɐ	827
pelo	p e l ʊ	809
penico	p ɪ n i k ʊ	1
penúltimo	p e n u l t i m o	96
pluma	p l u m ɐ	214
po	p ɔ	462
pornográfico	p o̞ ɾ n o̞ ɣ̞ ɾ ä ɸ i k o̞	23
porto	p o ɾ t̪ ʊ	1115
quente	k ɛ n t̪ ɪ	211
rúa	r u ɐ	764
sal	s̺ a l	677
sapo	s̺ a p ʊ	55
seixo	s̺ e j ʃ ʊ	13
sen	s̺ ɪ ŋ	5229
sete	s ɛ t e	1078
sociable	s̺ ɔ θ j a β l e̝	37
sol	s̺ o l	2943
sol	s̺ ɔ l	2943
soles	s̺ o l ɪ s̺	84
son	s̺ o ŋ	71996
sábado	s̺ a β a ð ʊ	5524
súa	s̺ u ɐ	26991
tangalexo	t a ŋ ɡ a l e ʃ o̝	0
telepatía	t e l e p a t i a	6
tempo	t̪ ɛ m p ʊ	5101
uva	u β ɐ	319
virote	b i ɾ o t e	0
viño	b i ɲ ʊ	322
vocábulo	b o k a β̞ u l ʊ	38
voz	b ɔ θ	2921
xabardo	ʃ a β a ɾ ð ʊ	0
xabrón	ʃ a β ɾ o ŋ	2
xabón	ʃ a β o ŋ	23
xastre	ʃ a s̺ t̪ ɾ ɪ	7
xeo	ʃ e ʊ	401
xusta	ʃ u s̺ t̪ ɐ	28
xusto	ʃ u s̺ t̪ ʊ	305
á	a	20588
á	aː	20588
