*abanteō	a b a n̪ t̪ e oː	0
*abanteō	a β a n tʲ o	0
*abbatuō	a b b a tʷ o	0
*abbatuō	a b b a t̪ ʊ oː	0
*abbatō	a b b a d o	0
*abbatō	a b b a t̪ oː	0
*abbiberō	a b b e β e r o	0
*abbiberō	a b b ɪ b ɛ r oː	0
*absedium	a p s ɛ dʲ o õ	0
*absedium	a p s ɛ d̪ i ʊ̃ˑ	0
*absediī	a p s ɛ d̪ i iː	0
*absediī	a p s ɛ ð e i	0
*abyssimus	a b ʏ s s ɪ m ʊ s	0
*abyssimus	a β e s s e m o s	0
*accaptiō	a k k a p tʲ o	0
*accaptiō	a k k a p t̪ i oː	0
*accaptō	a k k a p t o	0
*accaptō	a k k a p t̪ oː	0
*accapō	a k k a b o	0
*accognitō	a k k ɔ ŋ n̪ ɪ t̪ oː	0
*accognitō	a k k ɔ ɡ n e d o	0
*accolligō	a k k ɔ l l e ɣ o	0
*accolligō	a k k ɔ l lʲ ɪ ɡ oː	0
*accollō	a k k ɔ l l o	0
*accollō	a k k ɔ l lʲ oː	0
*accomplēscō	a k k o m p l e s k o	0
*accomplēscō	a k k ɔ m p l eː s k oː	0
*accomplīre	a k k o m p l i r e	0
*accomplīre	a k k ɔ m p lʲ iː r ɛ	0
*accordāre	a k k o r d a r e	0
*accordāre	a k k ɔ r d̪ aː r ɛ	0
*accordō	a k k ɔ r d o	0
*accordō	a k k ɔ r d̪ oː	0
*accum	a k k õ	0
*accum	a k k ʊ̃ˑ	0
*acquaeriō	a k kʷ e rʲ o	0
*acquaerīre	a k kʷ a e̯ r iː r ɛ	0
*acquaerīre	a k kʷ e r i r e	0
*acūcla	a k uː k ɫ̪ a	0
*acūcla	a ɡ u k l a	0
*acūclae	a k uː k ɫ̪ a e̯	0
*acūclae	a ɡ u k l e	0
*acūtiāre	a k uː t̪ i aː r ɛ	0
*acūtiāre	a ɡ u tʲ a r e	0
*acūtiō	a k uː t̪ i oː	0
*acūtiō	a ɡ u tʲ o	0
*adbassiāre	a d β a s sʲ a r e	0
*adbassiāre	a d̪ b a s s i aː r ɛ	0
*adbassiō	a b b a s sʲ o	0
*adbellēscō	a d β e l l e s k o	0
*adbellēscō	a d̪ b ɛ l lʲ eː s k oː	0
*adbracchiō	a d β r a k kʰʲ o	0
*adbracchiō	a d̪ b r a k kʰ i oː	0
*adiuxtāre	a d j o s t a r e	0
*adiuxtāre	a d̪ j ʊ k s t̪ aː r ɛ	0
*adiuxtō	a d j o s t o	0
*adiuxtō	a d̪ j ʊ k s t̪ oː	0
*admināciāre	a d m e n a kʲ a r e	0
*admināciāre	a d̪ m ɪ n̪ aː k i aː r ɛ	0
*admināciō	a d m e n a kʲ o	0
*admināciō	a d̪ m ɪ n̪ aː k i oː	0
*admortēscō	a d m o r t e s k o	0
*admortēscō	a d̪ m ɔ r t̪ eː s k oː	0
*admortīre	a d m o r t i r e	0
*admortīre	a d̪ m ɔ r t̪ iː r ɛ	0
*adnecāre	a d n e ɡ a r e	0
*adnecāre	a d̪ n̪ ɛ k aː r ɛ	0
*adnecātu	a d n e ɡ a d u	0
*adnecātu	a d̪ n̪ ɛ k aː t̪ ʊ	0
*adnecāī	a d n e ɡ a i	0
*adnecāī	a d̪ n̪ ɛ k aː iː	0
*adnecō	a d n e ɡ o	0
*adnecō	a d̪ n̪ ɛ k oː	0
*adoclāre	a d̪ ɔ k ɫ̪ aː r ɛ	0
*adoclāre	a ð o k l a r e	0
*adoclō	a d̪ ɔ k ɫ̪ oː	0
*adoclō	a ð o k l o	0
*adpressum	a p p r ɛ s s õ	0
*adpressum	a p p r ɛ s s ʊ̃ˑ	0
*adpācāre	a t p a ɡ a r e	0
*adpācāre	a t̪ p aː k aː r ɛ	0
*adventūra	a d β e n t u r a	0
*adventūra	a d̪ w ɛ n̪ t̪ uː r a	0
*advitiāre	a d β e tʲ a r e	0
*advitiāre	a d̪ w ɪ t̪ i aː r ɛ	0
*advitiō	a d β e tʲ o	0
*advitiō	a d̪ w ɪ t̪ i oː	0
*advērāre	a d β e r a r e	0
*advērāre	a d̪ w eː r aː r ɛ	0
*advērō	a d β e r o	0
*advērō	a d̪ w eː r oː	0
*aetāticum	a e̯ t̪ aː t̪ ɪ k ʊ̃ˑ	0
*aetāticum	e d a d e ɡ õ	0
*aetāticī	a e̯ t̪ aː t̪ ɪ k iː	0
*aetāticī	e d a d e ɡ i	0
*affundāre	a f f o n d a r e	0
*affundāre	a f f ʊ n̪ d̪ aː r ɛ	0
*affundō	a f f o n d o	0
*affundō	a f f ʊ n̪ d̪ oː	0
*affūmāre	a f f u m a r e	0
*affūmāre	a f f uː m aː r ɛ	0
*affūmō	a f f u m o	0
*agēscō	a ɣ e s k o	0
*aiūnus	a j j u n o s	0
*aiūnus	a j j uː n̪ ʊ s	0
*alemosynē	a l e m ɔ s e n e	0
*alemosynē	a l ɛ m ɔ s ʏ n̪ eː	0
*alicūnus	a l e ɡ u n o s	0
*alicūnus	a lʲ ɪ k uː n̪ ʊ s	0
*alima	a l e m a	0
*alima	a lʲ ɪ m a	0
*alisna	a l e s n a	0
*alisna	a lʲ ɪ s n̪ a	0
*allactāre	a l l a k t a r e	0
*allactāre	a l lʲ a k t̪ aː r ɛ	0
*allactō	a l l a k t o	0
*allactō	a l lʲ a k t̪ oː	0
*allō	a l l o	0
*allō	a l lʲ oː	0
*allūmināre	a l l u m e n a r e	0
*allūmināre	a l lʲ uː m ɪ n̪ aː r ɛ	0
*allūminō	a l l u m e n o	0
*allūminō	a l lʲ uː m ɪ n̪ oː	0
*altiāre	a l tʲ a r e	0
*altiāre	a ɫ̪ t̪ i aː r ɛ	0
*altiō	a l tʲ o	0
*altiō	a ɫ̪ t̪ i oː	0
*alēmosyna	a l e m ɔ s e n a	0
*alēmosyna	a l eː m ɔ s ʏ n̪ a	0
*ambitō	a m b ɪ t̪ oː	0
*ambitō	a m β e d o	0
*ambosta	a m b ɔ s t̪ a	0
*amicitātis	a m e ɡ e d a d e s	0
*amicitātis	a m ɪ k ɪ t̪ aː t̪ ɪ s	0
*amāricus	a m a r e ɡ o s	0
*amāricus	a m aː r ɪ k ʊ s	0
*amīcitās	a m i ɡ e d a s	0
*amīcitās	a m iː k ɪ t̪ aː s	0
*anteānus	a n tʲ a n o s	0
*anteānus	a n̪ t̪ e aː n̪ ʊ s	0
*apicla	a b e k l a	0
*apicla	a p ɪ k ɫ̪ a	0
*appariculāre	a p p a r e ɡ o l a r e	0
*appariculāre	a p p a r ɪ k ʊ ɫ̪ aː r ɛ	0
*appariculō	a p p a r e ɡ o l o	0
*appariculō	a p p a r ɪ k ʊ ɫ̪ oː	0
*appodiāre	a p p o dʲ a r e	0
*appodiāre	a p p ɔ d̪ i aː r ɛ	0
*appodiō	a p p ɔ dʲ o	0
*appodiō	a p p ɔ d̪ i oː	0
*appācāre	a p p a ɡ a r e	0
*appācāre	a p p aː k aː r ɛ	0
*appācō	a p p a ɡ o	0
*arbalista	a r b a lʲ ɪ s t̪ a	0
*arbalista	a r β a l e s t a	0
*arbalistē	a r b a lʲ ɪ s t̪ eː	0
*arbalistē	a r β a l e s t e	0
*arborus	a r b ɔ r ʊ s	0
*arborus	a r β o r o s	0
*arciō	a r kʲ o	0
*arciōnis	a r k i oː n̪ ɪ s	0
*arciōnis	a r kʲ o n e s	0
*arrestāre	a r r e s t a r e	0
*arrestāre	a r r ɛ s t̪ aː r ɛ	0
*arrestō	a r r ɛ s t o	0
*arrestō	a r r ɛ s t̪ oː	0
*arrīpāre	a r r i b a r e	0
*arrīpāre	a r r iː p aː r ɛ	0
