aaron	a a r oː n̪
aaron	aː a r ɔ n
abacaenum	a b a k a e̯ n̪ ʊ̃ ˑ
abace	a b a k ɛ
abacina	a b a k iː n̪ a
abacina	a b a k iː n̪ aː
abacina	a b a k ɪ n̪ aː
abacinaturus	a b a k ɪ n̪ aː t̪ uː r ʊ s
abacinatus	a b a k ɪ n̪ aː t̪ ʊ s
abacino	a b a k ɪ n̪ oː
abacinus	a b a k iː n̪ ʊ s
abacinus	a b a t͡ʃ iː n u s
abacis	a b a k ɪ s
abactius	a b aː k t̪ i ʊ s
abactor	a b aː k t̪ ɔ r
abactus	a b aː k t̪ ʊ s
abactus	a b aː k t̪ uː s
abaculus	a b a k ʊ ɫ̪ ʊ s
abacum	a b a k ʊ̃ ˑ
abacus	a b a k ʊ s
abaddon	a b a d̪ d̪ oː n̪
abaddon	a b a d̪ d̪ ɔ n
abaesamis	a b a e̯ s a m ɪ s
abaestuatum	a b a e̯ s t̪ ʊ aː t̪ ʊ̃ ˑ
abaestuo	a b a e̯ s t̪ ʊ oː
abaeto	aː b a e̯ t̪ oː
abagmentum	a b a ɡ m ɛ n̪ t̪ ʊ̃ ˑ
abali	a b a lʲ iː
abalienate	a b a lʲ i eː n̪ aː t̪ ɛ
abalienatio	a b a lʲ i eː n̪ aː t̪ i oː
abalienatio	a b a l i ɛ n aː t͡s i ɔ
abalienato	a b a lʲ i eː n̪ aː t̪ oː
abalieno	a b a lʲ i eː n̪ oː
abalietas	a b a lʲ i ɛ t̪ aː s
abalietas	a b a l iː ɛ t̪ a s
aballaba	a b a l lʲ a b a
aballava	a b a l lʲ a w a
abambulo	a b a m b ʊ ɫ̪ oː
abamita	a b a m ɪ t̪ a
abannatio	a b a n̪ n̪ aː t̪ i oː
abante	a b a n̪ t̪ ɛ
abantea	a b a n̪ t̪ eː a
abantea	a b a n̪ t̪ eː aː
abanteus	a b a n̪ t̪ eː ʊ s
abantius	a b a n̪ t̪ i ʊ s
abascanta	a b a s k a n̪ t̪ a
abascanta	a b a s k a n̪ t̪ aː
abascantus	a b a s k a n̪ t̪ ʊ s
abascus	a b a s k ʊ s
abavunculus	a b a w ʊ ŋ k ʊ ɫ̪ ʊ s
abavus	a b a w ʊ s
abbacino	a b b a k ɪ n̪ oː
abbatia	a b b aː t̪ i a
abbatia	a b b aː t͡s i a
abbatialis	a b b aː t̪ i aː lʲ ɪ s
abbatialis	a b b a t͡s i aː l i s
abbatissa	a b b aː t̪ ɪ s s a
abbatissa	a b b a t̪ i s s a
abbatizo	a b b aː t̪ ɪ z z oː
abbreviandus	a b b r ɛ w i a n̪ d̪ ʊ s
abbreviatio	a b b r ɛ w i aː t̪ i oː
abbreviatulus	a b b r ɛ w i aː t̪ ʊ ɫ̪ ʊ s
abbreviatum	a b b r ɛ w i aː t̪ ʊ̃ ˑ
abbreviaturus	a b b r ɛ w i aː t̪ uː r ʊ s
abbrevio	a b b r ɛ w i oː
abchasica	a p kʰ a s ɪ k a
abchasica	a p kʰ a s ɪ k aː
abchasicus	a p kʰ a s ɪ k ʊ s
abdara	a b d̪ a r a
abderitanus	a b d̪ eː r iː t̪ aː n̪ ʊ s
abderitanus	a b d̪ ɛ r i t̪ aː n u s
abderum	a b d̪ eː r ʊ̃ ˑ
abderus	a b d̪ eː r ʊ s
abdicatio	a b d̪ ɪ k aː t̪ i oː
abdicativa	a b d̪ ɪ k aː t̪ iː w a
abdicativa	a b d̪ ɪ k aː t̪ iː w aː
abdicative	a b d̪ ɪ k aː t̪ iː w eː
abdicativus	a b d̪ ɪ k aː t̪ iː w ʊ s
abdicatoria	a b d̪ ɪ k aː t̪ oː r i a
abdicatoria	a b d̪ ɪ k aː t̪ oː r i aː
abdicatorius	a b d̪ ɪ k aː t̪ oː r i ʊ s
abdico	a b d̪ iː k oː
abdico	a b d̪ ɪ k oː
abditiva	a b d̪ ɪ t̪ iː w a
abditiva	a b d̪ ɪ t̪ iː w aː
abditivus	a b d̪ ɪ t̪ iː w ʊ s
abditus	a b d̪ ɪ t̪ ʊ s
abdo	a b d̪ oː
abdomen	a b d̪ oː m ɛ n̪
abdominalis	a b d̪ oː m ɪ n̪ aː lʲ ɪ s
abdua	a b d̪ ʊ a
abduco	a b d̪ uː k oː
abductio	a b d̪ ʊ k t̪ i oː
abductiva	a b d̪ ʊ k t̪ iː w a
abductiva	a b d̪ ʊ k t̪ iː w aː
abductivus	a b d̪ ʊ k t̪ iː w ʊ s
abductoris	a b d̪ ʊ k t̪ oː r ɪ s
abecedarium	a b ɛ k ɛ d̪ aː r i ʊ̃ ˑ
abecedarium	a b ɛ t͡ʃ ɛ d̪ aː r i u m
abecedarius	a b ɛ k ɛ d̪ aː r i ʊ s
abella	a b ɛ l lʲ a
abellana	a b ɛ l lʲ a n̪ a
abellinum	a b ɛ l lʲ iː n̪ ʊ̃ ˑ
abellinum	a b ɛ l l iː n u m
abelus	a b ɛ ɫ̪ ʊ s
abequito	a b ɛ k ᶣ ɪ t̪ oː
aberceo	a b ɛ r k e oː
aberdeenensis	a b ɛ r d̪ eː n̪ ẽː s ɪ s
aberrant	a b ɛ r r a n̪ t̪
aberrante	a b ɛ r r a n̪ t̪ ɛ
aberrantes	a b ɛ r r a n̪ t̪ eː s
aberratio	a b ɛ r r aː t̪ i oː
aberro	a b ɛ r r oː
abhibeo	a b h ɪ b e oː
abhinc	a b ɪ ŋ k
abhorreo	a b h ɔ r r e oː
abhorresco	a b h ɔ r r eː s k oː
abia	a b iː a
abiathar	a b i aː t̪ʰ aː r
abiathar	a b i aː t̪ a r
abicio	a b ɪ k i oː
abicio	a b j ɪ k i oː
abiectio	a b j ɛ k t̪ i oː
abiecto	a b j ɛ k t̪ oː
abiegna	a b i eː ŋ n̪ a
abiegna	a b i eː ŋ n̪ aː
