*Fāta	f a d a
*Fāta	f aː t̪ a
*Hispāniolus	e s p a nʲ o l o s
*Hispāniolus	h ɪ s p aː n̪ i ɔ ɫ̪ ʊ s
*abanteō	a b a n̪ t̪ e oː
*abanteō	a β a n tʲ o
*abbatuō	a b b a tʷ o
*abbatuō	a b b a t̪ ʊ oː
*abbatō	a b b a d o
*abbatō	a b b a t̪ oː
*abbiberō	a b b e β e r o
*abbiberō	a b b ɪ b ɛ r oː
*absedium	a p s ɛ d̪ i ʊ̃ˑ
*absedium	a p s ɛ dʲ o õ
*absediī	a p s ɛ d̪ i iː
*absediī	a p s ɛ ð e i
*abyssimus	a b ʏ s s ɪ m ʊ s
*abyssimus	a β e s s e m o s
*accaptiō	a k k a p t̪ i oː
*accaptiō	a k k a p tʲ o
*accaptō	a k k a p t o
*accaptō	a k k a p t̪ oː
*accapō	a k k a b o
*accognitō	a k k ɔ ɡ n e d o
*accognitō	a k k ɔ ŋ n̪ ɪ t̪ oː
*accolligō	a k k ɔ l l e ɣ o
*accolligō	a k k ɔ l lʲ ɪ ɡ oː
*accollō	a k k ɔ l l o
*accollō	a k k ɔ l lʲ oː
*accomplīre	a k k o m p l i r e
*accomplīre	a k k ɔ m p lʲ iː r ɛ
*accomplēscō	a k k o m p l e s k o
*accomplēscō	a k k ɔ m p l eː s k oː
*accordō	a k k ɔ r d o
*accordō	a k k ɔ r d̪ oː
*accordāre	a k k o r d a r e
*accordāre	a k k ɔ r d̪ aː r ɛ
*accum	a k k õ
*accum	a k k ʊ̃ˑ
*acquaeriō	a k kʷ e rʲ o
*acquaerīre	a k kʷ a e̯ r iː r ɛ
*acquaerīre	a k kʷ e r i r e
*acūcla	a k uː k ɫ̪ a
*acūcla	a ɡ u k l a
*acūclae	a k uː k ɫ̪ a e̯
*acūclae	a ɡ u k l e
*acūtiō	a k uː t̪ i oː
*acūtiō	a ɡ u tʲ o
*acūtiāre	a k uː t̪ i aː r ɛ
*acūtiāre	a ɡ u tʲ a r e
*adbassiō	a b b a s sʲ o
*adbassiāre	a d β a s sʲ a r e
*adbassiāre	a d̪ b a s s i aː r ɛ
*adbellēscō	a d β e l l e s k o
*adbellēscō	a d̪ b ɛ l lʲ eː s k oː
*adbracchiō	a d β r a k kʰʲ o
*adbracchiō	a d̪ b r a k kʰ i oː
*adiuxtō	a d j o s t o
*adiuxtō	a d̪ j ʊ k s t̪ oː
*adiuxtāre	a d j o s t a r e
*adiuxtāre	a d̪ j ʊ k s t̪ aː r ɛ
*admināciō	a d m e n a kʲ o
*admināciō	a d̪ m ɪ n̪ aː k i oː
*admināciāre	a d m e n a kʲ a r e
*admināciāre	a d̪ m ɪ n̪ aː k i aː r ɛ
*admortīre	a d m o r t i r e
*admortīre	a d̪ m ɔ r t̪ iː r ɛ
*admortēscō	a d m o r t e s k o
*admortēscō	a d̪ m ɔ r t̪ eː s k oː
*adnecō	a d n e ɡ o
*adnecō	a d̪ n̪ ɛ k oː
*adnecāre	a d n e ɡ a r e
*adnecāre	a d̪ n̪ ɛ k aː r ɛ
*adnecātu	a d n e ɡ a d u
*adnecātu	a d̪ n̪ ɛ k aː t̪ ʊ
*adnecāī	a d n e ɡ a i
*adnecāī	a d̪ n̪ ɛ k aː iː
*adoclō	a d̪ ɔ k ɫ̪ oː
*adoclō	a ð o k l o
*adoclāre	a d̪ ɔ k ɫ̪ aː r ɛ
*adoclāre	a ð o k l a r e
*adpressum	a p p r ɛ s s õ
*adpressum	a p p r ɛ s s ʊ̃ˑ
*adpācāre	a t p a ɡ a r e
*adpācāre	a t̪ p aː k aː r ɛ
*adventūra	a d β e n t u r a
*adventūra	a d̪ w ɛ n̪ t̪ uː r a
*advitiō	a d β e tʲ o
*advitiō	a d̪ w ɪ t̪ i oː
*advitiāre	a d β e tʲ a r e
*advitiāre	a d̪ w ɪ t̪ i aː r ɛ
*advērō	a d β e r o
*advērō	a d̪ w eː r oː
*advērāre	a d β e r a r e
*advērāre	a d̪ w eː r aː r ɛ
*aetāticum	a e̯ t̪ aː t̪ ɪ k ʊ̃ˑ
*aetāticum	e d a d e ɡ õ
*aetāticī	a e̯ t̪ aː t̪ ɪ k iː
*aetāticī	e d a d e ɡ i
*affundō	a f f o n d o
*affundō	a f f ʊ n̪ d̪ oː
*affundāre	a f f o n d a r e
*affundāre	a f f ʊ n̪ d̪ aː r ɛ
*affūmō	a f f u m o
*affūmāre	a f f u m a r e
*affūmāre	a f f uː m aː r ɛ
*agēscō	a ɣ e s k o
*aiūnus	a j j u n o s
*aiūnus	a j j uː n̪ ʊ s
*alemosynē	a l e m ɔ s e n e
*alemosynē	a l ɛ m ɔ s ʏ n̪ eː
*alicūnus	a l e ɡ u n o s
*alicūnus	a lʲ ɪ k uː n̪ ʊ s
*alima	a l e m a
*alima	a lʲ ɪ m a
*alisna	a l e s n a
*alisna	a lʲ ɪ s n̪ a
*allactō	a l l a k t o
*allactō	a l lʲ a k t̪ oː
*allactāre	a l l a k t a r e
*allactāre	a l lʲ a k t̪ aː r ɛ
*allō	a l l o
*allō	a l lʲ oː
*allūminō	a l l u m e n o
*allūminō	a l lʲ uː m ɪ n̪ oː
*allūmināre	a l l u m e n a r e
*allūmināre	a l lʲ uː m ɪ n̪ aː r ɛ
*altiō	a l tʲ o
*altiō	a ɫ̪ t̪ i oː
*altiāre	a l tʲ a r e
*altiāre	a ɫ̪ t̪ i aː r ɛ
*alēmosyna	a l e m ɔ s e n a
*alēmosyna	a l eː m ɔ s ʏ n̪ a
*ambitō	a m b ɪ t̪ oː
*ambitō	a m β e d o
*ambosta	a m b ɔ s t̪ a
*amicitātis	a m e ɡ e d a d e s
*amicitātis	a m ɪ k ɪ t̪ aː t̪ ɪ s
*amīcitās	a m i ɡ e d a s
*amīcitās	a m iː k ɪ t̪ aː s
*amāricus	a m a r e ɡ o s
*amāricus	a m aː r ɪ k ʊ s
*anteānus	a n tʲ a n o s
*anteānus	a n̪ t̪ e aː n̪ ʊ s
*apicla	a b e k l a
*apicla	a p ɪ k ɫ̪ a
*appariculō	a p p a r e ɡ o l o
*appariculō	a p p a r ɪ k ʊ ɫ̪ oː
*appariculāre	a p p a r e ɡ o l a r e
*appariculāre	a p p a r ɪ k ʊ ɫ̪ aː r ɛ
*appodiō	a p p ɔ d̪ i oː
*appodiō	a p p ɔ dʲ o
*appodiāre	a p p o dʲ a r e
*appodiāre	a p p ɔ d̪ i aː r ɛ
*appācō	a p p a ɡ o
*appācāre	a p p a ɡ a r e
*appācāre	a p p aː k aː r ɛ
*arbalista	a r b a lʲ ɪ s t̪ a
*arbalista	a r β a l e s t a
*arbalistē	a r b a lʲ ɪ s t̪ eː
*arbalistē	a r β a l e s t e
*arborus	a r b ɔ r ʊ s
*arborus	a r β o r o s
*arciō	a r kʲ o
*arciōnis	a r k i oː n̪ ɪ s
*arciōnis	a r kʲ o n e s
*arrestō	a r r ɛ s t o
*arrestō	a r r ɛ s t̪ oː
*arrestāre	a r r e s t a r e
*arrestāre	a r r ɛ s t̪ aː r ɛ
*arrīpō	a r r i b o
*arrīpāre	a r r i b a r e
*arrīpāre	a r r iː p aː r ɛ
*asciola	a s k i ɔ ɫ̪ a
*asciola	a s kʲ o l a
*ascla	a s k ɫ̪ a
*asclē	a s k l e
*assaltō	a s s a l t o
*assaltō	a s s a ɫ̪ t̪ oː
*assecūrō	a s s e ɡ u r o
*assecūrō	a s s ɛ k uː r oː
*assecūrāre	a s s e ɡ u r a r e
*assecūrāre	a s s ɛ k uː r aː r ɛ
*attragere	a t t r a ɣ e r e
*attragere	a t̪ t̪ r a ɡ ɛ r ɛ
*attragō	a t t r a ɣ o
*attragō	a t̪ t̪ r a ɡ oː
*attītiō	a t t i tʲ o
*attītiō	a t̪ t̪ iː t̪ i oː
*attītiāre	a t t i tʲ a r e
*attītiāre	a t̪ t̪ iː t̪ i aː r ɛ
*auca	a o̯ k a
*ausō	a o̯ s o
*ausāre	a o̯ s a r e
*ausāre	a u̯ s aː r ɛ
*aviola	a w i ɔ ɫ̪ a
*aviola	a β j o l a
*aviolus	a w i ɔ ɫ̪ ʊ s
*aviolus	a β j o l o s
*baba	b a β a
*babbus	b a b b o s
*babbus	b a b b ʊ s
*baccinum	b a k k e n õ
*baccinum	b a k k ɪ n̪ ʊ̃ˑ
*baiulivi	b a j j o l e β i
*baiulivi	b a j j ʊ lʲ ɪ w ɪ
*baiulīvus	b a j j o l i β o s
*baiulīvus	b a j j ʊ lʲ iː w ʊ s
*banniō	b a n nʲ o
*banniō	b a n̪ n̪ i oː
*bannīre	b a n n i r e
*bannīre	b a n̪ n̪ iː r ɛ
*barra	b a r r a
*barrae	b a r r e
*barrum	b a r r õ
*barrum	b a r r ʊ̃ˑ
*bassiō	b a s sʲ o
*bassiāre	b a s s i aː r ɛ
*bassiāre	b a s sʲ a r e
*bastō	b a s t o
*bastō	b a s t̪ oː
*bastāre	b a s t a r e
*bastāre	b a s t̪ aː r ɛ
*bataclum	b a d a k l õ
*bataclum	b a t̪ a k ɫ̪ ʊ̃ˑ
*bellitia	b e l l e tʲ a
*bellitia	b ɛ l lʲ ɪ t̪ i a
*bellitās	b ɛ l l e d a s
*bellitās	b ɛ l lʲ ɪ t̪ aː s
*bellitātis	b e l l e d a d e s
*bellitātis	b ɛ l lʲ ɪ t̪ aː t̪ ɪ s
*bisonium	b e s ɔ nʲ o õ
*bisonium	b ɪ s ɔ n̪ i ʊ̃ˑ
*blancus	b l a n k o s
