aarōn	a a r oː n̪
aarōn	aː a r ɔ n
abacaenum	a b a k a e̯ n̪ ʊ̃ˑ
abace	a b a k ɛ
abacīna	a b a k iː n̪ a
abacīna	a b a k iː n̪ aː
abacinā	a b a k ɪ n̪ aː
abacinātūrus	a b a k ɪ n̪ aː t̪ uː r ʊ s
abacinātus	a b a k ɪ n̪ aː t̪ ʊ s
abacinō	a b a k ɪ n̪ oː
abacīnus	a b a k iː n̪ ʊ s
abacīnus	a b a t͡ʃ iː n u s
abacis	a b a k ɪ s
abāctius	a b aː k t̪ i ʊ s
abāctor	a b aː k t̪ ɔ r
abāctus	a b aː k t̪ ʊ s
abāctus	a b aː k t̪ uː s
abaculus	a b a k ʊ ɫ̪ ʊ s
abacum	a b a k ʊ̃ˑ
abacus	a b a k ʊ s
abaddōn	a b a d̪ d̪ oː n̪
abaddōn	a b a d̪ d̪ ɔ n
abaesamis	a b a e̯ s a m ɪ s
abaestuātum	a b a e̯ s t̪ ʊ aː t̪ ʊ̃ˑ
abaestuō	a b a e̯ s t̪ ʊ oː
ābaetō	aː b a e̯ t̪ oː
abagmentum	a b a ɡ m ɛ n̪ t̪ ʊ̃ˑ
abalī	a b a lʲ iː
abaliēnāte	a b a lʲ i eː n̪ aː t̪ ɛ
abaliēnātiō	a b a lʲ i eː n̪ aː t̪ i oː
abaliēnātiō	a b a l i ɛ n aː t͡s i ɔ
abaliēnātō	a b a lʲ i eː n̪ aː t̪ oː
abaliēnō	a b a lʲ i eː n̪ oː
abalietās	a b a lʲ i ɛ t̪ aː s
abalietās	a b a l iː ɛ t̪ a s
aballaba	a b a l lʲ a b a
aballava	a b a l lʲ a w a
abambulō	a b a m b ʊ ɫ̪ oː
abamita	a b a m ɪ t̪ a
abannātiō	a b a n̪ n̪ aː t̪ i oː
abante	a b a n̪ t̪ ɛ
abantēa	a b a n̪ t̪ eː a
abantēa	a b a n̪ t̪ eː aː
abantēus	a b a n̪ t̪ eː ʊ s
abantius	a b a n̪ t̪ i ʊ s
abascanta	a b a s k a n̪ t̪ a
abascanta	a b a s k a n̪ t̪ aː
abascantus	a b a s k a n̪ t̪ ʊ s
abascus	a b a s k ʊ s
abavunculus	a b a w ʊ ŋ k ʊ ɫ̪ ʊ s
abavus	a b a w ʊ s
abbacinō	a b b a k ɪ n̪ oː
abbātia	a b b aː t̪ i a
abbātia	a b b aː t͡s i a
abbātiālis	a b b aː t̪ i aː lʲ ɪ s
abbātiālis	a b b a t͡s i aː l i s
abbātissa	a b b aː t̪ ɪ s s a
abbātissa	a b b a t̪ i s s a
abbātizō	a b b aː t̪ ɪ z z oː
abbreviandus	a b b r ɛ w i a n̪ d̪ ʊ s
abbreviātiō	a b b r ɛ w i aː t̪ i oː
abbreviātulus	a b b r ɛ w i aː t̪ ʊ ɫ̪ ʊ s
abbreviātum	a b b r ɛ w i aː t̪ ʊ̃ˑ
abbreviātūrus	a b b r ɛ w i aː t̪ uː r ʊ s
abbreviō	a b b r ɛ w i oː
abchasica	a p kʰ a s ɪ k a
abchasica	a p kʰ a s ɪ k aː
abchasicus	a p kʰ a s ɪ k ʊ s
abdara	a b d̪ a r a
abdērītānus	a b d̪ eː r iː t̪ aː n̪ ʊ s
abdērītānus	a b d̪ ɛ r i t̪ aː n u s
abdērus	a b d̪ eː r ʊ s
abdicātiō	a b d̪ ɪ k aː t̪ i oː
abdicātīva	a b d̪ ɪ k aː t̪ iː w a
abdicātīva	a b d̪ ɪ k aː t̪ iː w aː
abdicātīvē	a b d̪ ɪ k aː t̪ iː w eː
abdicātīvus	a b d̪ ɪ k aː t̪ iː w ʊ s
abdicātōria	a b d̪ ɪ k aː t̪ oː r i a
abdicātōria	a b d̪ ɪ k aː t̪ oː r i aː
abdicātōrius	a b d̪ ɪ k aː t̪ oː r i ʊ s
abdīcō	a b d̪ iː k oː
abdicō	a b d̪ ɪ k oː
abditīva	a b d̪ ɪ t̪ iː w a
abditīva	a b d̪ ɪ t̪ iː w aː
abditīvus	a b d̪ ɪ t̪ iː w ʊ s
abditus	a b d̪ ɪ t̪ ʊ s
abdō	a b d̪ oː
abdōmen	a b d̪ oː m ɛ n̪
abdōminālis	a b d̪ oː m ɪ n̪ aː lʲ ɪ s
abdua	a b d̪ ʊ a
abdūcō	a b d̪ uː k oː
abductiō	a b d̪ ʊ k t̪ i oː
abductīva	a b d̪ ʊ k t̪ iː w a
abductīva	a b d̪ ʊ k t̪ iː w aː
abductīvus	a b d̪ ʊ k t̪ iː w ʊ s
abductōris	a b d̪ ʊ k t̪ oː r ɪ s
abecedārium	a b ɛ k ɛ d̪ aː r i ʊ̃ˑ
abecedārium	a b ɛ t͡ʃ ɛ d̪ aː r i u m
abecedārius	a b ɛ k ɛ d̪ aː r i ʊ s
abella	a b ɛ l lʲ a
