a	ɒ
aba	ɒbɒ
abakusszal	ɒbɒkusːɒl
abakusszá	ɒbɒkusːaː
abakusz	ɒbɒkus
abakusza	ɒbɒkusɒ
abakuszai	ɒbɒkusɒʲi
abakuszaid	ɒbɒkusɒʲid
abakuszaik	ɒbɒkusɒʲik
abakuszaim	ɒbɒkusɒʲim
abakuszaink	ɒbɒkusɒʲiŋk
abakuszaitok	ɒbɒkusɒʲitok
abakuszba	ɒbɒkuzbɒ
abakuszban	ɒbɒkuzbɒn
abakuszból	ɒbɒkuzboːl
abakuszhoz	ɒbɒkushoz
abakuszig	ɒbɒkusiɡ
abakuszként	ɒbɒkuskeːnt
abakusznak	ɒbɒkusnɒk
abakusznál	ɒbɒkusnaːl
abakuszod	ɒbɒkusod
abakuszok	ɒbɒkusok
abakuszokat	ɒbɒkusokɒt
abakuszokba	ɒbɒkusoɡbɒ
abakuszokban	ɒbɒkusoɡbɒn
abakuszokból	ɒbɒkusoɡboːl
abakuszokhoz	ɒbɒkusokhoz
abakuszokig	ɒbɒkusokiɡ
abakuszokkal	ɒbɒkusokːɒl
abakuszokká	ɒbɒkusokːaː
abakuszokként	ɒbɒkusokːeːnt
abakuszoknak	ɒbɒkusoknɒk
abakuszoknál	ɒbɒkusoknaːl
abakuszokon	ɒbɒkusokon
abakuszokra	ɒbɒkusokrɒ
abakuszokról	ɒbɒkusokroːl
abakuszoktól	ɒbɒkusoktoːl
abakuszokért	ɒbɒkusokeːrt
abakuszom	ɒbɒkusom
abakuszon	ɒbɒkuson
abakuszotok	ɒbɒkusotok
abakuszra	ɒbɒkusrɒ
abakuszról	ɒbɒkusroːl
abakuszt	ɒbɒkust
abakusztól	ɒbɒkustoːl
abakuszuk	ɒbɒkusuk
abakuszunk	ɒbɒkusuŋk
abakuszért	ɒbɒkuseːrt
abba	ɒbːɒ
abbahagy	ɒbːɒhɒɟ
abbamarad	ɒbːɒmɒrɒd
abban	ɒbːɒn
abból	ɒbːoːl
aberráció	ɒbɛrːaːt͡siʲoː
aberrációk	ɒbɛrːaːt͡siʲoːk
abház	ɒphaːz
abházok	ɒphaːzok
abigél	ɒbiɡeːl
abiogén	ɒbiʲoɡeːn
ablak	ɒblɒk
ablaka	ɒblɒkɒ
ablakai	ɒblɒkɒʲi
ablakaid	ɒblɒkɒʲid
ablakaik	ɒblɒkɒʲik
ablakaim	ɒblɒkɒʲim
ablakaink	ɒblɒkɒʲiŋk
ablakaitok	ɒblɒkɒʲitok
ablakba	ɒblɒɡbɒ
ablakban	ɒblɒɡbɒn
ablakból	ɒblɒɡboːl
ablakcsa	ɒblɒkt͡ʃɒ
ablakdeszka	ɒblɒɡdɛskɒ
ablakdeszkák	ɒblɒɡdɛskaːk
ablakdeszkákat	ɒblɒɡdɛskaːkɒt
ablakdeszkát	ɒblɒɡdɛskaːt
ablakhoz	ɒblɒkhoz
ablakig	ɒblɒkiɡ
ablakkal	ɒblɒkːɒl
ablakká	ɒblɒkːaː
ablakként	ɒblɒkːeːnt
ablaknak	ɒblɒknɒk
ablaknál	ɒblɒknaːl
ablakod	ɒblɒkod
ablakok	ɒblɒkok
ablakokat	ɒblɒkokɒt
ablakokba	ɒblɒkoɡbɒ
ablakokban	ɒblɒkoɡbɒn
ablakokból	ɒblɒkoɡboːl
ablakokhoz	ɒblɒkokhoz
ablakokig	ɒblɒkokiɡ
ablakokkal	ɒblɒkokːɒl
ablakokká	ɒblɒkokːaː
ablakokként	ɒblɒkokːeːnt
ablakoknak	ɒblɒkoknɒk
ablakoknál	ɒblɒkoknaːl
ablakokon	ɒblɒkokon
ablakokra	ɒblɒkokrɒ
ablakokról	ɒblɒkokroːl
ablakoktól	ɒblɒkoktoːl
ablakokért	ɒblɒkokeːrt
ablakom	ɒblɒkom
ablakomat	ɒblɒkomɒt
ablakomba	ɒblɒkombɒ
ablakomban	ɒblɒkombɒn
ablakomig	ɒblɒkomiɡ
ablakommal	ɒblɒkomːɒl
ablakomnak	ɒblɒkomnɒk
ablakomon	ɒblɒkomon
ablakon	ɒblɒkon
ablakot	ɒblɒkot
ablakotok	ɒblɒkotok
ablakpárkány	ɒblɒkpaːrkaːɲ
ablakpárkánya	ɒblɒkpaːrkaːɲɒ
ablakpárkányai	ɒblɒkpaːrkaːɲɒʲi
ablakpárkányaid	ɒblɒkpaːrkaːɲɒʲid
ablakpárkányaik	ɒblɒkpaːrkaːɲɒʲik
ablakpárkányaim	ɒblɒkpaːrkaːɲɒʲim
ablakpárkányaink	ɒblɒkpaːrkaːɲɒʲiŋk
ablakpárkányaitok	ɒblɒkpaːrkaːɲɒʲitok
ablakpárkánynak	ɒblɒkpaːrkaːɲnɒk
ablakpárkányod	ɒblɒkpaːrkaːɲod
ablakpárkányok	ɒblɒkpaːrkaːɲok
ablakpárkányokat	ɒblɒkpaːrkaːɲokɒt
