aj	a j
albánsko	a l b aː n s k o
andy	a n d i
august	a u ɡ u s t
bájka	b aː j k a
baldrián	b a l d r i aː n
bankomat	b a n k o m a t
bedňa	b e d ɲ a
blbaňa	b l̩ b a ɲ a
blen	b l e n
boha	b o ɦ a
bohmi	b o ɦ m i
bohoch	b o ɦ o x
bohom	b o ɦ o m
bohov	b o ɦ o f
bohovi	b o ɦ o v i
bohovia	b o ɦ o v i̯ a
bohu	b o ɦ u
brezina	b r e z i n a
brunet	b r u n e t
bruneta	b r u n e t a
brunetka	b r u n e t k a
bubon	b u b o n
cárovná	t͡s aː r o v n aː
celá	t͡s e l aː
celé	t͡s e l eː
celého	t͡s e l eː ɦ o
celej	t͡s e l e j
celému	t͡s e l eː m u
celí	t͡s e l iː
celom	t͡s e l o m
celou	t͡s e l o u
celú	t͡s e l uː
celých	t͡s e l iː x
celým	t͡s e l iː m
celými	t͡s e l iː m i
chlieb	x l i̯ e p
chorobe	x o r o b e
chorom	x o r o m
chorvát	x o r v aː t
chorvátka	x o r v aː t k a
chovan	x o v a n
chovanec	x o v a n e t͡s
chrupka	x r u p k a
chudý	x u d iː
cop	t͡s o p
darovať	d a r o v a c
darvinovský	d a r v i n o v s k iː
desaťtisíci	d e s a c t i s iː t͡s i
deťmi	d e c m i
deťoch	d e c o x
dido	d i d o
dieťa	d i̯ e c a
dofrasa	d o f r a s a
domami	d o m a m i
dome	d o m e
domoch	d o m o x
domom	d o m o m
domu	d o m u
doparoma	d o p a r o m a
dovidenia	d o v i d e n i̯ a
francúzsko	f r a n t͡s uː s k o
frano	f r a n o
ftáčnik	f t aː t͡ʃ n i k
galaxia	ɡ a l a k s i̯ a
galaxii	ɡ a l a k s i i
grécko	ɡ r eː t͡s k o
gruzínsko	ɡ r u z iː n s k o
hada	ɦ a d a
hadoch	ɦ a d o x
hadom	ɦ a d o m
hadov	ɦ a d o f
hadovi	ɦ a d o v i
harvan	ɦ a r v a n
herca	ɦ e r t͡s a
hercami	ɦ e r t͡s a m i
herci	ɦ e r t͡s i
hercoch	ɦ e r t͡s o x
hercom	ɦ e r t͡s o m
hercov	ɦ e r t͡s o f
hercovi	ɦ e r t͡s o v i
holá	ɦ o l aː
hole	ɦ o l e
holé	ɦ o l eː
