aj	aj
andy	andi
august	auɡust
baldrián	baldriaːn
bankomat	bankomat
bedňa	bedɲa
blbaňa	bl̩baɲa
blen	blen
boha	boɦa
bohmi	boɦmi
bohoch	boɦox
bohom	boɦom
bohov	boɦof
bohovi	boɦovi
bohovia	boɦovi̯a
bohu	boɦu
brezina	brezina
brunet	brunet
bruneta	bruneta
brunetka	brunetka
bubon	bubon
bájka	baːjka
celej	t͡selej
celom	t͡selom
celou	t͡selou
celá	t͡selaː
celé	t͡seleː
celého	t͡seleːɦo
celému	t͡seleːmu
celí	t͡seliː
celú	t͡seluː
celých	t͡seliːx
celým	t͡seliːm
celými	t͡seliːmi
chlieb	xli̯ep
chorobe	xorobe
chorom	xorom
chorvát	xorvaːt
chorvátka	xorvaːtka
chovan	xovan
chovanec	xovanet͡s
chrupka	xrupka
chudý	xudiː
cárovná	t͡saːrovnaː
darovať	darovac
darvinovský	darvinovskiː
desaťtisíci	desactisiːt͡si
dido	dido
dofrasa	dofrasa
domami	domami
dome	dome
domoch	domox
domom	domom
domu	domu
doparoma	doparoma
dovidenia	dovideni̯a
frano	frano
ftáčnik	ftaːt͡ʃnik
hada	ɦada
hadoch	ɦadox
hadom	ɦadom
hadov	ɦadof
hadovi	ɦadovi
harvan	ɦarvan
hole	ɦole
holej	ɦolej
holi	ɦoli
holom	ɦolom
holá	ɦolaː
holé	ɦoleː
holú	ɦoluː
holý	ɦoliː
hre	ɦre
hudobný	ɦudobniː
huriska	ɦuriska
husita	ɦusita
husitstvo	ɦusitstvo
hvezdárstvo	ɦvezdaːrstvo
imágo	imaːɡo
istej	istej
istom	istom
istou	istou
istá	istaː
isté	isteː
istému	isteːmu
istí	istiː
istú	istuː
itália	itaːli̯a
jabloň	jabloɲ
jadrami	jadrami
jahňacina	jaɦɲat͡sina
jariem	jari̯em
jarma	jarma
jarme	jarme
jarmu	jarmu
jaspis	jaspis
jatka	jatka
jeden	jeden
jedia	jedi̯a
jem	jem
jeme	jeme
jete	jete
ješ	jeʃ
ju	ju
jurek	jurek
jurka	jurka
jurko	jurko
kaňa	kaɲa
kedže	ked͡ʒe
kgb	kaːɡeːbeː
kocian	kot͡si̯an
kodaň	kodaɲ
korbáč	korbaːt͡ʃ
kostra	kostra
kováč	kovaːt͡ʃ
koza	koza
kočan	kot͡ʃan
krakova	krakova
kritizovať	kritizovac
krá	kraː
krádež	kraːdeʃ
kráľ	kraːʎ
káfir	kaːfir
kôň	ku̯oɲ
kĺb	kɫ̩ːp
lichva	lixva
luhať	luɦac
luhár	luɦaːr
ma	ma
macek	mat͡sek
maják	majaːk
malte	malte
maltou	maltou
maltu	maltu
malty	malti
meter	meter
michaela	mixaela
miestenka	mi̯estenka
mikrometer	mikrometer
mikrosekunda	mikrosekunda
mrkvička	mr̩kvit͡ʃka
mucha	muxa
málo	maːlo
máte	maːte
mäso	mæso
mňa	mɲa
nepravda	nepravda
náprotivok	naːprotivok
ním	niːm
obojživelník	obojʒivelniːk
odpor	odpor
oman	oman
ondrejka	ondrejka
ondrejko	ondrejko
ondrus	ondrus
ondrusek	ondrusek
ondruš	ondruʃ
ondrušek	ondruʃek
ondruška	ondruʃka
ondruško	ondruʃko
oravec	oravet͡s
orlami	orlami
orloch	orlox
orlom	orlom
pakľúč	pakʎuːt͡ʃ
palka	palka
palko	palko
panien	pani̯en
panne	pane
pannách	panaːx
papagáj	papaɡaːj
partnerstvo	partnerstvo
paveda	paveda
pašek	paʃek
paška	paʃka
paško	paʃko
pekne	pekne
pekná	peknaː
pekné	pekneː
perga	perɡa
piat	pi̯at
piata	pi̯ata
piate	pi̯ate
piatej	pi̯atej
piatemu	pi̯atemu
piati	pi̯ati
piatu	pi̯atu
piest	pi̯est
platom	platom
plyn	plin
