aj	aj
andy	andi
august	auɡust
bájka	baːjka
baldrián	baldriaːn
bankomat	bankomat
bedňa	bedɲa
blbaňa	bl̩baɲa
blen	blen
boha	boɦa
bohmi	boɦmi
bohoch	boɦox
bohom	boɦom
bohov	boɦof
bohovi	boɦovi
bohovia	boɦovi̯a
bohu	boɦu
brezina	brezina
brunet	brunet
bruneta	bruneta
brunetka	brunetka
bubon	bubon
cárovná	t͡saːrovnaː
celá	t͡selaː
celé	t͡seleː
celého	t͡seleːɦo
celej	t͡selej
celému	t͡seleːmu
celí	t͡seliː
celom	t͡selom
celou	t͡selou
celú	t͡seluː
celých	t͡seliːx
celým	t͡seliːm
celými	t͡seliːmi
chlieb	xli̯ep
chorobe	xorobe
chorom	xorom
chorvát	xorvaːt
chorvátka	xorvaːtka
chovan	xovan
chovanec	xovanet͡s
chrupka	xrupka
chudý	xudiː
darovať	darovac
darvinovský	darvinovskiː
desaťtisíci	desactisiːt͡si
dido	dido
dofrasa	dofrasa
domami	domami
dome	dome
domoch	domox
domom	domom
domu	domu
doparoma	doparoma
dovidenia	dovideni̯a
frano	frano
ftáčnik	ftaːt͡ʃnik
hada	ɦada
hadoch	ɦadox
hadom	ɦadom
hadov	ɦadof
hadovi	ɦadovi
harvan	ɦarvan
holá	ɦolaː
hole	ɦole
holé	ɦoleː
holej	ɦolej
holi	ɦoli
holom	ɦolom
holú	ɦoluː
holý	ɦoliː
hre	ɦre
hudobný	ɦudobniː
huriska	ɦuriska
husita	ɦusita
husitstvo	ɦusitstvo
hvezdárstvo	ɦvezdaːrstvo
imágo	imaːɡo
istá	istaː
isté	isteː
istej	istej
istému	isteːmu
istí	istiː
istom	istom
istou	istou
istú	istuː
itália	itaːli̯a
jabloň	jabloɲ
jadrami	jadrami
jahňacina	jaɦɲat͡sina
jariem	jari̯em
jarma	jarma
jarme	jarme
jarmu	jarmu
jaspis	jaspis
jatka	jatka
jeden	jeden
jedia	jedi̯a
jem	jem
jeme	jeme
jete	jete
ješ	jeʃ
ju	ju
jurek	jurek
jurka	jurka
jurko	jurko
káfir	kaːfir
kaňa	kaɲa
kedže	ked͡ʒe
kgb	kaːɡeːbeː
kĺb	kɫ̩ːp
kocian	kot͡si̯an
kodaň	kodaɲ
korbáč	korbaːt͡ʃ
kostra	kostra
kováč	kovaːt͡ʃ
koza	koza
kočan	kot͡ʃan
kôň	ku̯oɲ
krá	kraː
krádež	kraːdeʃ
krakova	krakova
kráľ	kraːʎ
kritizovať	kritizovac
lichva	lixva
luhár	luɦaːr
luhať	luɦac
ma	ma
macek	mat͡sek
maják	majaːk
málo	maːlo
malte	malte
maltou	maltou
maltu	maltu
malty	malti
mäso	mæso
máte	maːte
meter	meter
michaela	mixaela
miestenka	mi̯estenka
mikrometer	mikrometer
mikrosekunda	mikrosekunda
mrkvička	mr̩kvit͡ʃka
mucha	muxa
mňa	mɲa
náprotivok	naːprotivok
nepravda	nepravda
ním	niːm
obojživelník	obojʒivelniːk
odpor	odpor
oman	oman
ondrejka	ondrejka
ondrejko	ondrejko
ondrus	ondrus
ondrusek	ondrusek
ondruš	ondruʃ
ondrušek	ondruʃek
ondruška	ondruʃka
ondruško	ondruʃko
oravec	oravet͡s
orlami	orlami
orloch	orlox
orlom	orlom
pakľúč	pakʎuːt͡ʃ
palka	palka
palko	palko
pána	paːna
panien	pani̯en
pannách	panaːx
panne	pane
papagáj	papaɡaːj
partnerstvo	partnerstvo
paveda	paveda
pašek	paʃek
paška	paʃka
paško	paʃko
pekná	peknaː
pekne	pekne
pekné	pekneː
perga	perɡa
piat	pi̯at
piata	pi̯ata
piate	pi̯ate
piatej	pi̯atej
piatemu	pi̯atemu
piati	pi̯ati
piatu	pi̯atu
piest	pi̯est
platom	platom
