יד	j ɔː ð
אבא	a b a
אשר	a ʃ ɛ ʁ
בשר	b a s a ʁ
בית	b aː j i θ
ברז	b e ʁ e z
בשר	b ɔ s ɔ r
דפק	d a f a k
דוד	d eː ð
דגש	d ä ɡ e̞ ʃ
דגש	d ɔ ɣ e ʃ
דוד	d ɔː v ə d
דוד	d̪ u d̪
אחד	e χ uː d
אחד	e̞ ħ äː ð
כאן	k a n
נחש	n a χ a ʃ
פרה	p a ʁ a
תחת	t a x ə s
צבע	t͡s e̞ v ä
שבת	ʃ a b a t
עשה	ŋ a s a
חרת	χ a ʁ a t
חשב	ħ a ʃ a v
שקר	ʃ e k e ʁ
שלג	ʃ e l e ɡ
שקר	ʃ e ʔ e r
עור	ʕ o r
חסד	ħ ɛ s ɛ ð
הלכה	a l a χ a
הלכה	a l χ a
דולר	d o̞ l ä ʁ
אסתר	e s t e j r
אסתר	e s t ə r
יצחק	j i t s x ɔ k
קליד	k l i d
מזגן	m a z ɡ a n
מזרק	m a z ʁ e k
משיח	m a ʃ i a χ
משהו	m a ʃ u
משהו	m a ʃ ɛ u
משיח	m aː ʃ iː a ħ
מושג	m u s a ɡ
משיח	m ɔ ʃ i ə χ
משיח	m ɔː ʃ iː a ħ
נורא	n o ʁ a
אויב	o j e v
פיצה	p i t͡s ä
רבקה	r i b k aː
רבקה	r i f k ɔ
רבקה	r i β k aː
סדין	s a d i n
סניף	s n i f
צייד	t s a j a d
וריד	v ʁ i d
חיים	x a j i m
חיים	x a j ɪ m
חתול	x ɔ s l̩
זהיר	z a h i ʁ
זהיר	z a i ʁ
זונה	z o n a
חזיר	χ a z i ʁ
חשוב	ħ a ʃ u v
רבקה	ʁ i f k a
רבקה	ʁ i f k ɔ
אדום	ɔ ð eː m
רומח	ʁ ɔ m a χ
חתול	ħ ɔ θ eː l
אדוני	a d o n u j
אדוני	a d ɛ ɪ n o j
אקורד	a k o ʁ d
אברהם	a v r ɔ h ɔ m
ברזים	b ʁ a z i m
דחליל	d a χ l i l
דברים	d v ɔ r ɪ m
ג׳ירף	d ʒ i ʁ a f
תזוזה	d͡z u z a
העולם	h a ʕ ɔ l a m
הסביר	h i s b i ʁ
הצטחק	h i t͡s t a χ ɛ k
החדיר	h ɛ χ d i ʁ
יוחנן	j eː ħ ɔː n ɔː n
ישראל	j ɪ s ʁ ɔ ə l
יריחו	j ɛ ʁ i χ o
ירושה	j ɛ ʁ u ʃ a
לחייך	l ɛ χ a j ɛ χ
מדפסת	m a t p e s e t
מרגמה	m a ʁ ɡ e m a
מזרקה	m i z ʁ a k a
מזחלת	m i z χ e l e t
משטרה	m i ʃ t a ʁ a
מושלם	m u ʃ l ä m
פרחים	p ʁ a χ i m
ספריה	s i f ʁ i j ä
תצליל	t a t͡s l i l
תזוזה	t z u z a
רעיון	ʁ a a j o n
חשבון	ħ e ʃ b o n
שלטון	ʃ i l t o n
עברית	ŋ i v r i t
שבועה	ʃ v u ʔ a
שחיטה	ʃ χ i t a
בנימין	b i n j a m i n
ג׳ירפה	d ʒ i ʁ a f a
אלוהים	e l o h i m
מצותיו	m i t s v ɔ t a v
חפרפרת	x ä f ä ɣ p e̞ ʁ e̞ t
שלטוני	ʃ i l t o n i
להתראות	l e h i t ʁ a o t
פרדיגמה	p a ʁ a d i ɡ m a
דמוקרטיה	d e̞ m o̞ k ʁ ä t j ä
אפיקורוס	e p i k o ʁ o s
ארכיטקטורה	ʔ ä ʁ x i t e̞ k t u r ä
