a	a
aba	aba
abac	abak
abace	abat͡ʃe
abandonabil	abandonabil
abaxial	abaksjal
abdomen	abdomen
abdominal	abdominal
aberant	aberant
aberativ	aberativ
abilita	abilita
abominabil	abominabil
abordaj	abordaʒ
abreviere	abreviere
abrupt	abrupt
absent	absent
absent	apsent
absolut	absolut
absolut	apsolut
absorbit	absorbit
abstract	abstrakt
absurd	absurd
abundent	abundent
abătut	abətut
academic	akademik
academică	akademikə
acaju	akaʒu
acarinată	akarinatə
accesibil	akt͡ʃesibil
accidental	akt͡ʃidental
acea	at͡ʃe̯a
aceasta	at͡ʃe̯asta
această	at͡ʃe̯astə
aceeași	at͡ʃee̯aʃʲ
aceeași	at͡ʃejaʃʲ
acei	at͡ʃej
acel	atʃel
acele	at͡ʃele
aceleași	at͡ʃele̯aʃʲ
acelei	at͡ʃelej
acelor	at͡ʃelor
acelui	at͡ʃeluj
aceră	at͡ʃerə
acest	at͡ʃest
acetilsalicilic	at͡ʃetilsalit͡ʃilik
achiziționare	akizit͡sionare
acolo	akolo
acoperit	akoperit
acre	akre
acri	akri
acrișor	akriʃor
acru	akru
activ	aktiv
activa	aktiva
actor	aktor
actuar	aktuar
acuzat	akuzat
acvatic	akvatik
acvilidă	akvilidə
acătării	akətərij
adaptabil	adaptabil
adevărat	adevərat
adictiv	adiktiv
adicție	adikt͜siʲe
administratoare	administrato̯are
administrator	administrator
admisibil	admisibil
adnota	adnota
adora	adora
adorabil	adorabil
adormit	adormit
aducătoare	adukəto̯are
adult	adult
adulte	adulte
adunător	adunətor
adverbial	adverbial
adânc	adɨŋk
adânci	adɨnt͡ʃi
adânci	adɨnt͡ʃʲ
adăpostit	adəpostit
afemeiat	afemejat
aferim	aferim
afla	afla
afront	afront
afund	afund
afurisit	afurisit
agente	ad͡ʒente
ager	ad͡ʒer
agita	ad͡ʒita
aglomerat	aɡlomerat
agrafă	aɡrafə
agresiv	aɡresiv
agricol	aɡrikol
agricultor	aɡrikultor
agrimensor	aɡrimensor
agronom	aɡronom
agronomă	aɡronomə
agust	aɡust
agățat	aɡət͡sat
ai	aj
aia	aja
aiest	ajest
aievea	ajeve̯a
aisberg	ajsberɡ
aiurea	ajure̯a
aiurit	ajurit
ajutător	aʒutətor
al	al
alamă	alamə
alarma	alarma
alb	alb
alba	alba
albatros	albatros
albe	albe
albi	albi
albi	albʲ
albicios	albit͡ʃʲos
albinar	albinar
albinos	albinos
albină	albinə
albinărel	albinərel
albă	albə
albăstriu	albəstriw
albăstrui	albəstruj
alchimic	alcimik
ale	ale
alea	ale̯a
aleatoriu	aleatorju
alene	alene
alexandru	aleksandru
alfabet	alfabet
algebric	ald͡ʒebrik
algoritm	alɡoritm
alo	alo
alogic	alod͡ʒik
alotropic	alotropik
alpaca	alpaka
alt	alt
altceva	altt͡ʃeva
altcineva	altt͡ʃineva
altcândva	altkɨndva
altera	altera
altoi	altoi
altoi	altoj
altundeva	altundeva
altă	altə
aluminifer	aluminifer
aluminiu	aluminju
alunar	alunar
am	am
amabil	amabil
amabile	amabile
amabili	amabilʲ
amar	amar
amarilis	amarilis
ambii	ambij
american	amerikan
americancă	amerikaŋkə
americani	amerikanʲ
amestecat	amestekat
amețit	amet͡sit
amfibian	amfibian
amfibian	amfibjan
amiază	amjazə
amical	amikal
amicale	amikale
amănunțit	amənunt͡sit
amărât	amərɨt
amărăcios	amərət͡ʃʲos
analist	analist
analistă	analistə
analog	analoɡ
analogic	analod͡ʒik
anarhic	anarhik
anatide	anatide
anatomia	anatomia
anatomic	anatomik
anatomist	anatomist
andorran	andoran
andrea	andre̯a
anecdotic	anekdotik
angheluță	anɡelut͡sə
anglican	aŋɡlikan
anglofon	aŋɡlofon
animal	animal
animală	animalə
animatoare	animato̯are
animator	animator
anormal	anormal
anotimp	anotimp
anterior	anterior
antic	antik
antiguan	antiɡuan
antilopă	antilopə
antrenare	antrenare
antropolog	antropoloɡ
antropologă	antropoloɡə
anual	anual
anulat	anulat
anumit	anumit
apartament	apartament
apatrid	apatrid
apicultoare	apikulto̯are
apicultor	apikultor
apos	apos
aprig	apriɡ
aprilie	aprilije
aprins	aprins
apropo	apropo
apus	apus
apărătoare	apərəto̯are
apătos	apətos
ar	ar
ara	ara
arab	arab
arabic	arabik
arabil	arabil
arahnidă	arahnidə
aramă	aramə
aratru	aratru
arboricultoare	arborikulto̯are
arboricultor	arborikultor
are	are
argentina	ɑrdʒentina
argilos	ard͡ʒilos
argintie	ard͡ʒintie
argintii	ard͡ʒintij
argon	arɡon
arheolog	arheoloɡ
arheologă	arheoloɡə
arhicunoscut	arhikunoskut
arhitect	arhitekt
arhitectă	arhitektə
arhivar	arhivar
arhivist	arhivist
arinos	arinos
aritmetic	aritmetik
armat	armat
armean	arme̯an
armeancă	arme̯aŋkə
armeană	arme̯anə
armoniza	armoniza
armurier	armurier
arogant	aroɡant
ars	ars
arsen	arsen
artistic	artistik
artă	artə
arămiu	arəmiw
arător	arətor
arătos	arətos
ascunde	askunde
ascuțit	askut͡sit
asemenea	asemene̯a
asistat	asistat
aspirator	aspirator
aspru	aspru
astea	aste̯a
astrobiolog	astrobioloɡ
astrobiologă	astrobioloɡə
astrofizician	astrofizit͡ʃian
astrofiziciană	astrofizit͡ʃianə
astronaut	astronaut
astronaută	astronautə
astronom	astronom
astronomă	astronomə
astăzi	astəzʲ
atare	atare
atent	atent
atinge	atind͡ʒe
atlantic	atlantik
atom	atom
atotputernic	atotputernik
atotștiutor	atotʃtiutor
atât	atɨt
atâta	atɨta
au	aw
audiovizual	audiovizual
august	awɡust
aur	awr
auriu	auriw
australian	australian
autohton	autohton
automat	automat
automate	automate
automată	automatə
aușel	auʃel
avantajos	avantaʒos
avaria	avaria
avea	ave̯a
aventura	aventura
aviatoare	aviato̯are
aviator	aviator
avion	avjon
aviva	aviva
avocat	avokat
avocată	avokatə
avut	avut
avânta	avɨnta
azi	azʲ
azot	azot
azotos	azotos
aș	aʃ
b	b
b	be
baban	baban
babau	babaw
babaua	babawa
balcon	balkon
balenă	balenə
balerină	balerinə
baletistă	baletistə
bara	bara
barman	barman
barmaniță	barmanit͡sə
barză	barzə
bască	baskə
bebe	bebe
beep	bip
bej	beʒ
bengal	beŋɡal
benzinărie	benzinərie
bere	bere
beriliu	berilju
berlin	bɛrlin̪
bete	bete
bezmetic	bezmetik
bețivan	bet͡sivan
bianual	bianual
bibilică	bibilikə
bibliotecar	bibliotekar
bideu	bidew
bidon	bidon
biet	bjet
biete	bjete
bilet	bilet
binar	binar
bine	bine
binefăcător	binefəkətor
biochimic	biocimik
biochimist	biokimist
biochimistă	biokimistə
biolog	bioloɡ
biologic	biolod͡ʒik
biologă	bioloɡə
birman	birman
birou	birow
bisericos	biserikos
bisexual	biseksual
bituminos	bituminos
bivalent	bivalent
bizon	bizon
blajin	blaʒin
blajinătate	blaʒinətate
blasfemie	blasfemie
bleg	bleɡ
blestemat	blestemat
bleu	blø
blond	blond
blând	blɨnd
blănar	blənar
blănăreasă	blənəre̯asə
