aba	a b a	16
abac	a b a k	1
abace	a b a t͡ʃ e	0
abandonabil	a b a n d o n a b i l	0
abaxial	a b a k s j a l	0
abdomen	a b d o m e n	86
abdominal	a b d o m i n a l	24
aberant	a b e r a n t	73
aberativ	a b e r a t i v	0
abilita	a b i l i t a	1
abominabil	a b o m i n a b i l	4
abordaj	a b o r d a ʒ	1
abreviere	a b r e v i e r e	0
abrupt	a b r u p t	26
absent	a b s e n t	63
absent	a p s e n t	63
absolut	a b s o l u t	1514
absolut	a p s o l u t	1514
absolutist	a b s o l u t i s t	0
absorbit	a b s o r b i t	42
abstract	a b s t r a k t	31
absurd	a b s u r d	185
abundent	a b u n d e n t	23
abătut	a b ə t u t	0
academic	a k a d e m i k	125
academică	a k a d e m i k ə	0
acaju	a k a ʒ u	5
acarinată	a k a r i n a t ə	0
accesibil	a k t͡ʃ e s i b i l	113
accidental	a k t͡ʃ i d e n t a l	63
acea	a t͡ʃ e̯ a	1803
aceasta	a t͡ʃ e̯ a s t a	24800
această	a t͡ʃ e̯ a s t ə	1
aceeași	a t͡ʃ e e̯ a ʃʲ	0
aceeași	a t͡ʃ e j a ʃʲ	0
acei	a t͡ʃ e j	562
acel	a t ʃ e l	1922
acele	a t͡ʃ e l e	1106
aceleași	a t͡ʃ e l e̯ a ʃʲ	0
acelei	a t͡ʃ e l e j	160
acelor	a t͡ʃ e l o r	240
acelui	a t͡ʃ e l u j	146
aceră	a t͡ʃ e r ə	0
acest	a t͡ʃ e s t	31149
acetilsalicilic	a t͡ʃ e t i l s a l i t͡ʃ i l i k	3
achiziționare	a k i z i t͡s i o n a r e	0
acolo	a k o l o	8481
acoperit	a k o p e r i t	450
acre	a k r e	21
acri	a k r i	14
acrișor	a k r i ʃ o r	0
acru	a k r u	26
activ	a k t i v	562
activa	a k t i v a	273
actor	a k t o r	408
actuar	a k t u a r	1
acuzat	a k u z a t	1663
acvatic	a k v a t i k	17
acvilidă	a k v i l i d ə	0
acătării	a k ə t ə r i j	0
adaptabil	a d a p t a b i l	4
adevărat	a d e v ə r a t	0
adictiv	a d i k t i v	0
adicție	a d i k t͜s iʲ e	0
administratoare	a d m i n i s t r a t o̯ a r e	1
administrator	a d m i n i s t r a t o r	294
admisibil	a d m i s i b i l	22
adnota	a d n o t a	0
adora	a d o r a	71
adorabil	a d o r a b i l	4
adormit	a d o r m i t	153
aducătoare	a d u k ə t o̯ a r e	0
adult	a d u l t	102
adulte	a d u l t e	42
adunător	a d u n ə t o r	0
adverbial	a d v e r b i a l	0
adânc	a d ɨ ŋ k	0
adânci	a d ɨ n t͡ʃ i	0
adânci	a d ɨ n t͡ʃʲ	0
adăpostit	a d ə p o s t i t	0
afemeiat	a f e m e j a t	8
aferim	a f e r i m	20
afla	a f l a	6595
afront	a f r o n t	16
afund	a f u n d	3
afurisit	a f u r i s i t	6
agente	a d͡ʒ e n t e	2
ager	a d͡ʒ e r	16
agita	a d͡ʒ i t a	117
aglomerat	a ɡ l o m e r a t	106
agrafă	a ɡ r a f ə	0
agresiv	a ɡ r e s i v	269
agricol	a ɡ r i k o l	289
agricultor	a ɡ r i k u l t o r	36
agrimensor	a ɡ r i m e n s o r	0
agronom	a ɡ r o n o m	15
agronomă	a ɡ r o n o m ə	0
agust	a ɡ u s t	1
agățat	a ɡ ə t͡s a t	0
ai	a j	19099
aia	a j a	3503
aiest	a j e s t	0
aievea	a j e v e̯ a	18
aisberg	a j s b e r ɡ	4
aiurea	a j u r e̯ a	494
aiurit	a j u r i t	7
