abilità	ɐ b ɪ l ɪ t a
abjad	a b j a t
abraham	a b r aː m
addoċċ	ɑ dː ɔ t ɕː
af	aː f
agħar	aː r
agħar	aˤː r
agħma	aː m a
agħma	aˤː m a
ajl	a j l
alla	a l l a
alla	a l l a
allat	a l l aː t
allerġiku	ɐ lː ɛ r d ʑ ɪ k ʊ
allerġiku	a lː e r d ʑ i k u
alluċinazzjoni	ɐ lː ʊ t ɕ ɪ n ɐ t̚ t sʲ ɔː n ɪ
alluċinazzjoni	a lː u t ɕ i n a t sʲː o n i
amar	a m a r
ambaxxata	a m b a ʃ ʃ aː t a
ammira	ɐ mː iː r ɐ
anġeliku	ɑ n d ʑ ɛ l i k u
anġeliku	a n d ʑ e l i k u
applikazzjoni	ɐ pː l ɪ k ɐ tː s j ɔː n ɪ
arloġġ	ɐ r l ɔ t ɕː
arloġġ	a r l o t̚ t ɕ
armel	ɐ r m ɛ l
armenjan	ɑ m ɛ r nʲ ɑ n
armenjan	a m e r nʲ a n
armla	ɐ r m l ɐ
assoċjazzjoni	ɑ sː ɔ t ɕʲ ɑ t sʲː ɔ n i
assoċjazzjoni	a sː o t ɕʲ a t sʲː o n i
astroloġija	ɑ s t r ɔ l ɔ d ʑ i j ɑ
astroloġija	a s t r o l o d ʑ i j a
asturjan	ɐ s t u rʲ ɐː n
asturjan	a s t u rʲ a n
attiv	ɐ tː iː f
attività	ɐ tː ɪ v ɪ t a
attriċi	ɑ t̚ t r i t ɕ i
attriċi	a t̚ t r i t ɕ i
avverbju	ɐ v v ɛ r b j ʊ
awrina	ɐ w r iː n ɐ
awstralja	ɑ w s t r ɑ lʲ ɑ
azzjoni	ɐ t͡t͡ sʲ ɔː n ɪ
azzjoni	a t sʲː o n i
azzjonijiet	ɐ t͡t͡ s j ɔ n ɪ j ɪː t
aġġastja	a d d͡ʒ a s t j a
aġġettiv	ɐ d͡d ʑ ɛ t t iː v
aħbar	ɐ ħ b aː r
aħbarijiet	ɐ ħ b ɐ r ɪ j ɪː t
aħdar	ɐ ħ d ɐ r
aħjar	a ħ j a r
aħmar	ɐ ħ m ɐ r
aħna	ɐ ħ n ɐ
aħrax	a ħ r a ʃ
aħwa	a ħ w a
ażerbajġan	ɑ z ɛ r b ɑ j d ʑ ɑ n
ażerbajġan	a z e r b a j d ʑ a n
ażerbajġani	ɑ z ɛ r b ɑ j d ʑ ɑ n i
ażerbajġani	a z e r b a j d ʑ a n i
ażotu	ɐ z ɔː t ʊ
badtejn	b a t t ɛ j n
bagħad	b aː t
bagħad	b aˤː t
bagħal	b aː l
bagħal	b aˤː l
bagħat	b aː t
bagħat	b aˤː t
bajd	b a j t
bajda	b a j d a
bajdiet	b a j d ɪː t
bala'	b ɐ l ɐ
ballun	b ɐ lː uː n
bandiera	b ɐ n d ɪː r ɐ
baqa'	b ɐ ʔ ɐ
baqar	b a ʔ a r
baqra	b a ʔ r a
baqriet	b a ʔ r ɪː t
bard	b a r t
barmil	b ɐ r m iː l
barrani	b a r r aː n ɪ
basla	b ɐ s l ɐ
bastun	b ɐ s t uː n
bata	b aː t a
baħar	b a ħ a r
baħri	b a ħ r i
bebbuxu	b ɛ b b uː ʃ ʊ
beda	b ɛ d a
begħna	b ɛː n a
begħna	b ɛˤː n a
begħt	b ɛː t
begħt	b ɛˤː t
begħtu	b ɛː t ʊ
begħtu	b ɛˤː t ʊ
bejgħ	b ɛ j ħ
bejjiegħ	b ɛ j j ɪː ħ
bejjiegħa	b ɛ j j ɪː j a
bejjiegħa	b ɛ j j ɪˤː aˤ
bejn	b ɛ j n
bejt	b ɛ j t
bejta	b ɛ j t ɐ
beka	b ɛ k a
bekkum	b ɛ kː uː m
bela'	b ɛ l ɐ
belbul	b ɛ l b uː l
