abilità	ɐ b ɪ l ɪ t a
abjad	a b j a t
abraham	a b r aː m
adam	a d aː m
addoċċ	a d d ɔ t͡ʃ
af	aː f
agħar	aː r
agħar	aˤː r
agħma	aː m a
agħma	aˤː m a
ajl	a j l
alla	a l l a
alla	a l l a
allat	a l l aː t
allerġiku	a l l ɛ r d͡ʒ ɪ k ʊ
alluċinazzjoni	a l l ʊ t͡ʃ ɪ n a t t͡s j ɔː n ɪ
amar	a m a r
ambaxxata	a m b a ʃ ʃ aː t a
ammira	ɐ mː iː r ɐ
anqas	a n ʔ a s
anġeliku	a n d͡ʒ ɛː l ɪ k ʊ
anġlu	a n d͡ʒ l ʊ
applikazzjoni	ɐ pː l ɪ k ɐ tː s j ɔː n ɪ
arloġġ	a r l ɔ t͡ʃ
armel	ɐ r m ɛ l
armenjan	a r m ɛ n j aː n
armla	ɐ r m l ɐ
art	a r t
art	aː r t
assoċjazzjoni	a s s ɔ t͡ʃ j a t t͡s j ɔː n ɪ
astroloġija	a s t r ɔ l ɔ d͡ʒ iː j a
asturjan	a s t ʊ r j aː n
attiv	ɐ tː iː f
attività	ɐ tː ɪ v ɪ t a
attriċi	a t t r iː t͡ʃ ɪ
attur	a t t uː r
avverbju	ɐ v v ɛ r b j ʊ
awrina	a w r iː n a
awstralja	a w s t r aː l j a
azzar	a t t͡s aː r
azzjoni	a t t͡s j ɔː n ɪ
azzjonijiet	a t t͡s j ɔ n ɪ j ɪː t
aċċetta	a t t͡ʃ ɛ t t a
aġġastja	a d d͡ʒ a s t j a
aġġettiv	a d d͡ʒ ɛ t t iː f
aħbar	a ħ b aː r
aħbarijiet	a ħ b a r ɪ j ɪː t
aħdar	ɐ ħ d ɐ r
aħjar	a ħ j a r
aħmar	ɐ ħ m ɐ r
aħna	ɐ ħ n ɐ
aħrax	a ħ r a ʃ
aħwa	a ħ w a
ażerbajġan	a z ɛ r b a j d͡ʒ aː n
ażerbajġani	a z ɛ r b a j d͡ʒ aː n ɪ
ażotu	ɐ z ɔː t ʊ
badtejn	b a t t ɛ j n
bagħad	b aː t
bagħad	b aˤː t
bagħal	b aː l
bagħal	b aˤː l
bagħat	b aː t
bagħat	b aˤː t
bajd	b a j t
bajda	b a j d a
bajdiet	b a j d ɪː t
bajsikil	b a j s ɪ k ɪ l
bala'	b a l a
ballun	b a l l uː n
bandiera	b ɐ n d ɪː r ɐ
baqa'	b ɐ ʔ ɐ
baqar	b a ʔ a r
baqra	b a ʔ r a
baqriet	b a ʔ r ɪː t
bard	b a r t
barmil	b ɐ r m iː l
barrani	b a r r aː n ɪ
basla	b a s l a
bastun	b ɐ s t uː n
bata	b aː t a
baħar	b a ħ a r
baħri	b a ħ r i
bebbuxu	b ɛ b b uː ʃ ʊ
beda	b ɛ d a
begħna	b ɛː n a
begħna	b ɛˤː n a
begħt	b ɛː t
begħt	b ɛˤː t
begħtu	b ɛː t ʊ
begħtu	b ɛˤː t ʊ
bejgħ	b ɛ j ħ
bejjiegħ	b ɛ j j ɪː ħ
bejjiegħa	b ɛ j j ɪː j a
bejjiegħa	b ɛ j j ɪˤː aˤ
bejn	b ɛ j n
bejt	b ɛ j t
bejta	b ɛ j t ɐ
beka	b ɛ k a
bekkum	b ɛ kː uː m
bela'	b ɛ l a
belbul	b ɛ l b uː l
belha	b ɛ l a
belt	b ɛ l t
belti	b ɛ l t ɪ
beltija	b ɛ l t iː j ɐ
belġju	b ɛ l d͡ʒ j ʊ
bena	b ɛ n a
berger	b ə r ɡ ə r
bergħud	b ɛ r ɔ w t
bergħud	b ɛ r ɛˤ w t
berquq	b ɛ r ʔ uː ʔ
berquqa	b ɛ r ʔ uː ʔ ɐ
bettieħa	b ɛ t t ɪː ħ a
bewl	b ɛ w l
