amafutha	á m á f ûː tʰ a
amandla	á m áːⁿ d̥ ɮ a̤
amanzi	á m âːⁿ d̥ z i̤
amkela	a m̩ k eː l a
apha	áː pʰ a
apho	áː pʰ o
bona	ɓ oː n á
caca	k ǀ aː k ǀ a
chunuba	k ǀʰ ú n úː ɓ a
fa	f á
funa	f ûː n a
fuya	f úː j a
gcoba	ɡ̊ ǀ ǒ̤ː ɓ a
gcweka	ɡ̊ ǀʷ e̤ː k a
gqiba	ɡ̊ ǃ i̤ː ɓ a
gqobhoka	ɡ̊ ǃ ǒ̤ b̥ o̤ː k a
gqusha	ɡ̊ ǃ ṳː ʃ a
gxaleka	ɡ̊ ǁ ǎ̤ l eː k a
gxotha	ɡ̊ ǁ o̤ː tʰ a
hayi	ɦ ǎ̤ː j i
hleka	ɬ eː k a
hlonipha	ɬ ó n íː pʰ a
ibala	í ɓ âː l a
ibele	í ɓ éː l e
ibomvu	í ɓ oː ᶬ b̪̊ v ṳ̌
icebo	í k ǀ êː ɓ o
icesina	í k ǀ é s iː n a
ichibi	í k ǀʰ iː ɓ í
idada	í d̥ a̤ː d̥ a̤
idolo	í d̥ o̤ː l o
idyasi	í ɟ a̤ː s i
idzedze	í d̥ z e̤ː d̥ z e̤
igama	í ɡ̊ a̤᷈ː m a
igazi	í ɡ̊ a̤ː z̥ i̤
igqwetha	í ɡ̊ ǃʷ e̤ː tʰ á
igwala	í ɡ̊ʷ a̤ː l á
igxalaba	í ɡ̊ ǁ a̤ l áː ɓ a
ihashe	í ɦ ǎ̤ː ʃ e
ihlwempu	í ɬʷ eː ᵐ p ú
ikhaya	í kʰ âː j a
ikhwapha	í kʰʷ aː pʰ á
ikrele	í k x êː l e
ilanga	í l aː ᵑ ɡ̊ a̤
ilifu	í l íː f u
ilinqe	í l iː ŋ ǃ é
ilishwa	í l íː ʃʷ a
iliso	í l iː s ó
ilitye	í l íː c e
iliwa	í l iː w á
ilixa	í l iː k ǁ á
ilizwe	í l íː z̥ʷ e̤
ilizwi	í l iː z̥ʷ ǐ̤
ilulwane	í l ú lʷ aː n e
imali	í m aː l í
imamba	í m âː ᵐ b̥ a̤
imbabala	í ᵐ b̥ ǎ̤ ɓ aː l á
imbewu	í ᵐ b̥ e̤᷈ː w u
imbila	í ᵐ b̥ i̤᷈ː l a
imbiza	í ᵐ b̥ i̤ː z̥ ǎ̤
imbizo	í ᵐ b̥ i̤᷈ː z̥ o̤
imbongi	í ᵐ b̥ o̤ː ᵑ ɡ̊ i̤
imbongolo	í ᵐ b̥ ǒ̤ ᵑ ɡ̊ o̤ː l o
imbovane	í ᵐ b̥ ǒ̤ v̥ aː n é
imbuzi	í ᵐ b̥ ṳː z̥ ǐ̤
imelika	í m é l iː k a
imfazwe	í ᶬ p̪ f áː z̥ʷ e̤
imfene	í ᶬ p̪ f eː n e
imfihlo	í ᶬ p̪ f îː ɬ o
imfuyo	í ᶬ p̪ f úː j o
impala	í ᵐ p aː l á
impendulo	í ᵐ p éⁿ d̥ ṳː l o
impi	íː ᵐ p í
impilo	í ᵐ p iː l o
impisi	í ᵐ p îː s i
impofu	í ᵐ p ôː f u
impukane	í ᵐ p ú k aː n é
impuku	í ᵐ p ûː k u
impumlo	í ᵐ p ú m̩ː l o
imvu	íː ᶬ b̪̊ v ṳ̌
imvubu	í ᶬ b̪̊ v ṳː ɓ ú
imvula	í ᶬ b̪̊ v ṳ᷈ː l a
incwadi	í ŋ ǀʷ aː d̥ ǐ̤
indaba	íⁿ d̥ a̤ː ɓ a
indawo	íⁿ d̥ a̤ː w ó
indlala	íⁿ d̥ ɮ a̤ː l a
indlebe	íⁿ d̥ ɮ e̤ː ɓ é
indlela	íⁿ d̥ ɮ e̤ː l a
indlovu	íⁿ d̥ ɮ o̤ː v ṳ
indlu	íːⁿ d̥ ɮ ṳ
indlulamthi	íⁿ d̥ ɮ ṳ̌ l á m̩ː tʰ í
indoda	íⁿ d̥ o̤ː d̥ a̤
induku	íⁿ d̥ ṳː k u
ingalo	í ᵑ ɡ̊ a̤ː l o
ingca	íː ŋ ǀ ǎ̤
ingcambu	í ŋ ǀ a̤᷈ː ᵐ b̥ ṳ̌
ingcelo	í ŋ ǀ e̤᷈ː l o
