あ	a̠
あ	a̠
あ	a̠
あ	a̠
ああ	a̠ː
ああ	a̠ː
あい	a̠ i
あい	a̠ i
あい	a̠ i
あいあいがさ	a̠ i a̠ i ɡ a̠ s a̠
あいいろ	a̠ iː ɾ o̞
あいいん	a̠ ĩː ɴ
あいえき	a̠ i e̞ kʲ i
あいか	a̠ i k a̠
あいかぎ	a̠ i k a̠ ɡʲ i
あいかた	a̠ i k a̠ t a̠
あいかわらず	a̠ i k a̠ ɰᵝ a̠ ɾ a̠ z ɨᵝ
あいがさ	a̠ i ɡ a̠ s a̠
あいがみ	a̠ i ɡ a̠ mʲ i
あいがめ	a̠ i ɡ a̠ m e̞
あいがん	a̠ i ɡ ã̠ ɴ
あいき	a̠ i kʲ i
あいきどう	a̠ i kʲ i d o̞ː
あいくち	a̠ i k ɯ̟ᵝ t͡ɕ i
あいくち	a̠ i k ɯ̟ᵝ t͡ɕ i
あいくるしい	a̠ i k ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ iː
あいけん	a̠ i k ẽ̞ ɴ
あいこ	a̠ i k o̞
あいこ	a̠ i k o̞
あいこう	a̠ i k o̞ː
あいこく	a̠ i k o̞ k ɯ̟ᵝ
あいこく	a̠ i k o̞ k ɯ̟ᵝ
あいこくしゃ	a̠ i k o̞ k ɯ̟̊ᵝ ɕ a̠
あいこくしゃ	a̠ i k o̞ k ɯ̟̊ᵝ ɕ a̠
あいこくしゅぎ	a̠ i k o̞ k ɯ̟ᵝ ɕ ɨᵝ ɡʲ i
あいこくしん	a̠ i k o̞ k ɯ̟ᵝ ɕ ĩ ɴ
あいこくしん	a̠ i k o̞ k ɯ̟ᵝ ɕ ĩ ɴ
あいこっか	a̠ i k o̞ k̚ k a̠
あいことば	a̠ i k o̞ t o̞ b a̠
あいご	a̠ i ɡ o̞
あいさい	a̠ i s a̠ i
あいさつ	a̠ i s a̠ t͡s ɨᵝ
あいしゃ	a̠ i ɕ a̠
あいしゅう	a̠ i ɕ ɨᵝː
あいしょう	a̠ i ɕ o̞ː
あいしょう	a̠ i ɕ o̞ː
あいしょうか	a̠ i ɕ o̞ː k a̠
あいじ	a̠ i ʑ i
あいじょう	a̠ i ʑ o̞ː
あいじょう	a̠ i ʑ o̞ː
あいじん	a̠ i ʑ ĩ ɴ
あいする	a̠ i s ɨᵝ ɾ ɯ̟ᵝ
あいそ	a̠ i s o̞
あいそう	a̠ i s o̞ː
あいぞう	a̠ i z o̞ː
あいぞうばん	a̠ i z o̞ː b ã̠ ɴ
あいぞめ	a̠ i z o̞ m e̞
あいたい	a̠ i t a̠ i
あいだ	a̠ i d a̠
あいだがら	a̠ i d a̠ ɡ a̠ ɾ a̠
あいち	a̠ i t͡ɕ i
あいちけん	a̠ i t͡ɕ i k ẽ̞ ɴ
あいつら	a̠ i t͡s ɨᵝ ɾ a̠
あいにく	a̠ i ɲ̟ i k ɯ̟ᵝ
あいぶ	a̠ i b ɯ̟ᵝ
あいぼ	a̠ i b o̞
あいま	a̠ i m a̠
あいまい	a̠ i m a̠ i
あいよめ	a̠ i j o̞ m e̞
あう	a̠ ɯ̟ᵝ
あうん	a̠ ɯ̟̃ᵝ ɴ
あえぐ	a̠ e̞ ɡ ɯ̟ᵝ
あえん	a̠ ẽ̞ ɴ
あおい	a̠ o̞ i
あおいろ	a̠ o̞ i ɾ o̞
あおうなばら	a̠ o̞ ɯ̟ᵝ n a̠ b a̠ ɾ a̠
あおうみがめ	a̠ o̞ ɯ̟ᵝ mʲ i ɡ a̠ m e̞
あおげいとう	a̠ o̞ ɡ e̞ː t o̞ː
あおさ	a̠ o̞ s a̠
あおざめ	a̠ o̞ z a̠ m e̞
あおじゃしん	a̠ o̞ ʑ a̠ ɕ ĩ ɴ
あおせん	a̠ o̞ s ẽ̞ ɴ
あおぞら	a̠ o̞ z o̞ ɾ a̠
あおだいしょう	a̠ o̞ d a̠ i ɕ o̞ː
あおもの	a̠ o̞ m o̞ n o̞
あおもり	a̠ o̞ m o̞ ɾʲ i
あおもりけん	a̠ o̞ m o̞ ɾʲ i k ẽ̞ ɴ
あおる	a̠ o̞ ɾ ɯ̟ᵝ
あか	a̠ k a̠
あか	a̠ k a̠
あか	a̠ k a̠
どう	d o̞ː
あかがね	a̠ k a̠ ɡ a̠ n e̞
あか	a̠ k a̠
あかうみがめ	a̠ k a̠ ɯ̟ᵝ mʲ i ɡ a̠ m e̞
あかぎつね	a̠ k a̠ ɡʲ i t͡s ɨᵝ n e̞
あかぐろい	a̠ k a̠ ɡ ɯ̟ᵝ ɾ o̞ i
あかげざる	a̠ k a̠ ɡ e̞ z a̠ ɾ ɯ̟ᵝ
あかし	a̠ k a̠ ɕ i
あかしか	a̠ k a̠ ɕ i̥ k a̠
あかじ	a̠ k a̠ ʑ i
あかせん	a̠ k a̠ s ẽ̞ ɴ
あかたては	a̠ k a̠ t a̠ t e̞ h a̠
あかたては	a̠ k a̠ t a̠ t e̞ h a̠
あかちゃける	a̠ k a̠ t͡ɕ a̠ k e̞ ɾ ɯ̟ᵝ
あかちゃん	a̠ k a̠ t͡ɕ ã̠ ɴ
あかつき	a̠ k a̠ t͡s ɨ̥ᵝ kʲ i
あかつめくさ	a̠ k a̠ t͡s ɨᵝ m e̞ k ɯ̟̊ᵝ s a̠
あかてん	a̠ k a̠ t ẽ̞ ɴ
あかとんぼ	a̠ k a̠ t õ̞ m b o̞
あかなす	a̠ k a̠ n a̠ s ɨᵝ
あかぬけ	a̠ k a̠ n ɯ̟ᵝ k e̞
あかぬける	a̠ k a̠ n ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
あかね	a̠ k a̠ n e̞
あかねずみ	a̠ k a̠ n e̞ z ɨᵝ mʲ i
あかはた	a̠ k a̠ h a̠ t a̠
あかはな	a̠ k a̠ h a̠ n a̠
あかはら	a̠ k a̠ h a̠ ɾ a̠
あかぶどうしゅ	a̠ k a̠ b ɯ̟ᵝ d o̞ː ɕ ɨᵝ
あかべこ	a̠ k a̠ b e̞ k o̞
あかぼうくじら	a̠ k a̠ b o̞ː k ɯ̟ᵝ ʑ i ɾ a̠
あかぼし	a̠ k a̠ b o̞ ɕ i
みょうじょう	mʲ o̞ː ʑ o̞ː
あかまつ	a̠ k a̠ m a̠ t͡s ɨᵝ
あからめる	a̠ k a̠ ɾ a̠ m e̞ ɾ ɯ̟ᵝ
あかり	a̠ k a̠ ɾʲ i
あかれんが	a̠ k a̠ ɾ ẽ̞ ŋ ɡ a̠
あかん	a̠ k ã̠ ɴ
あかん	a̠ k ã̠ ɴ
あかんべえ	a̠ k ã̠ m b e̞ː
あかんぼう	a̠ k ã̠ m b o̞ː
あがく	a̠ ɡ a̠ k ɯ̟ᵝ
あがめる	a̠ ɡ a̠ m e̞ ɾ ɯ̟ᵝ
あき	a̠ kʲ i
あき	a̠ kʲ i
あきさめ	a̠ kʲ i s a̠ m e̞
あきす	a̠ kʲ i s ɨᵝ
あきた	a̠ kʲ i t a̠
あきたいぬ	a̠ kʲ i̥ t a̠ i n ɯ̟ᵝ
あきたけん	a̠ kʲ i̥ t a̠ i n ɯ̟ᵝ
あきたけん	a̠ kʲ i t a̠ k ẽ̞ ɴ
あきない	a̠ kʲ i n a̠ i
あきなう	a̠ kʲ i n a̠ ɯ̟ᵝ
あきはばら	a̠ kʲ i h a̠ b a̠ ɾ a̠
あきふく	a̠ kʲ i ɸ ɯ̟ᵝ k ɯ̟ᵝ
あきらか	a̠ kʲ i ɾ a̠ k a̠
あきれがお	a̠ kʲ i ɾ e̞ ɡ a̠ o̞
あぎとう	a̠ ɡʲ i t o̞ː
あく	a̠ k ɯ̟ᵝ
あくいあくしょく	a̠ k ɯ̟ᵝ i a̠ k ɯ̟ᵝ ɕ o̞ k ɯ̟ᵝ
あくいんあっか	a̠ k ɯ̟ᵝ ĩ ɰ̃ a̠ k̚ k a̠
あくえいきょう	a̠ k ɯ̟ᵝ e̞ː kʲ o̞ː
いたずら	i t a̠ z ɨᵝ ɾ a̠
あくぎ	a̠ k ɯ̟ᵝ ɡʲ i
あくじき	a̠ k ɯ̟ᵝ ʑ i kʲ i
あくじき	a̠ k ɯ̟ᵝ ɕ o̞ k ɯ̟ᵝ
あくしょく	a̠ k ɯ̟ᵝ ʑ i kʲ i
あくしょく	a̠ k ɯ̟ᵝ ɕ o̞ k ɯ̟ᵝ
あくじゅんかん	a̠ k ɯ̟ᵝ ʑ ɨ̃ᵝ ŋ k ã̠ ɴ
あくせく	a̠ k ɯ̟ᵝ s e̞ k ɯ̟ᵝ
あくたい	a̠ k ɯ̟ᵝ t a̠ i
あくとく	a̠ k ɯ̟ᵝ t o̞ k ɯ̟ᵝ
あくば	a̠ k ɯ̟ᵝ b a̠
あくま	a̠ k ɯ̟ᵝ m a̠
あくみょうだかい	a̠ k ɯ̟ᵝ mʲ o̞ː d a̠ k a̠ i
あくむ	a̠ k ɯ̟ᵝ m ɯ̟ᵝ
あくめ	a̠ k ɯ̟ᵝ m e̞
あくやく	a̠ k ɯ̟ᵝ j a̠ k ɯ̟ᵝ
あくりょう	a̠ k ɯ̟ᵝ ɾʲ o̞ː
あくろ	a̠ k ɯ̟ᵝ ɾ o̞
あぐり	a̠ ɡ ɯ̟ᵝ ɾʲ i
あけ	a̠ k e̞
あけがた	a̠ k e̞ ɡ a̠ t a̠
あけくれる	a̠ k e̞ k ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ
あけぐれ	a̠ k e̞ ɡ ɯ̟ᵝ ɾ e̞
あけっぱなし	a̠ k e̞ p̚ p a̠ n a̠ ɕ i
あけはなす	a̠ k e̞ h a̠ n a̠ s ɨᵝ
あけび	a̠ k e̞ bʲ i
あけみ	a̠ k e̞ mʲ i
あけわたし	a̠ k e̞ ɰᵝ a̠ t a̠ ɕ i
あけわたす	a̠ k e̞ ɰᵝ a̠ t a̠ s ɨᵝ
あげは	a̠ ɡ e̞ h a̠
あげはちょう	a̠ ɡ e̞ h a̠ t͡ɕ o̞ː
あげもの	a̠ ɡ e̞ m o̞ n o̞
あこがれ	a̠ k o̞ ɡ a̠ ɾ e̞
とびうお	t o̞ bʲ i ɯ̟ᵝ o̞
とびお	t o̞ bʲ i o̞
あご	a̠ ɡ o̞
あごひげ	a̠ ɡ o̞ ç i ɡ e̞
