あ	a̠
ば	b a̠
ほ	b ɯ̟ᵝ
ゆ	b ɯ̟ᵝː
ひ	ç i
で	d e̞
ず	d͡z ɨᵝ
じ	d͡ʑ i
ば	d͡ʑʲ o̞ː
え	e̞
は	h a̠
か	h a̠ n a̠
へ	h e̞
ほ	h o̞
い	i
や	j a̠
は	j o̞ ɰᵝ a̠ i
は	j o̞ː
ゆ	j ɯ̟ᵝ
い	j ɯ̟ᵝ i
ゆ	j ɯ̟ᵝ z ɨᵝ
ゆ	j ɯ̟ᵝː
か	k a̠
え	k a̠ i
り	k a̠ i ɾʲ i
が	k a̠ k ɯ̟ᵝ
お	k a̠ ɾ a̠ m ɯ̟ᵝ ɕ i
お	k a̠ ɾ ã̠ ɰ̃ ɕ i
か	k a̠ː
ひ	k ã̠ ɴ
き	k e̞
み	k ẽ̞ ɴ
こ	k o̞
お	k o̞ ɾ ɯ̟ᵝ m ɯ̟ᵝ ɕ i
え	k o̞ː
き	k o̞ː
く	k ɯ̟ᵝ
ご	k ɯ̟ᵝ ɾ e̞
き	kʲ i
お	m a̠
も	m o̞
へ	m o̞ t a̠ i
み	m ɯ̟ᵝ
み	m ɯ̟ᵝ k ɯ̟ᵝ ɾ o̞
お	m ɯ̟ᵝ ɕ i
み	mʲ i
な	n a̠
こ	n e̞
ね	n e̞
の	n o̞
り	n o̞ t̚ t o̞
お	o̞
き	o̞ː
さ	s a̠
や	s a̠
い	s e̞ː
そ	s o̞
じ	s ɨᵝ kʲ i
こ	s ɨ̥ᵝ
と	t o̞
じ	t͡s ɨᵝ i d e̞
じ	t͡s ɨᵝ t͡ɕ i
じ	t͡s ɨᵝ ɡʲ i
じ	t͡ɕ i
ち	t͡ɕ i
お	t͡ɕ o̞
が	ɡ a̠
ら	ɾ a̠
こ	ɕ i
し	ɕ i
じ	ɕ i
は	ɕ i
ね	ɕ ĩ ɴ
み	ɕ ĩ ɴ
ご	ɡ o̞
ろ	ɾ o̞
え	ɡ o̞ː
で	ɕ ɨᵝ t͡s ɨᵝ
ふ	ɸ ɯ̟ᵝ
ほ	ɸ ɯ̟ᵝ
う	ɯᵝ
わ	ɰᵝ a̠
ぎ	ɡʲ i
り	ɾʲ i
う	ɯ̟ᵝ
あ 	a̠
ば 	b a̠
べ 	b e̞
ゔ 	b ɯ̟ᵝ
ざ 	d͡z a̠
づ 	d͡z ɯᵝ
じ 	d͡ʑ i
ぢ 	d͡ʑ i
え 	e̞
は 	h a̠
い 	i
ゐ 	i
や 	j a̠
か 	k a̠
む 	m ɯ̟ᵝ
お 	o̞
を 	o̞
ぱ 	p a̠
ぺ 	p e̞
ぷ 	p ɯ̟ᵝ
ぴ 	pʲ i
た 	t a̠
て 	t e̞
づ 	z ɯᵝ
じ 	ʑ i
ぢ 	ʑ i
は 	ɰᵝ a̠
ゐ 	ɰᵝ i
を 	ɰᵝ o̞
う 	ɯ̟ᵝ
あに	a n i
