あ	a̠
ああ	a̠ː
あい	a̠ i
あいあいがさ	a̠ i a̠ i ɡ a̠ s a̠
あいいろ	a̠ iː ɾ o̞
あいいん	a̠ ĩː ɴ
あいえき	a̠ i e̞ kʲ i
あいか	a̠ i k a̠
あいかぎ	a̠ i k a̠ ɡʲ i
あいかた	a̠ i k a̠ t a̠
あいかわらず	a̠ i k a̠ ɰᵝ a̠ ɾ a̠ z ɨᵝ
あいがさ	a̠ i ɡ a̠ s a̠
あいがみ	a̠ i ɡ a̠ mʲ i
あいがめ	a̠ i ɡ a̠ m e̞
あいがん	a̠ i ɡ ã̠ ɴ
あいき	a̠ i kʲ i
あいきどう	a̠ i kʲ i d o̞ː
あいくち	a̠ i k ɯ̟ᵝ t͡ɕ i
あいくるしい	a̠ i k ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ iː
あいけん	a̠ i k ẽ̞ ɴ
あいこ	a̠ i k o̞
あいこう	a̠ i k o̞ː
あいこく	a̠ i k o̞ k ɯ̟ᵝ
あいこくしゃ	a̠ i k o̞ k ɯ̟̊ᵝ ɕ a̠
あいこくしゅぎ	a̠ i k o̞ k ɯ̟ᵝ ɕ ɨᵝ ɡʲ i
あいこくしん	a̠ i k o̞ k ɯ̟ᵝ ɕ ĩ ɴ
あいこっか	a̠ i k o̞ k̚ k a̠
あいことば	a̠ i k o̞ t o̞ b a̠
あいご	a̠ i ɡ o̞
あいさい	a̠ i s a̠ i
あいさつ	a̠ i s a̠ t͡s ɨᵝ
あいしゃ	a̠ i ɕ a̠
あいしゅう	a̠ i ɕ ɨᵝː
あいしょう	a̠ i ɕ o̞ː
あいしょうか	a̠ i ɕ o̞ː k a̠
あいじ	a̠ i ʑ i
あいじょう	a̠ i ʑ o̞ː
あいじん	a̠ i ʑ ĩ ɴ
あいする	a̠ i s ɨᵝ ɾ ɯ̟ᵝ
あいそ	a̠ i s o̞
あいそう	a̠ i s o̞ː
あいぞう	a̠ i z o̞ː
あいぞうばん	a̠ i z o̞ː b ã̠ ɴ
あいぞめ	a̠ i z o̞ m e̞
あいたい	a̠ i t a̠ i
あいだ	a̠ i d a̠
あいだがら	a̠ i d a̠ ɡ a̠ ɾ a̠
あいち	a̠ i t͡ɕ i
あいちけん	a̠ i t͡ɕ i k ẽ̞ ɴ
あいつら	a̠ i t͡s ɨᵝ ɾ a̠
あいにく	a̠ i ɲ̟ i k ɯ̟ᵝ
あいぶ	a̠ i b ɯ̟ᵝ
あいぼ	a̠ i b o̞
あいま	a̠ i m a̠
あいまい	a̠ i m a̠ i
あいよめ	a̠ i j o̞ m e̞
あう	a̠ ɯ̟ᵝ
あうん	a̠ ɯ̟̃ᵝ ɴ
あえぐ	a̠ e̞ ɡ ɯ̟ᵝ
あえん	a̠ ẽ̞ ɴ
あお	a̠ o̞
あおい	a̠ o̞ i
あおいろ	a̠ o̞ i ɾ o̞
あおうなばら	a̠ o̞ ɯ̟ᵝ n a̠ b a̠ ɾ a̠
あおうみがめ	a̠ o̞ ɯ̟ᵝ mʲ i ɡ a̠ m e̞
あおうめ	a̠ o̞ ɯ̟ᵝ m e̞
あおぎり	a̠ o̞ ɡʲ i ɾʲ i
あおげいとう	a̠ o̞ ɡ e̞ː t o̞ː
あおさ	a̠ o̞ s a̠
あおざめ	a̠ o̞ z a̠ m e̞
あおじゃしん	a̠ o̞ ʑ a̠ ɕ ĩ ɴ
あおせん	a̠ o̞ s ẽ̞ ɴ
あおぞら	a̠ o̞ z o̞ ɾ a̠
あおだいしょう	a̠ o̞ d a̠ i ɕ o̞ː
あおば	a̠ o̞ b a̠
あおもの	a̠ o̞ m o̞ n o̞
あおもり	a̠ o̞ m o̞ ɾʲ i
あおもりけん	a̠ o̞ m o̞ ɾʲ i k ẽ̞ ɴ
あおやま	a̠ o̞ j a̠ m a̠
あおる	a̠ o̞ ɾ ɯ̟ᵝ
あか	a̠ k a̠
あか	b e̞ ɲ̟ i
あかうみがめ	a̠ k a̠ ɯ̟ᵝ mʲ i ɡ a̠ m e̞
あかがね	a̠ k a̠ ɡ a̠ n e̞
あかぎつね	a̠ k a̠ ɡʲ i t͡s ɨᵝ n e̞
あかぐろい	a̠ k a̠ ɡ ɯ̟ᵝ ɾ o̞ i
あかげざる	a̠ k a̠ ɡ e̞ z a̠ ɾ ɯ̟ᵝ
あかし	a̠ k a̠ ɕ i
あかしか	a̠ k a̠ ɕ i̥ k a̠
あかじ	a̠ k a̠ ʑ i
あかせん	a̠ k a̠ s ẽ̞ ɴ
あかたては	a̠ k a̠ t a̠ t e̞ h a̠
あかちゃける	a̠ k a̠ t͡ɕ a̠ k e̞ ɾ ɯ̟ᵝ
あかちゃん	a̠ k a̠ t͡ɕ ã̠ ɴ
あかつき	a̠ k a̠ t͡s ɨ̥ᵝ kʲ i
あかつめくさ	a̠ k a̠ t͡s ɨᵝ m e̞ k ɯ̟̊ᵝ s a̠
あかてん	a̠ k a̠ t ẽ̞ ɴ
あかとんぼ	a̠ k a̠ t õ̞ m b o̞
あかなす	a̠ k a̠ n a̠ s ɨᵝ
あかぬけ	a̠ k a̠ n ɯ̟ᵝ k e̞
あかぬける	a̠ k a̠ n ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ
あかね	a̠ k a̠ n e̞
あかねずみ	a̠ k a̠ n e̞ z ɨᵝ mʲ i
あかはた	a̠ k a̠ h a̠ t a̠
