あ	a̠
ば	b a̠
ぼ	b o̞
ぶ	b ɯ̟ᵝ
ひ	ç i
で	d e̞
ど	d o̞
ず	d o̞ t a̠ m a̠
ず	d͡z ɨᵝ
じ	d͡ʑ i
え	e̞
へ	e̞
う	h a̠
は	h a̠
へ	h e̞
ほ	h o̞
い	i
ゐ	i
や	j a̠
か	j a̠ m o̞ m e̞
よ	j o̞
と	j o̞ s o̞
ゆ	j ɯ̟ᵝ
か	k a̠
け	k e̞
こ	k o̞
く	k ɯ̟ᵝ
き	kʲ i
ま	m a̠
め	m e̞
め	m ẽ̞ ɴ
も	m o̞
む	m ɯ̟ᵝ
み	mʲ i
な	n a̠
ね	n e̞
の	n o̞
ぬ	n ɯ̟ᵝ
お	o̞
を	o̞
さ	s a̠
せ	s e̞
ち	s ẽ̞ ɴ
そ	s o̞
す	s ɨᵝ
た	t a̠
て	t e̞
げ	t o̞
と	t o̞
つ	t͡s ɨᵝ
ち	t͡ɕ i
が	ɡ a̠
ら	ɾ a̠
げ	ɡ e̞
し	ɕ i
じ	ʑ i
い	ɕ i ɕ i
ご	ɡ o̞
ろ	ɾ o̞
ふ	ɸ ɯ̟ᵝ
う	ɯᵝ
は	ɰᵝ a̠
わ	ɰᵝ a̠
み	ɰᵝ a̠ t a̠
ぎ	ɡʲ i
に	ɲ̟ i
り	ɾʲ i
ゐ	ɰᵝ i
う	ɯ̟ᵝ
ち	ɯ̟ᵝ k o̞
あに	a n i
あば	a̠ b a̠
あぶ	a̠ b ɯ̟ᵝ
あび	a̠ bʲ i
あだ	a̠ d a̠
あほ	a̠ h o̞
あい	a̠ i
あや	a̠ j a̠
あゆ	a̠ j ɯ̟ᵝ
あか	a̠ k a̠
こう	a̠ k a̠
あけ	a̠ k e̞
あく	a̠ k ɯ̟ᵝ
あき	a̠ kʲ i
あま	a̠ m a̠
あめ	a̠ m e̞
あも	a̠ m o̞
あみ	a̠ mʲ i
あな	a̠ n a̠
あね	a̠ n e̞
あの	a̠ n o̞
あお	a̠ o̞
あさ	a̠ s a̠
あせ	a̠ s e̞
あて	a̠ t e̞
あと	a̠ t o̞
あつ	a̠ t͡s ɨᵝ
あざ	a̠ z a̠
あっ	a̠ ʔ
あれ	a̠ ɾ e̞
あじ	a̠ ʑ i
あご	a̠ ɡ o̞
あわ	a̠ ɰᵝ a̠
あに	a̠ ɲ̟ i
あり	a̠ ɾʲ i
あう	a̠ ɯ̟ᵝ
ああ	a̠ː
あん	ã̠ ɴ
ゔぁ	b a̠
ばば	b a̠ b a̠
ばび	b a̠ bʲ i
ばか	b a̠ k a̠
ばく	b a̠ k ɯ̟ᵝ
ばね	b a̠ n e̞
ばら	b a̠ ɾ a̠
ばぐ	b a̠ ɡ ɯ̟ᵝ
ばり	b a̠ ɾʲ i
ばん	b ã̠ ɴ
ゔぇ	b e̞
べき	b e̞ kʲ i
べつ	b e̞ t͡s ɨᵝ
べら	b e̞ ɾ a̠
べし	b e̞ ɕ i
あか	b e̞ ɲ̟ i
ゔぉ	b o̞
ぼぼ	b o̞ b o̞
ぼや	b o̞ j a̠
ぼけ	b o̞ k e̞
ぼく	b o̞ k ɯ̟ᵝ
ぼち	b o̞ t͡ɕ i
ぼし	b o̞ ɕ i
ぼに	b o̞ ɲ̟ i
ぼう	b o̞ː
ぼん	b õ̞ ɴ
ぶひ	b ɯ̟ᵝ ç i
ぶけ	b ɯ̟ᵝ k e̞
ぶき	b ɯ̟ᵝ kʲ i
ぶな	b ɯ̟ᵝ n a̠
ぶす	b ɯ̟ᵝ s ɨᵝ
ぶつ	b ɯ̟ᵝ t͡s ɨᵝ
ぶし	b ɯ̟ᵝ ɕ i
ぶじ	b ɯ̟ᵝ ʑ i
ぶぎ	b ɯ̟ᵝ ɡʲ i
ぶう	b ɯ̟ᵝː
ぶん	b ɯ̟̃ᵝ ɴ
びく	bʲ i k ɯ̟ᵝ
びき	bʲ i kʲ i
びら	bʲ i ɾ a̠
びわ	bʲ i ɰᵝ a̠
びん	bʲ ĩ ɴ
ひび	ç i bʲ i
ひだ	ç i d a̠
ひか	ç i k a̠
ひこ	ç i k o̞
ひく	ç i k ɯ̟ᵝ
ひき	ç i kʲ i
ひま	ç i m a̠
ひめ	ç i m e̞
ひな	ç i n a̠
ひそ	ç i s o̞
ひと	ç i t o̞
ひつ	ç i t͡s ɨᵝ
ひざ	ç i z a̠
ひら	ç i ɾ a̠
ひし	ç i ɕ i
ひじ	ç i ʑ i
ひご	ç i ɡ o̞
ひふ	ç i ɸ ɯ̟ᵝ
ひる	ç i ɾ ɯ̟ᵝ
ひぎ	ç i ɡʲ i
ひひ	ç i̥ ç i
ひく	ç i̥ k ɯ̟ᵝ
ひそ	ç i̥ s o̞
ひと	ç i̥ t o̞
ひん	ç ĩ ɴ
だい	d a̠ i
だき	d a̠ kʲ i
だめ	d a̠ m e̞
だが	d a̠ ɡ a̠
だん	d ã̠ ɴ
でば	d e̞ b a̠
でぶ	d e̞ b ɯ̟ᵝ
でか	d e̞ k a̠
