aba	a b a	753
aba	a b ə	753
abah	a b a h	265
abakus	a b a k o s	11
abakus	a b a k ʊ s	11
abang	a b a ŋ	759
abdomen	a b d o m ə n	478
abduktor	a b d u k t o r	6
abiad	a b i a t	4
abjad	a b d͡ʒ a t	214
abomasum	a b o m a s u m	0
absorptif	a p s ɔ r p t e f	3
absorptif	a p s ɔ r p t ɪ f	3
abu	a b u	7927
abyad	a b i a t	16
abyad	a b j a t	16
acara	a t͡ʃ a r a	5872
acara	a t͡ʃ a r ə	5872
aceh	a t͡ʃ e h	4584
acuan	a t͡ʃ u a n	500
ada	a d a	90566
ada	a d ə	90566
adalah	a d a l a h	86832
adalah	a d ə l a h	86832
adat	a d a t	1781
adelfogami	a d e l f o ɡ a m i	0
adem	a d ə m	633
adi	a d i	4090
adik	a d e ʔ	1404
adik	a d ɪ ʔ	1404
adil	a d e l	2502
adil	a d ɪ l	2502
adinda	a d i n d a	111
adinda	a d i n d ə	111
ading	a d e ŋ	4
ading	a d ɪ ŋ	4
adoi	a d o i̯	1
adoi	a d ʊ i̯	1
aduh	a d o h	192
aduh	a d ʊ h	192
aduktor	a d u k t o r	0
aerologi	e r o l o ɡ i	0
afrika	a f r i k a	8365
afrika	a f r i k ə	8365
afrikaans	a f r i k a n s	175
agak	a ɡ a ʔ	4594
agama	a ɡ a m a	11123
agama	a ɡ a m ə	11123
agar	a ɡ a r	18229
agas	a ɡ a s	835
agus	a ɡ o s	754
agus	a ɡ ʊ s	754
ahad	a h a t	780
ahmak	a h m a c	3
aikido	a i k i d o	188
ain	a e n	585
ain	a ɪ n	585
ainu	a i̯ n u	231
air	a e r	27666
air	a ɪ r	27666
ais	a e s	731
ais	a ɪ s	731
ajaib	a d͡ʒ a e p	352
ajaib	a d͡ʒ a ɪ p	352
ajak	a d͡ʒ a ʔ	452
akak	a k a ʔ	41
akan	a k a n	120518
akang	a k a ŋ	10
akar	a k a r	3369
aklan	a k l a n	37
akromion	a k r o m i o n	3
aksi	a k s i	4139
akta	a k t ɐ	2014
aktif	a k t e f	4625
aktif	a k t ɪ f	4625
aku	a k u	48405
albania	a l b a n i a	936
albania	a l b a n i ə	936
alfabet	a l f a b e t	269
alih	a l e h	996
alih	a l ɪ h	996
alir	a l e r	274
alir	a l ɪ r	274
allah	a l l a h	30690
alpa	a l p a	141
alpa	a l p ə	141
alu	a l u	963
aluminium	a l u m i n i o m	944
alur	a l o r	381
alur	a l ʊ r	381
aman	a m a n	3044
ambang	a m b a ŋ	210
ampat	a m p a t	73
amuk	a m o ʔ	51
amuk	a m ʊ ʔ	51
ana	a n a	13659
ana	a n ə	13659
anak	a n a ʔ	31873
anam	a n a m	546
anda	a n d a	46988
aneh	a n e h	2344
aneh	a n ɪ h	2344
anggap	a ŋ ɡ a p	687
angin	a ŋ e n	2188
angin	a ŋ ɪ n	2188
angka	a ŋ k a	2665
