aba	aba
aba	abə
abah	abah
abakus	abakos
abakus	abakʊs
abang	abaŋ
abdomen	abdomən
abduktor	abduktor
abiad	abiat
abjad	abd͡ʒat
abomasum	abomasum
absorptif	apsɔrptef
absorptif	apsɔrptɪf
abu	abu
abyad	abiat
abyad	abjat
acara	at͡ʃara
acara	at͡ʃarə
aceh	at͡ʃeh
acuan	at͡ʃuan
ada	ada
ada	adə
adalah	adalah
adalah	adəlah
adat	adat
adelfogami	adelfoɡami
adem	adəm
adi	adi
adik	adeʔ
adik	adɪʔ
adil	adel
adil	adɪl
adinda	adinda
adinda	adində
ading	adeŋ
ading	adɪŋ
adoi	adoi̯
adoi	adʊi̯
aduh	adoh
aduh	adʊh
aduktor	aduktor
aerologi	eroloɡi
afrika	afrika
afrika	afrikə
afrikaans	afrikans
agak	aɡaʔ
agama	aɡama
agama	aɡamə
agar	aɡar
agas	aɡas
agus	aɡos
agus	aɡʊs
ahad	ahat
ahmak	ahmac
aikido	aikido
ain	aen
ain	aɪn
ainu	ai̯nu
air	aer
air	aɪr
ais	aes
ais	aɪs
ajaib	ad͡ʒaep
ajaib	ad͡ʒaɪp
ajak	ad͡ʒaʔ
akak	akaʔ
akan	akan
akang	akaŋ
akar	akar
aklan	aklan
akromion	akromion
aksi	aksi
akta	aktɐ
aktif	aktef
aktif	aktɪf
aku	aku
albania	albania
albania	albaniə
alfabet	alfabet
alih	aleh
alih	alɪh
alir	aler
alir	alɪr
allah	allah
alpa	alpa
alpa	alpə
alu	alu
aluminium	aluminiom
alur	alor
alur	alʊr
aman	aman
ambang	ambaŋ
ampat	ampat
amuk	amoʔ
amuk	amʊʔ
ana	ana
ana	anə
anak	anaʔ
anam	anam
anda	anda
aneh	aneh
aneh	anɪh
anggap	aŋɡap
angin	aŋen
angin	aŋɪn
angka	aŋka
angka	aŋkə
angkat	aŋkat
angsa	aŋsa
angsa	aŋsə
anoa	anoa
anoa	anoə
antarabangsa	antarabaŋsa
antarabangsa	antarabaŋsə
antelop	antəlop
anu	anu
anugerah	anuɡərah
apa	apa
apa	apə
apabila	apabila
apabila	apəbilə
ara	ara
ara	arə
arab	arap
arah	arah
arau	arau̯
arbaa	arbaʔa
arbaa	arbaʔə
ardi	ardi
ardvark	artvark
argon	arɡɔn
ari	ari
arkib	arkep
arkib	arkɪp
armadillo	armadilo
armenia	armenia
armenia	armeniə
arnab	arnap
arus	aros
arus	arʊs
asa	asa
asa	asə
asap	asap
asin	asen
asin	asɪn
asing	aseŋ
asing	asɪŋ
asta	astə
astă	astə
atap	atap
atas	atas
atau	atau̯
atom	atom
atuk	atoʔ
atuk	atʊʔ
atur	ator
atur	atʊr
aur	aor
aur	aʊr
australia	au̯stralia
australia	au̯straliə
automatik	au̯tomatek
automatik	au̯tomatɪk
awak	awaʔ
awan	awan
aya	ajə
ayah	ajah
ayahanda	ajahanda
ayahanda	ajahandə
ayam	ajam
ayan	ajan
ayu	aju
ayuk	ajoʔ
ayuk	ajʊʔ
ayut	ajot
ayut	ajʊt
azam	ad͡ʒam
azam	azam
azerbaijan	azərbai̯d͡ʒan
bab	bap
baba	baba
baba	babə
babak	babaʔ
babi	babi
baca	bat͡ʃa
baca	bat͡ʃə
bacaan	bat͡ʃaan
badam	badam
badan	badan
baghal	baɡal
baghal	baɣal
baginda	baɡinda
baginda	bəɡində
bagus	baɡos
bagus	baɡʊs
bah	bah
baharu	baharu
bahasa	bahasa
bahasa	bahasə
bahlul	bahlol
bahlul	bahlʊl
bahru	baharu
bahu	bahu
baik	baeʔ
baik	baɪʔ
bait	baet
bait	baɪt
bajing	bad͡ʒeŋ
bajing	bad͡ʒɪŋ
baju	bad͡ʒu
bakul	bakol
bakul	bakʊl
balai	balai̯
bali	bali
balung	baloŋ
balung	balʊŋ
bambu	bambu
banal	banal
bang	baŋ
bangang	baŋaŋ
bangkrap	baŋkrap
bangku	baŋku
bangun	baŋon
bangun	baŋʊn
banjir	band͡ʒer
banjir	band͡ʒɪr
bantal	bantal
banteng	banteŋ
banteng	bantɪŋ
banting	banteŋ
banting	bantɪŋ
banyak	baɲak
bapa	bapa
bapa	bapə
bapai	bapai̯
bapak	bapaʔ
bapanda	bapanda
bapanda	bapandə
bapang	bapaŋ
baring	bareŋ
baring	barɪŋ
baru	baru
basah	basah
basi	basi
basikal	basikal
batang	bataŋ
bateri	batəri
batu	batu
bau	bau
bawah	bawah
bayu	baju
