aba	a b ə
aba	a b a
abah	a b a h
abakus	a b a k o s
abakus	a b a k ʊ s
abang	a b a ŋ
abdomen	a b d o m ə n
abduktor	a b d u k t o r
abiad	a b i a t
abjad	a b d͡ʒ a t
abomasum	a b o m a s u m
absorptif	a p s ɔ r p t e f
absorptif	a p s ɔ r p t ɪ f
abu	a b u
abyad	a b i a t
abyad	a b j a t
acara	a t͡ʃ a r ə
acara	a t͡ʃ a r a
aceh	a t͡ʃ e h
acuan	a t͡ʃ u a n
ada	a d ə
ada	a d a
adalah	a d ə l a h
adalah	a d a l a h
adat	a d a t
adelfogami	a d e l f o ɡ a m i
adem	a d ə m
adi	a d i
adik	a d e ʔ
adik	a d ɪ ʔ
adil	a d e l
adil	a d ɪ l
adinda	a d i n d ə
adinda	a d i n d a
ading	a d e ŋ
ading	a d ɪ ŋ
adoi	a d o i̯
adoi	a d ʊ i̯
aduh	a d o h
aduh	a d ʊ h
aduktor	a d u k t o r
aerologi	e r o l o ɡ i
afrika	a f r i k ə
afrika	a f r i k a
afrikaans	a f r i k a n s
agak	a ɡ a ʔ
agama	a ɡ a m ə
agama	a ɡ a m a
agar	a ɡ a r
agas	a ɡ a s
agus	a ɡ o s
agus	a ɡ ʊ s
ahad	a h a t
ahad	a h a t
ahmak	a h m a c
aikido	a i k i d o
ain	a e n
ain	a ɪ n
ainu	a i̯ n u
air	a e r
air	a ɪ r
ais	a e s
ais	a ɪ s
ajaib	a d͡ʒ a e p
ajaib	a d͡ʒ a ɪ p
ajak	a d͡ʒ a ʔ
akak	a k a ʔ
akan	a k a n
akang	a k a ŋ
akar	a k a r
aklan	a k l a n
akromion	a k r o m i o n
aksi	a k s i
akta	a k t ɐ
aktif	a k t e f
aktif	a k t ɪ f
aku	a k u
albania	a l b a n i ə
albania	a l b a n i a
alfabet	a l f a b e t
alih	a l e h
alih	a l ɪ h
alir	a l e r
alir	a l ɪ r
allah	a l l a h
alpa	a l p ə
alpa	a l p a
alu	a l u
aluminium	a l u m i n i o m
alur	a l o r
alur	a l ʊ r
aman	a m a n
ambang	a m b a ŋ
ampat	a m p a t
amuk	a m o ʔ
amuk	a m ʊ ʔ
ana	a n ə
ana	a n a
anak	a n a ʔ
anam	a n a m
anda	a n d a
anda	a n d a
aneh	a n e h
